,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.01,0.91,1.01,0.8,0.82,0.78,0.79,0.8,0.87,0.81,0.78,0.83,0.77,0.8,0.81,0.65,0.68,0.48,,0.69,,0.6,0.61,,,0.65,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.96,1.64,1.0,1.7,1.7,,1.7,,1.7,0.51,1.64,1.03
ENE_0,1.0,1.0,0.87,0.99,0.9,0.85,0.73,0.78,0.82,0.82,0.91,0.79,0.79,0.78,0.92,0.83,0.64,0.68,0.57,0.75,0.65,,,0.55,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.01,1.67,1.02,1.72,1.72,,1.72,,1.72,,1.66,1.02
ESE_0,1.11,1.15,1.0,1.02,0.8,0.82,0.84,0.94,0.8,0.97,0.75,0.99,0.77,0.75,0.75,0.84,0.55,0.63,0.58,,0.71,,0.42,0.62,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.05,1.73,0.98,1.78,1.78,,1.78,,1.78,0.5,1.72,1.11
NE_0,0.96,1.02,1.0,1.0,0.81,0.96,0.89,0.84,0.77,0.9,0.93,0.8,0.84,0.82,1.27,0.86,0.82,0.62,,0.88,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.11,1.76,1.11,1.82,1.82,,1.81,,1.81,0.64,1.76,1.02
SSW_0,1.33,1.11,1.22,1.28,1.0,1.06,1.02,1.09,1.06,0.95,0.87,1.07,0.79,0.83,0.72,0.7,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.29,1.9,1.09,1.94,1.94,,1.94,,1.94,,1.89,1.3
SW_0,1.19,1.23,1.21,1.08,0.97,1.0,1.06,1.13,1.08,0.84,0.94,0.93,0.87,0.72,0.73,0.82,,,,,,0.68,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.22,1.89,1.06,1.94,1.94,,1.94,,1.94,,1.88,1.33
S_0,1.42,1.43,1.25,1.21,0.96,0.95,1.0,1.12,1.0,1.04,0.84,1.41,0.91,1.36,0.63,0.66,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.25,1.92,1.12,1.97,1.96,,1.96,,1.96,,1.91,1.32
SE_0,1.29,1.29,1.08,1.27,0.84,0.88,0.87,1.0,0.9,1.06,0.85,1.28,0.92,0.83,0.83,0.75,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.22,1.9,1.12,1.97,1.97,,1.97,,1.97,,1.9,1.36
SSE_0,1.25,1.23,1.29,1.29,0.96,0.91,1.02,1.12,1.0,1.13,0.7,1.22,0.93,0.84,0.68,0.74,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.22,1.94,1.14,1.99,1.99,,1.99,,1.99,,1.93,1.26
N_0,1.11,1.17,1.01,1.06,1.04,1.14,0.98,0.9,0.9,1.0,0.96,1.08,0.91,0.94,0.9,0.94,0.68,0.93,,0.59,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.37,1.97,1.35,2.04,2.04,,2.04,,2.04,,1.97,1.07
