,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,2.23,1.69,2.16,1.33,0.7,0.45,0.57,0.55,1.48,1.25,0.85,0.92,0.88,0.81,0.4,1.01,0.91,0.41,1.31,1.5,1.15,,1.42,,,0.62,1.11,,1.89,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.91,0.56,1.8,0.34,,0.82,1.09,0.34,,0.34,5.06,0.42
NE_0,2.03,2.07,1.71,1.3,0.8,0.66,0.74,0.52,1.28,1.02,0.85,0.85,0.98,0.87,0.44,0.88,0.77,0.31,1.41,0.76,1.24,,1.29,0.61,,1.02,0.79,,1.21,,1.51,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.6,0.61,1.56,1.25,,1.58,0.94,1.25,,1.25,4.58,0.45
E_0,2.21,1.43,1.82,1.88,0.64,0.51,0.53,0.51,0.89,1.46,0.98,0.99,1.01,0.87,,1.12,1.24,0.3,1.56,0.96,0.95,,1.17,,,0.59,0.98,,1.24,0.98,,,,1.29,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,0.47,1.77,0.56,1.91,1.22,,0.95,1.16,1.22,,1.22,13.51,0.45
ESE_0,1.82,1.2,1.87,2.01,0.71,0.42,0.5,0.4,0.89,2.16,1.12,0.97,1.23,0.87,,1.66,1.86,,0.97,0.89,0.78,,1.99,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.91,0.55,1.81,,,1.47,0.86,,,,,0.48
N_0,0.72,1.21,0.74,0.47,2.7,1.97,2.82,1.3,1.46,0.41,0.46,0.61,0.3,0.71,1.15,0.4,0.48,1.14,0.54,0.78,1.48,1.45,,1.66,2.36,1.92,,1.51,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.71,1.74,0.76,0.79,,1.67,1.06,0.79,2.42,0.79,1.2,1.81
NW_0,0.44,0.53,0.42,0.43,1.61,3.51,3.01,3.2,0.79,0.3,0.42,0.65,0.39,0.98,1.94,0.26,0.22,1.99,0.58,0.83,0.65,,,2.47,2.18,1.29,,1.77,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.41,2.65,0.55,0.39,,0.81,1.22,0.39,,0.39,0.25,4.27
NNW_0,0.44,0.7,0.45,0.29,2.54,3.42,3.65,1.82,1.21,0.34,0.32,0.53,0.31,0.56,1.78,0.36,0.28,2.56,,0.52,1.02,2.69,,1.95,2.43,2.05,,2.24,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,0.51,2.74,0.55,0.71,,0.8,1.1,0.71,,0.71,0.33,4.89
WNW_0,0.52,0.49,0.49,0.57,1.02,3.54,1.66,3.37,0.61,0.41,0.73,1.03,0.53,1.93,2.9,0.42,0.44,2.89,,0.99,0.47,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,0.45,1.64,0.6,0.56,,0.45,1.41,0.56,,0.56,0.31,3.72
NNE_0,1.79,1.65,0.98,0.95,1.47,1.05,1.27,0.88,1.43,0.67,0.68,0.99,0.82,1.08,0.61,0.66,0.45,0.85,0.68,1.21,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.18,0.99,1.17,0.55,,0.76,1.11,0.55,,0.55,1.99,0.84
SE_0,1.52,1.21,1.66,2.53,0.62,0.33,0.28,0.28,0.95,3.2,1.24,0.83,1.84,0.75,,2.52,4.26,,1.18,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.8,0.75,1.65,,,2.03,1.18,,,,,0.45
SW_0,0.74,0.69,1.08,1.31,1.06,0.89,0.71,0.96,0.88,1.11,3.36,2.69,2.9,1.76,,2.13,1.57,,0.89,1.15,0.99,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.51,2.56,0.41,0.43,,1.8,0.82,0.43,,0.43,9.4,1.27
WSW_0,0.82,0.65,0.97,1.14,1.06,0.86,0.89,1.05,1.0,0.82,3.8,3.3,2.3,2.5,,1.67,1.31,0.91,0.83,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,0.66,3.85,0.59,,,1.06,0.96,,,,,1.34
SSW_0,0.96,0.84,1.14,1.72,0.88,0.4,0.44,0.73,1.09,2.31,3.49,1.57,3.12,1.46,,3.05,2.35,,0.95,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.47,1.63,0.52,,,0.93,1.06,,,,,0.83
W_0,0.62,0.55,0.9,1.03,0.98,1.19,1.09,1.95,0.75,0.69,3.21,4.63,1.33,3.76,,0.75,0.89,,,1.3,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.64,2.37,0.67,,,0.62,1.13,,,,7.78,2.02
NW_2,0.27,0.28,0.27,0.27,1.14,4.43,2.24,11.15,0.44,,0.24,,,0.64,68.4,,,2.44,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,0.29,1.85,0.36,0.35,,4.46,1.03,0.35,,0.35,0.13,36.87
S_0,1.23,0.93,1.67,2.32,0.59,0.44,0.36,0.67,0.84,2.75,2.24,1.61,2.47,1.07,,3.18,2.76,,,,0.85,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.94,1.68,0.96,,,1.34,1.21,,,,7.02,0.64
SSE_0,1.14,1.02,2.86,2.41,0.65,0.35,0.47,0.31,0.74,3.46,1.11,1.04,1.9,0.56,,3.12,3.39,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.13,1.47,0.93,,,0.88,0.91,,,,,0.66
NW_1,0.24,0.3,0.28,0.28,1.11,3.36,2.7,3.49,0.4,,0.38,0.96,0.57,0.88,2.12,,,38.74,,,,,,3.64,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,0.3,14.12,0.43,,,0.62,1.04,,,,0.14,26.44
ENE_1,2.75,2.81,2.14,1.89,1.15,0.26,0.56,0.37,1.07,1.43,,0.43,0.8,0.67,,0.59,0.94,,30.34,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.54,0.39,2.62,,,,0.85,,,,,0.24
NE_1,1.54,1.31,0.93,0.6,1.61,1.21,0.81,1.22,2.84,0.84,1.07,1.29,0.67,0.87,,1.04,0.84,,,33.49,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,0.5,5.35,0.65,,,0.28,1.01,,,,,0.91
NNE_1,0.74,1.88,1.12,0.59,1.28,1.38,1.72,0.76,1.37,0.71,0.62,0.64,0.74,0.58,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.21,0.55,1.37,,,0.58,,,,,1.0,0.76
NW_3,0.25,0.77,0.25,0.35,1.01,1.19,2.41,2.01,,,,,,0.96,2.7,,,,,,,214.98,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,0.39,1.36,0.3,,,,,,,,0.24,24.7
E_1,1.77,1.56,0.82,2.7,,,,,1.1,2.29,0.97,,1.69,,,1.23,1.11,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,4.7,0.41,3.38,,,0.58,,,,,,0.4
NNW_1,0.48,0.49,0.33,,1.83,5.07,1.69,1.12,1.05,,,,,,,,,,,,,,,63.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,3.35,,,,,,,,,0.18,9.22
NNW_2,0.44,0.66,,,2.46,6.04,3.01,3.59,0.8,,,,,,,,,,,,,,,11.02,96.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.97,,,,0.31,35.48
N_1,0.68,0.95,0.52,,1.47,0.91,3.76,,1.1,,,,,,,,,,,,3.85,,,,,66.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,3.22
WSW_1,0.47,0.56,0.81,0.69,1.76,0.82,,2.78,1.0,,9.05,2.24,3.17,6.06,,1.52,1.65,,,,,,,,,,59.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.56,,,,,,,,,0.95
WNW_1,,,,,,8.15,3.29,7.6,1.03,,,,,2.31,,,,10.64,,,,,,,,,,82.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.28,,,,,0.35,22.26
ENE_2,5.4,1.39,0.78,1.84,,,,,1.08,1.65,,,2.48,,,,2.72,,,,7.24,,,,,,,,159.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,4.15,0.43,3.49,,,,,,,,,0.61
SW_1,,1.09,1.81,4.14,,,,,,2.4,4.94,5.05,8.46,,,4.17,,,,,,,,,,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
NNE_2,1.93,2.5,2.85,1.45,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,105.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,2.92,1.01,1.02,,,0.23,,,,,1.29,0.52
E_4,1.05,,0.91,4.2,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,505.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,1.59,,,,,,,,,0.6
WSW_2,,,1.09,,3.07,,,,1.81,,3.29,3.36,,8.08,,,,,,,,,,,,,,,,,,,213.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
W_1,,,,,,4.53,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,130.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
NE_2,3.09,,1.16,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,2.07,0.49,2.05,,,,,,,,,2.78
NNW_3,,1.25,,,2.85,3.36,16.93,3.65,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,402.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,
WNW_2,,,,,,7.25,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,256.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.43,13.22
S_1,,,1.55,2.52,,,,,,5.49,,,9.42,,,,9.08,,,,,,,,,,,,,,,,,,,,,225.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.61,,,,,,,,,,
NW_4,,,,,,,15.05,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.38,
ENE_4,,1.67,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,2.77,0.24,2.73,,,,,,,,,
SSW_1,2.7,1.67,3.88,,,,,,,,16.46,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.61,,,,,,,,,,3.48
SE_1,,1.67,3.88,,,,,,,5.49,,,12.69,,,20.87,9.08,,,,,,,,,,,,,,,,,,,,,,,,,152.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
N_2,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,2.09
ENE_6,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_2,2.31,,2.33,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.9,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,
ESE_1,,,3.11,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.49,5.47,,,,,,,,,
WNW_5,,,,,21.52,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_1,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
