,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.83,0.8,0.76,0.84,0.84,0.74,0.83,0.79,0.83,0.7,0.77,0.81,0.73,0.67,0.6,0.83,0.79,0.7,0.74,0.71,,0.67,,,0.65,,0.56,,,,0.67,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.09,1.88,1.33,1.74,1.59,1.84,1.56,1.81,1.62,2.03,,1.73,1.44
ENE_0,0.85,0.82,0.82,0.8,0.73,0.78,0.8,0.68,0.93,0.71,0.77,0.78,0.82,0.82,0.62,0.74,1.03,0.75,0.59,0.97,,0.51,,,0.59,0.73,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.14,1.94,1.46,1.78,1.64,1.88,1.55,1.79,1.69,2.07,,1.76,1.39
ESE_0,0.88,0.88,0.82,0.85,0.82,0.87,0.81,0.78,0.81,0.83,0.76,0.9,0.84,0.75,0.74,0.75,1.12,,0.71,0.74,,0.87,,,0.77,,0.65,,,,0.63,,,,,,,0.55,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.16,1.96,1.32,1.86,1.68,1.94,1.67,1.91,1.66,2.13,,1.82,1.53
SW_0,0.98,1.08,0.92,0.81,0.81,1.03,0.89,0.8,1.06,1.09,0.74,0.74,1.15,0.9,0.85,0.67,0.83,0.72,0.59,,,,,0.57,0.66,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.32,1.96,1.31,1.85,1.75,1.88,1.9,1.95,1.64,2.14,,1.85,1.54
SSW_0,1.05,1.18,0.96,0.82,0.82,1.2,0.81,0.8,0.97,1.11,0.71,0.78,1.03,1.05,1.1,0.86,0.61,0.72,0.67,,,,,0.46,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.22,1.98,1.31,1.88,1.77,1.89,1.98,1.94,1.66,2.15,,1.86,1.58
NE_0,0.92,0.87,0.88,0.87,0.8,0.82,0.9,0.68,0.91,0.75,0.78,0.93,0.89,0.8,0.65,0.73,0.73,0.89,,,0.87,0.45,,,0.62,,0.83,,,,,0.58,,,0.58,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.29,2.02,1.54,1.84,1.71,2.0,1.57,1.83,1.83,2.18,,1.86,1.39
SE_0,0.89,0.98,0.84,0.99,1.01,0.88,0.82,0.83,0.94,0.97,0.87,0.89,0.86,0.9,0.78,0.87,1.11,0.68,,0.55,,,,,,,0.7,,,,0.55,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.25,2.09,1.42,1.96,1.79,2.01,1.87,1.99,1.7,2.25,,1.92,1.66
S_0,1.03,1.18,0.96,0.91,0.87,1.16,0.89,0.82,1.14,1.02,0.75,0.79,0.96,1.15,1.06,0.82,0.79,0.51,0.63,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.26,2.15,1.42,2.0,1.89,2.02,1.98,2.04,1.8,2.3,,1.97,1.65
NW_0,1.19,1.04,1.3,1.01,1.15,0.93,1.34,1.1,0.77,0.83,1.41,0.92,0.73,0.71,0.78,0.83,,0.83,,,0.94,0.59,0.64,,,,,,,,,,0.59,0.49,,0.6,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,2.75,2.06,2.09,2.03,1.84,2.23,1.69,1.92,2.6,2.35,,2.07,1.58
N_0,1.1,1.07,1.03,1.01,1.01,0.91,0.92,0.96,0.86,0.8,1.03,0.77,0.73,0.72,0.74,0.71,,,,,,0.65,0.67,,,,,,,,,0.72,,,,0.89,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.89,2.1,1.99,2.09,1.84,2.2,1.71,1.93,2.22,2.37,,2.03,1.56
