,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.82,0.79,0.75,0.82,0.82,0.74,0.8,0.76,0.81,0.69,0.75,0.76,0.7,0.66,0.6,0.82,0.79,0.75,0.65,0.66,,0.64,,0.92,0.64,0.71,0.52,,,,0.69,0.71,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.09,1.88,1.32,1.72,1.58,1.8,1.55,1.8,1.61,2.03,,1.73,1.4
ENE_0,0.83,0.81,0.82,0.78,0.72,0.78,0.79,0.69,0.91,0.7,0.75,0.78,0.76,0.79,0.59,0.72,1.05,0.69,0.58,0.89,0.75,0.53,,,0.55,0.66,0.78,,,,0.48,,,,0.57,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.14,1.91,1.41,1.8,1.62,1.89,1.55,1.81,1.68,2.07,,1.76,1.39
ESE_0,0.86,0.87,0.81,0.86,0.82,0.83,0.8,0.76,0.81,0.79,0.75,0.82,0.78,0.74,0.73,0.76,0.9,0.74,0.68,0.64,,0.89,,,0.65,,0.64,,,,0.63,,,,,,,0.57,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.14,1.95,1.32,1.86,1.67,1.92,1.65,1.87,1.65,2.13,,1.82,1.48
SW_0,0.98,0.99,0.87,0.8,0.81,0.98,0.86,0.79,0.96,1.02,0.71,0.74,1.07,0.9,0.81,0.66,0.83,0.74,0.6,,,,,0.53,0.62,,0.56,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.28,1.96,1.29,1.84,1.73,1.86,1.88,1.94,1.64,2.14,,1.82,1.52
SSW_0,0.99,1.08,0.92,0.81,0.81,1.01,0.79,0.77,0.99,1.02,0.69,0.78,0.92,0.97,0.99,0.83,0.62,0.75,0.68,0.69,,,,0.45,0.84,,0.83,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.2,1.97,1.32,1.86,1.73,1.87,1.97,1.92,1.65,2.15,,1.85,1.55
NE_0,0.91,0.85,0.88,0.86,0.8,0.82,0.89,0.67,0.87,0.75,0.73,0.89,0.86,0.79,0.64,0.7,0.75,0.79,,,0.87,0.45,0.7,,0.62,,0.84,,,,,0.51,,,0.55,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.28,2.01,1.52,1.86,1.7,2.0,1.56,1.84,1.82,2.18,,1.86,1.43
SE_0,0.89,0.94,0.83,0.98,0.97,0.85,0.81,0.82,0.88,0.87,0.85,0.88,0.85,0.85,0.83,0.84,1.01,0.7,,0.56,,0.93,,,,,0.74,,,,0.55,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.24,2.08,1.43,1.95,1.77,2.02,1.91,1.98,1.68,2.25,,1.93,1.63
S_0,0.99,1.06,0.93,0.9,0.87,1.12,0.87,0.81,0.97,1.02,0.73,0.82,0.88,0.99,0.93,0.78,0.79,0.55,0.64,0.55,,,,,,,0.7,,,0.78,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.27,2.14,1.42,1.99,1.85,2.02,1.94,2.02,1.78,2.3,,1.96,1.61
NW_0,1.14,1.01,1.16,1.0,1.07,0.91,1.26,1.14,0.76,0.82,1.3,0.88,0.73,0.71,0.79,0.8,,0.78,,,0.92,0.56,0.62,,,,,,,,,,0.6,0.49,,0.38,0.62,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.67,2.06,2.08,2.03,1.76,2.23,1.65,1.92,2.55,2.35,,2.05,1.58
N_0,1.04,1.06,1.03,0.98,0.93,0.9,0.97,0.96,0.83,0.78,1.03,0.76,0.73,0.7,0.72,0.69,,,,,,0.63,0.68,,,,0.75,,,,,,,0.62,0.58,0.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.85,2.07,1.96,2.07,1.82,2.23,1.69,1.92,2.2,2.36,,2.02,1.55
