,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,2.39,1.76,2.15,1.3,0.7,0.43,0.5,0.52,1.54,1.26,0.75,0.86,0.78,0.72,0.31,0.85,0.84,0.33,1.33,1.69,1.19,,1.44,,,0.61,1.07,,1.88,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.97,0.53,1.88,0.3,,0.88,1.12,0.3,,0.3,6.77,0.38
NE_0,2.11,2.28,1.72,1.35,0.85,0.67,0.68,0.47,1.28,0.95,0.76,0.77,0.88,0.86,0.35,0.78,0.69,,1.48,0.7,1.32,,1.33,0.55,,1.06,0.87,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.67,0.6,1.65,1.07,,1.61,0.93,1.07,,1.07,4.07,0.43
E_0,2.21,1.46,1.9,1.86,0.63,0.51,0.5,0.45,0.91,1.37,1.0,0.99,0.95,0.84,,1.09,1.24,,1.52,0.99,0.91,,1.13,,,,0.89,,1.21,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.83,0.57,1.95,1.05,,0.85,1.21,1.05,,1.05,12.03,0.43
ESE_0,1.7,1.15,1.81,1.9,0.67,0.39,0.49,0.4,0.89,2.31,0.95,0.96,1.25,0.85,,1.66,1.99,,0.87,0.78,0.78,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.86,0.55,1.77,,,1.65,0.88,,,,,0.47
N_0,0.71,1.14,0.76,0.47,2.63,1.93,2.91,1.22,1.49,0.37,0.45,0.56,0.26,0.65,1.2,0.35,0.46,1.08,0.59,0.86,1.46,1.52,,1.73,2.62,2.02,,1.49,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.66,1.68,0.69,0.68,,1.4,1.04,0.68,2.76,0.68,0.87,1.93
NW_0,0.45,0.56,0.43,0.4,1.71,3.85,3.24,3.48,0.79,0.29,0.37,0.58,0.35,0.96,2.08,0.21,0.2,2.08,0.55,0.87,0.58,,,2.75,2.18,1.3,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,0.36,3.02,0.51,0.67,,0.91,1.23,0.67,,0.67,0.28,4.39
NNW_0,0.43,0.75,0.43,0.29,2.58,3.49,3.68,1.79,1.17,0.28,0.34,0.46,0.3,0.5,1.73,0.3,0.26,2.58,,,1.04,2.75,,1.85,2.42,1.91,,1.98,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.47,3.12,0.51,0.61,,0.82,0.98,0.61,,0.61,0.33,5.15
WNW_0,0.48,0.48,0.53,0.54,1.13,3.58,1.71,3.59,0.63,0.41,0.73,1.08,0.46,1.94,2.71,0.41,0.48,3.08,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.43,1.67,0.57,0.48,,0.44,1.44,0.48,,0.48,0.31,3.79
NNE_0,1.76,1.85,0.99,0.99,1.64,1.0,1.21,0.88,1.56,0.61,0.64,0.93,0.76,0.97,0.63,0.68,0.34,0.72,0.73,1.18,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.21,1.05,1.2,0.47,,0.63,1.04,0.47,,0.47,1.57,0.8
SE_0,1.36,1.07,1.47,2.71,0.6,0.31,0.28,0.27,0.81,3.48,1.19,0.73,1.98,0.77,,2.83,4.32,,0.99,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.51,0.83,1.54,,,1.7,1.18,,,,,0.42
