,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.93,1.03,0.94,1.13,,0.65,,0.84,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.25,1.59,1.21,1.68,,1.66,0.9,1.68,,1.68,1.58,1.16
NE_0,1.08,1.0,0.99,0.8,0.96,1.15,0.73,,0.72,0.78,,,,,,,,,0.81,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.26,1.61,1.26,1.72,,1.69,0.99,1.72,,1.72,1.6,1.34
E_0,0.97,1.01,1.0,0.95,1.0,0.83,,,0.89,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.23,1.65,1.21,1.73,,1.7,0.96,1.73,,1.73,1.62,1.19
ESE_0,1.07,1.25,1.06,1.0,,,,,0.86,1.04,,,,,,0.71,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.36,1.77,1.38,1.89,,1.88,0.94,1.9,,1.9,1.78,1.14
N_0,0.89,1.04,1.0,,1.0,1.15,0.92,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.44,1.77,1.47,1.91,,1.88,0.98,1.91,,1.91,1.78,1.41
NW_0,,0.87,1.2,,0.87,1.0,1.01,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.59,1.79,1.49,1.91,,1.88,1.07,1.91,,1.92,1.8,1.41
NNW_0,1.53,1.37,,,1.09,0.99,1.0,0.69,0.84,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.76,1.81,1.6,1.96,,1.91,1.23,1.95,,1.96,1.83,1.45
WNW_0,,,,,,1.03,1.46,1.0,,,,,,0.95,0.92,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.72,1.89,1.84,2.06,,2.02,1.17,2.07,,2.06,1.92,1.53
NNE_0,1.19,1.4,1.12,1.17,0.97,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.54,1.94,1.52,2.07,,2.05,1.07,2.06,,2.07,1.91,1.64
SE_0,1.7,1.28,1.11,0.96,,,,,,1.0,,,,,,0.94,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.61,2.01,1.54,2.13,,2.1,1.17,2.13,,2.14,2.01,
