,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.72,1.55,1.64,1.29,0.78,0.4,0.54,0.43,1.43,0.9,0.48,0.75,0.54,0.56,,0.6,0.67,,1.24,1.81,1.16,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.51,0.87,1.44,1.0,,1.0,1.19,1.0,,1.0,1.13,0.44
NE_0,1.69,1.73,1.42,1.11,1.03,0.61,0.69,0.42,1.46,0.76,0.61,0.64,0.41,0.81,,0.46,0.37,,1.82,0.76,1.41,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.38,0.87,1.37,1.0,,1.01,0.92,1.0,,1.0,1.11,0.51
E_0,1.51,1.37,1.56,1.7,0.78,0.53,0.43,0.44,1.02,1.36,0.79,0.86,0.58,0.74,,0.88,1.06,,1.31,0.94,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.46,0.86,1.47,1.0,,1.0,1.19,1.0,,1.0,1.13,0.43
ESE_0,1.35,1.02,1.48,1.68,0.64,0.32,0.46,0.36,0.96,2.44,0.88,0.91,1.24,0.76,,1.56,1.89,,,0.91,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.48,0.89,1.42,1.0,,1.01,0.89,1.0,,1.0,1.13,0.5
N_0,0.74,1.15,0.72,0.58,2.13,1.63,2.36,0.83,1.57,0.27,0.32,0.35,,0.49,0.85,0.4,0.47,,,1.28,1.9,,,2.26,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.67,1.08,0.73,1.0,,1.01,0.95,0.99,,1.0,0.97,1.4
NW_0,0.55,0.57,0.54,0.43,1.57,2.66,2.24,2.87,0.87,,0.39,0.64,0.3,1.07,1.58,,,2.02,,,,,,2.15,1.89,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.39,1.13,0.56,1.0,,1.01,1.04,1.0,,1.0,0.73,1.8
NNW_0,0.59,0.83,0.51,0.31,2.17,2.28,2.42,1.44,1.26,0.24,,0.42,,0.55,1.48,,,2.24,,,0.98,2.4,,1.93,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.42,1.15,0.45,1.0,,1.01,0.9,1.0,,1.0,0.78,1.8
WNW_0,0.55,0.44,0.57,0.48,0.89,2.59,1.47,2.77,0.64,0.39,0.7,1.26,0.46,2.23,2.47,0.6,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.41,1.1,0.62,1.0,,0.98,1.37,1.0,,1.0,0.73,1.74
NNE_0,1.48,1.58,0.97,0.95,1.59,0.91,1.25,0.71,1.49,0.7,0.49,0.94,0.9,0.55,,0.49,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.06,1.02,1.0,1.0,,0.99,1.01,1.0,,1.0,1.05,0.84
SE_0,1.01,0.84,1.33,1.88,0.49,,0.26,,0.72,2.82,1.04,0.77,1.73,0.81,,2.65,4.09,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.32,0.95,1.28,1.0,,1.01,1.29,1.0,,1.0,1.14,0.41
SW_0,0.64,0.5,0.84,1.1,0.43,0.64,0.55,1.01,0.56,1.19,3.24,2.95,3.44,2.42,,2.72,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.7,1.12,0.6,1.0,,1.01,0.9,1.0,,1.0,1.12,1.01
WSW_0,0.6,0.48,0.61,0.85,0.63,0.8,0.64,0.99,0.71,0.8,3.65,3.55,2.81,3.16,,1.96,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.8,1.08,0.7,1.0,,0.99,1.06,1.0,,1.0,1.11,1.14
SSW_0,0.56,0.52,0.72,1.46,0.66,0.41,0.33,0.71,0.74,2.19,3.46,1.74,3.13,1.67,,3.59,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.55,1.12,0.59,1.0,,0.99,1.09,1.0,,1.0,1.12,0.81
W_0,0.41,0.44,0.65,0.76,0.69,1.23,0.83,1.9,0.54,0.52,3.09,4.51,1.57,3.53,,1.14,1.04,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.86,1.08,0.8,1.0,,0.97,1.33,1.0,,1.0,1.06,1.19
NW_2,0.2,,0.27,,0.73,2.03,2.0,3.8,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.13,0.38,0.99,,1.04,0.8,1.0,,0.99,0.46,2.25
S_0,0.98,0.72,1.16,1.91,0.48,0.44,,0.66,0.67,2.51,2.19,1.51,2.98,1.21,,3.15,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.91,1.08,0.92,1.0,,0.99,1.27,1.0,,1.0,1.13,0.67
SSE_0,0.92,0.71,1.39,2.02,0.51,0.42,,,0.72,2.95,1.21,1.18,2.46,,,3.32,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.0,1.07,1.02,1.0,,0.99,0.98,1.0,,1.0,1.14,0.66
NW_1,,,0.29,,0.89,1.95,2.37,2.6,,,,,,,2.09,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.34,1.19,0.43,1.0,,0.99,,0.99,,1.0,0.56,2.24
ENE_1,1.38,1.84,1.58,1.39,1.04,,0.6,,1.48,,,,,1.05,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,1.66,0.8,1.78,1.0,,1.01,,1.0,,1.0,1.14,0.31
NE_1,1.54,1.25,1.53,0.76,1.42,,,,2.46,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.61,1.06,0.79,1.0,,0.95,,1.0,,1.0,1.14,0.57
NNE_1,1.11,1.63,0.89,,1.88,1.38,1.6,,1.45,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.25,0.95,1.24,1.0,,1.0,,1.0,,1.0,1.05,0.9
NW_3,,,,,0.71,0.76,2.08,1.86,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,1.11,,1.0,,1.04,,1.0,,1.0,0.62,2.23
E_1,1.7,1.42,0.76,2.14,,,,,,2.39,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.95,0.86,1.84,1.0,,0.96,,1.0,,1.0,1.14,
NNW_1,0.62,1.04,,,1.58,2.4,1.65,,1.07,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,1.16,,1.0,,1.04,,1.0,,1.0,0.7,2.08
NNW_2,,,,,1.91,2.73,1.21,2.62,,,,,,,,,,,,,,,,,46.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.21,,1.0,,1.04,,1.0,,1.0,0.68,2.01
N_1,0.98,1.11,,,1.79,,2.79,,1.35,,,,,,,,,,,,6.09,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,1.18,,1.0,,0.97,,1.0,,1.0,1.04,1.7
WSW_1,,,,,,,,,,,6.1,2.1,2.86,3.55,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.82,1.15,,1.0,,1.04,,1.0,,1.0,1.14,0.93
WNW_1,,,,,,3.07,,4.12,,,,,,,,,,8.46,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,1.1,,1.0,,0.95,,1.0,,1.0,0.38,2.25
ENE_2,1.66,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.91,0.68,1.94,1.0,,1.04,,1.0,,1.0,1.14,
SW_1,,,,,,,,,,,4.16,4.87,5.51,,,,,,,,,,,,,,,,,61.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.21,,1.0,,1.04,,1.0,,1.0,1.14,1.55
NNE_2,,1.56,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.42,0.99,,1.0,,0.93,,1.0,,1.0,0.98,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.41,1.07,1.67,1.0,,1.04,,1.0,,1.0,1.14,
WSW_2,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,101.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.21,,1.0,,1.04,,1.0,,1.0,1.09,1.84
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.21,,1.0,,1.04,,1.0,,1.0,0.92,1.88
NE_2,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.84,,1.87,1.0,,1.04,,1.0,,1.0,1.14,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.21,,1.0,,1.04,,1.0,,1.0,0.85,2.21
WNW_2,,,,,,3.04,,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,121.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.21,,1.0,,0.84,,1.0,,1.0,,2.21
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.01,,1.0,,1.04,,1.0,,1.0,1.14,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,1.0,,0.81,,1.0,,1.0,,2.32
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.07,1.0,,1.04,,1.0,,1.0,1.14,
SSW_1,,,,,,,,,,,5.55,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,117.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.01,,1.0,,0.93,,1.0,,1.0,1.14,1.42
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.07,,1.0,,0.87,,1.0,,1.0,1.14,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.91,,1.0,,0.78,,1.0,,1.0,0.85,1.74
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.11,1.0,,1.04,,1.0,,1.0,1.14,
ESE_2,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.0,,1.04,,1.0,,1.0,1.14,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.0,,1.04,,1.0,,1.0,1.14,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.85,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.0,,1.04,,1.0,,1.0,,2.17
SW_2,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.21,,1.0,,1.04,,1.0,,1.0,1.14,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.82,,,,,,,,,,,,,,,,,,,,,1.24,,1.21,,1.0,,1.04,,1.0,,1.0,,2.32
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.11,1.0,,1.04,,1.0,,1.0,1.14,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.21,,1.0,,1.04,,1.0,,1.0,1.14,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,1.11,,1.0,,1.04,,1.0,,1.0,1.14,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.21,,1.0,,1.04,,1.0,,1.0,1.14,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
