,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.61,1.61,1.56,1.55,1.31,1.2,1.25,1.44,1.35,1.37,1.24,1.39,1.23,1.27,1.34,1.18,0.9,1.01,0.69,0.69,0.8,0.48,0.89,0.88,,,0.81,,0.72,0.54,,,0.75,,,,0.54,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.04,1.27,1.17,1.27,1.27,,1.27,,1.27,0.93,1.3,1.3
ENE_0,1.63,1.63,1.42,1.64,1.2,1.23,1.2,1.33,1.31,1.44,1.35,1.43,1.28,1.38,1.44,1.37,0.94,0.82,0.65,0.91,0.71,0.69,0.86,0.83,0.53,0.77,0.72,,0.52,0.91,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.0,1.28,1.1,1.28,1.28,,1.28,,1.28,0.75,1.31,1.29
ESE_0,1.76,1.67,1.67,1.47,1.31,1.23,1.42,1.69,1.42,1.4,1.18,1.44,1.16,1.07,1.12,1.13,0.83,0.8,0.8,0.6,0.99,0.48,0.76,0.81,,0.61,0.83,,0.56,,,,0.64,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.18,1.3,1.22,1.29,1.29,,1.29,,1.3,0.72,1.33,1.41
NE_0,1.52,1.68,1.36,1.7,1.23,1.31,1.15,1.31,1.15,1.49,1.34,1.56,1.44,1.45,1.65,1.49,1.3,0.87,0.88,1.02,,0.58,,0.87,,0.76,,,,,,0.8,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.96,1.32,1.12,1.31,1.31,,1.31,,1.31,1.28,1.34,1.3
SSW_0,1.66,1.55,1.71,1.42,1.78,1.83,1.8,1.59,1.66,1.31,1.6,1.45,1.07,0.94,1.23,1.16,0.79,0.67,0.66,,,0.8,,,,0.59,,,,,0.64,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.21,1.37,1.24,1.35,1.35,,1.35,,1.35,,1.38,1.62
SW_0,1.64,1.63,1.55,1.39,1.74,1.74,1.8,1.64,1.69,1.3,1.77,1.34,1.15,0.94,1.4,1.35,0.86,0.78,0.73,0.69,,0.94,,,0.67,0.71,,,,0.8,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.14,1.36,1.15,1.35,1.35,,1.35,,1.35,,1.39,1.61
S_0,1.81,1.64,1.83,1.39,1.74,1.6,1.77,1.81,1.66,1.32,1.3,1.51,1.07,1.2,1.04,1.07,0.77,0.8,0.56,,0.76,0.86,0.68,,0.66,,,,,,1.02,,0.76,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.18,1.37,1.22,1.36,1.36,,1.36,,1.36,,1.39,1.58
SE_0,1.81,1.69,1.76,1.53,1.43,1.3,1.4,1.75,1.6,1.48,1.22,1.55,1.14,1.22,1.19,0.97,1.19,1.01,1.04,,0.61,,0.59,,,,1.01,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.19,1.36,1.23,1.36,1.36,,1.36,,1.36,0.67,1.39,1.46
SSE_0,1.69,1.62,1.92,1.43,1.64,1.54,1.76,1.81,1.78,1.33,1.14,1.43,1.2,1.02,1.06,1.07,1.19,0.63,1.27,,0.71,0.86,0.8,,,,0.75,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.24,1.37,1.28,1.37,1.37,,1.37,,1.37,,1.4,1.51
N_0,1.61,1.78,1.49,1.76,1.27,1.45,1.28,1.15,1.22,1.76,1.48,1.87,1.5,1.7,1.44,1.65,1.1,0.96,0.8,0.71,,,,0.97,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.11,1.41,1.19,1.38,1.38,,1.38,,1.38,,1.42,1.33
WSW_0,1.55,1.5,1.55,1.53,1.73,1.8,1.84,1.53,1.74,1.52,1.78,1.46,1.43,1.18,1.54,1.54,0.87,,,,,0.96,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.12,1.41,1.22,1.4,1.4,,1.4,,1.4,,1.43,1.7
NNE_0,1.7,1.86,1.46,1.88,1.19,1.42,1.14,1.32,1.11,1.66,1.43,1.7,1.44,1.59,1.4,1.28,1.18,1.51,0.8,0.79,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.04,1.41,1.06,1.4,1.4,,1.4,,1.4,,1.44,1.4
