,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,1.0,0.98,0.98,0.91,0.83,0.84,0.84,0.83,0.74,0.84,0.8,0.8,0.81,0.83,0.69,0.76,0.62,0.67,0.65,0.76,0.49,0.45,0.49,0.56,0.42,0.73,0.49,,0.44,0.63,0.53,0.43,0.46,0.66,0.51,0.45,0.44,0.43,,0.41,0.49,,0.43,,0.66,0.59,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.59,1.14,1.59,1.2,1.46,1.45,1.53,1.33,1.5,1.38,1.7,0.38,1.64,1.07
NE_0,1.01,1.0,0.99,0.93,0.84,0.85,0.88,0.83,0.8,0.87,0.81,0.82,0.76,0.84,0.76,0.82,0.65,0.74,0.67,0.65,0.58,0.54,0.73,0.65,0.51,0.61,0.67,,0.48,0.57,0.65,0.54,0.53,0.6,0.44,0.55,0.55,0.54,,0.48,0.47,,0.6,,0.51,0.41,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.62,1.18,1.62,1.23,1.47,1.49,1.55,1.37,1.54,1.39,1.73,0.31,1.67,1.13
E_0,1.0,1.0,1.0,0.92,0.87,0.84,0.88,0.82,0.8,0.84,0.83,0.78,0.85,0.84,0.75,0.79,0.73,0.63,0.72,0.64,,0.6,,0.64,0.64,0.61,0.43,,0.48,0.64,0.52,0.59,0.6,0.73,0.43,0.49,0.44,0.4,,0.57,0.52,,0.41,,0.46,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.14,1.65,1.2,1.5,1.48,1.59,1.33,1.53,1.46,1.74,0.33,1.68,1.13
ESE_0,1.09,1.08,1.08,1.0,0.91,0.97,0.92,0.92,0.85,0.89,0.85,0.82,0.87,0.85,0.79,0.81,0.73,0.61,0.82,0.67,,0.7,,0.58,0.9,0.5,0.43,,,,0.63,,0.44,,0.51,0.47,,0.5,,0.69,,,,,0.37,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.19,1.75,1.29,1.6,1.59,1.68,1.42,1.64,1.48,1.84,0.42,1.78,1.18
SE_0,1.2,1.19,1.16,1.07,1.0,0.97,0.94,1.01,0.88,0.9,0.91,0.85,0.89,0.94,0.87,0.98,0.95,0.71,0.72,0.79,,0.82,0.58,0.6,0.66,0.54,,,,,0.51,,0.56,,,,,0.66,,0.59,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.3,1.88,1.37,1.73,1.7,1.81,1.51,1.76,1.59,1.99,,1.92,1.28
N_0,1.15,1.18,1.15,1.04,1.0,1.0,0.98,0.97,0.99,1.02,0.9,0.94,0.99,0.91,0.88,0.82,0.85,0.8,0.87,0.84,0.65,0.74,,,0.7,,0.71,,0.62,0.5,,0.63,,,,0.56,,,,0.47,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.51,1.85,1.51,1.76,1.68,1.79,1.68,1.84,1.56,2.01,,1.94,1.28
SW_0,1.23,1.15,1.14,1.12,1.1,1.02,1.0,0.95,1.11,0.97,1.0,1.01,0.89,0.9,1.0,0.92,0.6,0.61,0.78,0.62,,0.78,,0.68,0.53,0.65,,,,0.65,,0.88,0.84,0.6,,,,,,0.6,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.29,1.92,1.27,1.76,1.69,1.85,1.45,1.8,1.71,2.04,,1.97,1.41
NNE_0,1.18,1.19,1.2,1.11,0.97,1.04,1.05,1.0,1.03,0.98,0.92,0.95,0.86,0.85,0.97,0.89,0.76,0.84,0.86,0.81,0.63,0.64,0.72,0.66,,,0.82,,,0.5,,0.56,0.65,,0.57,0.9,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.52,1.92,1.49,1.77,1.79,1.82,1.71,1.86,1.64,2.05,,1.98,1.27
NW_0,1.25,1.19,1.2,1.15,1.11,1.05,0.95,0.99,1.0,1.03,0.99,0.99,1.21,0.77,0.9,0.85,0.83,1.06,,1.04,0.66,0.7,,,0.76,,,,0.76,,,0.57,,,,0.65,,,0.53,0.46,,,,0.57,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.14,1.94,1.91,1.82,1.66,1.89,1.81,1.99,1.57,2.08,,2.02,1.3
SSW_0,1.23,1.19,1.21,1.19,1.11,0.96,1.0,1.05,1.13,1.0,1.01,0.9,0.96,0.95,1.01,0.94,0.7,0.79,0.78,0.73,,,,0.63,0.55,0.59,,,0.71,0.71,,,0.72,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.41,1.98,1.36,1.81,1.75,1.92,1.54,1.84,1.7,2.09,,2.02,1.41
SSE_0,1.24,1.24,1.23,1.18,1.1,1.09,1.0,1.14,1.06,0.95,1.0,0.91,0.96,1.05,1.06,1.01,1.03,0.67,0.81,0.69,,,,0.64,0.78,,,,,0.56,0.71,,0.64,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.37,2.02,1.46,1.85,1.82,1.96,1.64,1.88,1.79,2.12,,2.05,1.43
NNW_0,1.29,1.27,1.23,1.14,1.16,1.08,0.94,1.03,1.0,1.07,1.09,1.0,1.06,0.8,0.91,0.8,0.87,0.76,0.81,1.28,0.62,0.66,,,,,,,0.67,,,0.69,,,,0.72,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.05,1.95,1.87,1.91,1.75,1.91,1.81,2.02,1.66,2.13,,2.06,1.35
S_0,1.29,1.29,1.25,1.19,1.13,1.07,1.08,1.16,1.07,1.03,1.02,0.91,1.0,1.15,1.18,0.97,0.8,0.85,0.66,0.68,,,,0.49,0.81,0.87,,,,,0.58,,0.69,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.37,2.03,1.39,1.88,1.81,1.98,1.67,1.89,1.72,2.14,,2.07,1.46
WSW_0,1.26,1.18,1.24,1.22,1.06,1.11,1.12,1.1,1.25,1.0,0.99,1.18,0.91,1.0,1.1,1.04,0.82,0.73,0.75,0.97,,,,,0.76,,,,,0.9,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.33,2.07,1.31,1.88,1.81,2.01,1.66,1.91,1.78,2.2,,2.12,1.46
WNW_0,1.32,1.26,1.27,1.22,1.07,1.16,1.0,1.1,1.1,1.1,0.93,1.12,1.1,0.83,1.0,0.93,0.91,0.79,,0.79,0.81,0.72,,,,,,,0.91,,,0.65,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.16,2.03,1.87,1.93,1.79,1.97,1.81,2.05,1.7,2.21,,2.15,1.4
W_0,1.26,1.22,1.17,1.22,1.04,1.14,1.09,1.12,1.23,0.95,0.96,1.24,0.98,0.95,1.1,1.0,0.92,0.72,,0.91,0.66,0.82,,,0.68,,,,,0.75,,,,0.49,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.49,2.09,1.56,1.9,1.85,2.06,1.79,1.91,1.82,2.25,,2.18,1.42
