,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,0.82,0.81,0.78,0.73,0.69,0.7,0.74,0.68,0.71,0.68,0.65,0.72,0.7,0.74,0.69,0.7,0.56,0.65,0.61,0.77,,0.56,,0.56,0.47,,0.5,,,,0.69,,0.53,,0.51,0.46,0.55,,,0.4,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.2,1.74,1.25,1.58,1.62,1.69,1.43,1.66,1.58,1.89,,1.79,1.05
NE_0,0.86,0.82,0.79,0.77,0.72,0.68,0.79,0.65,0.73,0.74,0.67,0.7,0.68,0.74,0.69,0.79,0.63,0.62,0.65,0.59,,0.61,0.75,0.64,0.52,0.75,0.62,,0.72,0.74,,,0.56,,0.47,0.58,0.58,,,0.5,,,,,0.51,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.26,1.8,1.31,1.6,1.64,1.72,1.51,1.71,1.65,1.93,,1.82,1.05
E_0,0.84,0.88,0.82,0.74,0.73,0.74,0.75,0.67,0.75,0.68,0.66,0.74,0.71,0.74,0.69,0.77,0.68,0.66,0.72,0.77,,,,0.65,0.66,0.54,0.48,,,,0.57,,0.57,,,0.53,0.48,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.23,1.82,1.22,1.61,1.67,1.77,1.46,1.73,1.66,1.94,,1.83,1.08
ESE_0,0.94,0.93,0.89,0.81,0.74,0.87,0.76,0.8,0.82,0.77,0.66,0.82,0.69,0.78,0.8,0.74,0.64,0.55,0.79,0.66,,,,0.63,,,,,,,0.68,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.26,1.96,1.32,1.72,1.77,1.89,1.59,1.83,1.77,2.09,0.34,1.97,1.23
SE_0,1.05,1.07,1.0,0.92,0.8,0.92,0.8,0.89,0.8,0.79,0.72,0.86,0.73,0.83,0.83,0.8,1.15,0.83,0.78,0.79,,,,0.58,0.73,,,,,,,,,,,,,0.57,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.41,2.16,1.46,1.95,1.92,2.1,1.78,1.97,1.95,2.29,,2.16,1.51
N_0,1.05,1.05,0.96,0.87,0.94,0.82,0.86,0.82,0.85,0.89,0.72,0.77,0.91,0.77,0.74,0.71,0.83,1.01,,1.07,0.69,0.75,,,,,,,0.65,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.73,2.08,1.76,1.96,1.92,2.04,1.99,2.17,1.8,2.31,,2.16,1.14
SW_0,1.08,0.98,1.02,0.98,1.03,0.97,0.8,0.81,0.97,0.84,0.99,1.06,0.83,0.69,0.85,0.77,0.71,0.75,1.01,,,,,,0.63,0.66,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.46,2.16,1.38,2.07,1.89,2.2,1.74,2.03,1.98,2.35,,2.22,1.58
NNE_0,1.04,1.02,1.02,0.94,0.78,0.81,0.91,0.83,0.84,0.79,0.75,0.78,0.75,0.75,0.88,0.84,0.84,0.94,,0.84,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.65,2.15,1.66,1.96,2.05,2.07,1.89,2.12,1.91,2.35,,2.21,1.14
NW_0,1.37,1.09,1.23,1.28,1.24,0.87,0.91,0.88,0.77,1.07,0.97,0.79,1.17,0.82,0.68,0.72,0.64,,,,0.64,0.6,,,,,,,0.65,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,2.55,2.13,2.37,2.07,1.91,2.16,2.13,2.41,1.71,2.41,,2.31,1.21
SSW_0,1.14,1.11,1.13,1.05,0.98,1.0,0.81,0.97,1.06,0.8,0.87,0.82,0.74,0.74,0.87,0.72,1.08,0.88,1.01,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.62,2.22,1.55,2.1,2.04,2.32,1.79,2.07,2.02,2.43,,2.29,1.48
