,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.45,1.47,1.36,1.37,0.91,0.92,0.96,1.11,1.06,1.14,0.93,1.13,1.0,1.02,1.0,0.99,0.69,0.75,0.48,,0.7,,0.57,0.61,,,0.68,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.93,1.25,1.04,1.27,1.27,,1.27,,1.27,0.65,1.3,1.01
ENE_0,1.44,1.48,1.17,1.52,0.9,0.88,0.77,0.97,0.91,1.26,1.03,1.26,1.04,1.1,1.14,1.07,0.82,0.66,0.54,0.74,0.63,,,0.65,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.91,1.28,0.97,1.28,1.28,,1.28,,1.28,,1.31,0.99
ESE_0,1.59,1.5,1.48,1.18,0.96,0.92,1.11,1.43,1.12,1.16,0.84,1.19,0.83,0.85,0.92,1.03,0.47,0.61,0.71,,0.73,,0.47,0.65,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.06,1.28,1.05,1.3,1.3,,1.3,,1.3,0.63,1.33,1.14
NE_0,1.28,1.51,1.13,1.56,0.69,0.93,0.79,0.94,0.72,1.35,1.02,1.39,1.16,1.18,1.49,1.15,1.19,0.62,,0.91,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.84,1.31,0.95,1.31,1.31,,1.31,,1.31,0.83,1.34,0.93
SSW_0,1.36,1.04,1.42,1.0,1.61,1.69,1.7,1.42,1.53,0.86,1.27,0.97,0.71,0.68,1.0,0.77,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.12,1.36,1.02,1.35,1.35,,1.35,,1.35,,1.38,1.44
SW_0,1.22,1.2,1.29,1.03,1.56,1.61,1.6,1.34,1.44,0.84,1.56,0.93,0.89,0.71,1.09,1.01,,,,,,0.89,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.92,1.36,0.87,1.35,1.35,,1.35,,1.35,,1.39,1.48
S_0,1.55,1.37,1.54,0.96,1.56,1.39,1.59,1.59,1.54,1.01,1.11,1.19,0.87,1.05,0.76,0.63,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.12,1.36,1.05,1.36,1.36,,1.36,,1.36,,1.4,1.44
SE_0,1.6,1.43,1.52,1.32,1.09,1.03,1.21,1.55,1.39,1.11,0.96,1.4,0.87,0.82,0.98,0.73,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.15,1.33,1.15,1.36,1.36,,1.36,,1.36,,1.39,1.36
SSE_0,1.44,1.25,1.69,1.17,1.37,1.21,1.6,1.72,1.62,1.12,0.86,1.15,0.84,0.75,0.8,0.68,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.15,1.34,1.16,1.37,1.37,,1.37,,1.37,,1.4,1.33
N_0,1.3,1.56,1.12,1.44,0.96,1.08,0.92,0.92,0.87,1.57,1.04,1.73,1.3,1.47,1.11,1.27,0.92,0.88,,0.69,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.99,1.38,1.09,1.38,1.38,,1.38,,1.38,,1.41,0.97
WSW_0,1.31,1.09,1.23,1.14,1.58,1.6,1.54,1.31,1.63,1.12,1.6,0.93,1.04,0.76,1.27,1.16,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.97,1.4,0.98,1.4,1.4,,1.4,,1.4,,1.44,1.45
NNE_0,1.54,1.69,1.04,1.76,0.86,1.03,0.65,0.89,0.69,1.42,1.12,1.51,1.19,1.34,1.18,1.04,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.9,1.41,0.92,1.4,1.4,,1.4,,1.4,,1.44,0.97
NW_0,1.2,1.34,1.21,1.28,1.22,0.96,1.15,0.99,0.97,1.46,1.32,1.38,1.73,1.58,1.32,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.96,1.44,1.05,1.44,1.44,,1.43,,1.44,,1.44,1.53
NNW_0,1.44,1.51,1.29,1.52,0.93,1.08,,1.06,0.88,1.62,1.19,1.62,1.82,1.66,1.09,1.7,0.84,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.2,1.46,1.25,1.45,1.45,,1.44,,1.45,,1.42,1.44
W_0,1.18,1.05,1.3,0.69,1.69,1.77,1.49,1.32,1.51,1.23,1.99,1.02,1.29,1.06,1.56,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.88,1.48,1.13,1.46,1.46,,1.46,,1.46,,1.5,1.72
WNW_0,1.16,1.22,1.2,1.25,1.36,1.28,1.28,1.14,1.14,1.37,1.49,1.42,1.84,1.45,1.59,1.69,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.99,1.49,0.94,1.47,1.47,,1.46,,1.47,,1.49,1.56
NNE_1,1.41,1.84,1.44,1.74,,0.93,,,,1.87,,1.59,1.53,1.77,1.47,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.58,0.96,1.54,1.52,,1.54,,1.54,,1.59,1.12
ENE_1,1.56,1.41,1.69,1.4,1.33,1.04,,1.18,1.1,1.3,,0.92,1.37,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.0,1.52,1.16,1.53,1.53,,1.53,,1.53,,1.57,1.09
