,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.4,1.28,1.36,1.16,0.78,0.52,0.59,0.59,1.32,1.18,0.79,0.89,0.81,0.76,0.33,0.87,0.86,0.34,1.3,1.63,1.17,,1.42,,,0.62,1.07,,1.85,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,1.42,0.9,1.39,1.0,,1.0,1.1,1.0,,1.0,1.05,0.57
NE_0,1.35,1.4,1.26,1.18,0.9,0.75,0.76,0.54,1.18,0.96,0.8,0.8,0.9,0.89,0.36,0.81,0.73,,1.44,0.71,1.29,,1.31,0.56,,1.05,0.87,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.32,0.92,1.31,1.0,,1.01,0.94,1.0,,1.0,1.05,0.62
E_0,1.37,1.19,1.31,1.39,0.73,0.61,0.59,0.53,0.94,1.26,1.0,0.99,0.96,0.87,,1.07,1.2,,1.47,0.99,0.91,,1.13,,,,0.89,,1.21,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.38,0.92,1.42,1.0,,0.99,1.18,1.0,,1.0,1.06,0.63
ESE_0,1.25,1.07,1.28,1.4,0.76,0.48,0.59,0.47,0.92,1.77,0.96,0.97,1.2,0.87,,1.5,1.73,,0.87,0.79,0.79,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.39,0.91,1.36,1.0,,1.01,0.89,1.0,,1.0,1.06,0.66
N_0,0.83,1.07,0.86,0.6,1.68,1.49,1.83,1.15,1.29,0.43,0.51,0.62,0.31,0.69,1.19,0.39,0.51,1.07,0.6,0.87,1.41,1.5,,1.69,2.51,1.97,,1.48,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.76,1.05,0.78,1.0,,1.01,1.03,1.0,2.71,1.0,0.99,1.28
NW_0,0.62,0.71,0.6,0.52,1.37,2.03,1.91,2.13,0.85,0.35,0.42,0.64,0.4,0.97,1.94,0.25,0.23,1.95,0.56,0.87,0.6,,,2.6,2.11,1.29,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.49,1.09,0.64,1.0,,1.0,1.19,1.0,,1.0,0.87,1.53
NNW_0,0.61,0.85,0.6,0.4,1.66,1.95,2.01,1.49,1.11,0.34,0.39,0.52,0.34,0.55,1.65,0.34,0.29,2.34,,,1.04,2.63,,1.8,2.34,1.87,,1.95,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.6,1.09,0.63,1.0,,0.99,0.98,1.0,,1.0,0.89,1.57
WNW_0,0.65,0.64,0.69,0.66,1.08,1.97,1.4,2.15,0.72,0.48,0.78,1.06,0.51,1.67,2.43,0.46,0.52,2.72,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.55,1.05,0.69,1.0,,0.96,1.36,1.0,,1.0,0.88,1.49
NNE_0,1.27,1.3,1.0,0.99,1.34,1.0,1.13,0.91,1.33,0.67,0.69,0.94,0.79,0.97,0.65,0.72,0.38,0.74,0.74,1.17,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.12,1.01,1.11,1.0,,0.98,1.04,1.0,,1.0,1.02,0.9
SE_0,1.15,1.03,1.19,1.62,0.69,0.4,0.36,0.33,0.86,2.2,1.15,0.77,1.67,0.81,,2.17,2.85,,0.99,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.26,0.98,1.27,1.0,,1.01,1.16,1.0,,1.0,1.06,0.62
