,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.78,0.75,0.79,0.72,0.87,0.78,0.86,0.8,0.68,0.68,0.72,0.84,0.78,0.99,,0.6,0.69,,0.79,0.93,0.72,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.1,1.34,1.08,1.37,,1.36,0.97,1.37,,1.37,1.26,1.24
NE_0,0.81,0.78,0.81,0.8,0.79,0.95,0.79,0.93,0.66,0.72,1.01,0.99,0.77,1.08,,0.66,0.56,,0.76,0.68,0.68,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.12,1.32,1.12,1.39,,1.38,1.07,1.39,,1.39,1.28,1.12
E_0,0.78,0.81,0.79,0.75,0.9,0.96,0.92,0.81,0.76,0.68,0.82,0.91,0.75,0.93,,0.67,0.58,,0.72,0.76,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.03,1.4,1.01,1.4,,1.38,0.93,1.4,,1.4,1.29,1.23
ESE_0,0.91,0.87,0.78,0.78,0.99,0.9,1.19,0.87,0.9,0.78,0.78,0.8,0.68,0.8,,0.62,0.64,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.1,1.49,1.08,1.48,,1.46,0.91,1.48,,1.48,1.36,1.53
N_0,0.88,0.91,0.95,0.9,0.75,0.85,0.77,0.82,0.71,0.92,0.89,0.75,,0.85,1.12,0.84,0.9,,,0.92,0.72,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.65,1.37,1.62,1.48,,1.44,1.22,1.48,,1.49,1.39,1.1
NW_0,1.22,1.04,1.16,1.33,0.81,0.73,0.72,0.71,0.85,,0.81,0.92,0.93,0.82,0.72,,,0.78,,,,,,0.61,0.66,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.17,1.36,1.78,1.49,,1.46,1.21,1.49,,1.49,1.5,1.04
NNW_0,1.07,1.1,1.13,0.94,0.77,0.77,0.74,0.77,0.79,1.11,,0.9,,0.76,0.86,,,0.83,,,0.67,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.14,1.39,2.01,1.51,,1.47,1.43,1.5,,1.51,1.44,1.09
WNW_0,1.28,1.1,1.29,1.21,0.96,0.73,0.85,0.72,0.88,,0.75,0.93,0.72,0.83,0.72,1.1,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.0,1.42,1.85,1.56,,1.56,1.03,1.56,,1.56,1.58,1.1
NNE_0,0.94,0.93,0.94,0.88,0.86,1.0,0.89,0.99,0.79,0.91,0.81,0.96,0.99,0.92,,0.72,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.42,1.47,1.36,1.56,,1.53,1.11,1.56,,1.56,1.41,1.25
SE_0,1.06,1.09,0.93,0.74,1.53,,1.1,,0.93,0.72,0.76,0.99,0.66,1.21,,0.78,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.16,1.57,1.19,1.59,,1.6,0.98,1.59,,1.59,1.46,1.69
SW_0,1.33,0.99,1.13,1.09,1.26,1.43,,1.13,1.0,0.94,0.71,0.64,0.71,0.64,,0.8,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.12,1.54,1.15,1.62,,1.62,0.99,1.62,,1.62,1.5,1.35
WSW_0,1.0,0.91,0.88,0.96,1.31,1.07,1.32,0.75,0.85,0.96,0.77,0.7,0.97,0.59,,0.97,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.29,1.58,1.17,1.62,,1.64,1.07,1.62,,1.62,1.51,1.57
SSW_0,1.11,1.31,1.12,1.02,,1.36,1.14,1.39,0.89,0.87,0.8,0.68,0.71,0.88,,0.77,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.98,1.59,1.01,1.65,,1.66,1.05,1.65,,1.65,1.53,1.44
W_0,0.94,0.82,0.93,0.98,1.14,0.98,1.11,0.77,0.93,0.92,0.85,0.84,0.82,0.7,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.33,1.62,1.23,1.66,,1.63,1.14,1.66,,1.66,1.57,1.48
NW_2,1.31,,,,0.79,1.0,0.89,0.76,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.52,1.97,1.66,,1.65,,1.66,,1.66,1.57,1.15
S_0,1.41,1.38,1.15,1.0,1.39,,,1.08,1.16,0.75,0.68,0.76,0.65,0.91,,0.71,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.17,1.64,1.23,1.68,,1.68,1.2,1.68,,1.69,1.54,1.6
SSE_0,1.38,1.72,1.12,1.0,1.27,,,,,0.68,0.67,0.89,0.69,,,0.76,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.16,1.71,1.19,1.71,,1.7,1.1,1.71,,1.71,1.57,1.45
NW_1,,,,,1.27,0.85,0.82,0.73,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.59,,1.74,,1.72,,1.73,,1.74,1.83,1.17
ENE_1,1.12,0.92,1.07,1.58,1.29,,,,1.17,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.35,1.71,1.45,1.77,,1.74,,1.77,,1.77,1.65,1.49
NE_1,0.94,1.3,1.29,0.92,0.97,,,,1.18,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.4,1.69,1.6,1.8,,1.75,,1.8,,1.8,1.69,1.46
NNE_1,0.98,1.05,0.99,,0.87,1.53,1.15,,0.97,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.65,1.61,1.75,1.81,,1.76,,1.81,,1.81,1.61,1.51
NW_3,,,,,0.97,0.87,0.9,0.84,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.69,,1.86,,1.82,,1.86,,1.86,2.15,1.25
E_1,1.26,0.96,1.04,1.11,,,,,,0.93,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.44,1.96,1.31,1.88,,1.87,,1.88,,1.88,1.72,
NNW_1,,1.49,,,0.8,0.96,0.9,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.74,,1.92,,1.88,,1.92,,1.92,2.05,1.24
NNW_2,,,,,0.73,1.13,0.61,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.79,,1.95,,1.91,,1.95,,1.95,1.81,1.3
N_1,,1.13,,,1.35,,0.97,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.81,,1.99,,1.97,,1.98,,1.99,2.15,1.43
WSW_1,,,,,,,,,,,1.14,0.9,,0.65,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.0,2.34,,1.99,,1.94,,1.98,,1.99,1.82,1.96
WNW_1,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.84,,2.07,,2.07,,2.07,,2.07,,1.47
ENE_2,1.15,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.53,1.86,1.5,2.08,,2.16,,2.08,,2.08,1.91,
SW_1,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,2.11,,2.1,,2.06,,2.1,,2.1,1.96,
NNE_2,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.09,,2.12,,2.12,,2.12,,2.12,1.82,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.27,,2.14,,2.1,,2.14,,2.14,1.96,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,1.99,,2.17,,2.12,,2.16,,2.17,2.11,2.13
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.03,,2.21,,2.16,,2.2,,2.21,1.91,2.02
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,2.22,,2.17,,2.22,,2.22,2.03,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.17,,2.22,,2.22,,1.47
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.27,,2.22,,2.22,,1.68
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.15,,2.25,,2.21,,2.25,,2.25,2.06,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,2.25,,2.0,,2.25,,2.25,,1.52
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.6,2.25,,2.21,,2.25,,2.25,2.06,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.69,,2.51,,2.51,2.3,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.21,,2.25,,2.29,,2.25,,2.25,2.06,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.95,,2.29,,2.26,,2.29,,2.29,1.87,1.73
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.5,2.29,,2.24,,2.29,,2.29,2.1,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.24,,2.29,,2.29,2.1,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.26,,2.31,,2.31,2.12,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,2.31,,2.26,,2.31,,2.31,,1.52
