,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.96,1.0,0.9,0.89,0.82,0.94,0.83,0.9,0.86,0.84,0.92,0.83,0.91,0.95,0.78,0.76,0.95,0.78,1.09,0.88,,0.79,,,0.64,0.94,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.12,1.25,1.1,1.3,,1.29,0.9,1.3,,1.3,1.26,1.06
NE_0,1.02,1.0,1.03,0.99,0.86,0.96,0.9,0.86,0.88,0.85,0.94,0.96,0.92,1.01,1.0,0.83,0.71,0.7,0.77,0.79,0.74,,0.86,0.66,,0.81,,,0.78,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.14,1.26,1.13,1.32,,1.31,0.93,1.32,,1.32,1.27,1.02
E_0,1.01,0.99,1.0,0.97,0.86,0.92,0.94,0.8,0.85,0.9,0.88,0.93,0.87,0.92,,0.85,0.79,0.67,0.84,0.93,0.78,,0.97,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.09,1.3,1.08,1.32,,1.31,0.93,1.32,,1.32,1.28,1.09
ESE_0,1.11,1.05,1.03,1.0,1.11,0.91,1.12,0.83,0.94,0.97,0.96,0.92,0.86,0.89,,0.9,0.87,,0.77,0.85,0.92,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.13,1.34,1.12,1.39,,1.38,0.88,1.39,,1.39,1.34,1.18
N_0,1.09,1.13,1.1,0.9,1.0,1.03,1.03,0.96,0.93,0.9,0.73,0.77,0.61,0.79,1.06,0.75,0.81,0.89,0.67,0.72,0.89,,,0.87,0.87,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.43,1.33,1.45,1.39,,1.37,1.27,1.39,,1.39,1.34,1.15
NW_0,1.05,1.03,1.06,1.14,0.98,1.0,0.95,0.98,0.94,0.97,0.71,0.82,0.88,0.92,0.92,0.72,0.75,0.81,,0.85,0.65,,,0.81,0.7,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.77,1.33,1.56,1.39,,1.37,1.22,1.39,,1.39,1.31,1.18
NNW_0,1.05,1.1,1.03,0.89,1.01,1.02,1.0,0.98,1.04,1.07,0.66,0.76,0.81,0.73,0.92,0.91,0.78,1.05,,0.71,0.82,1.06,,0.87,0.89,0.76,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.84,1.34,1.74,1.41,,1.38,1.52,1.41,,1.41,1.34,1.23
WNW_0,1.11,1.18,1.17,1.23,1.04,1.0,0.98,1.0,0.92,1.1,0.94,1.08,0.88,1.05,0.87,0.94,1.18,1.01,,0.79,0.65,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.77,1.36,1.64,1.44,,1.42,1.1,1.44,,1.45,1.4,1.24
NNE_0,1.13,1.1,1.08,1.04,1.04,1.07,1.04,1.02,1.0,0.86,0.82,0.95,0.88,1.08,0.88,0.81,0.7,,0.77,0.74,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.32,1.39,1.32,1.45,,1.43,1.08,1.45,,1.45,1.39,1.19
SE_0,1.23,1.2,1.11,1.05,1.21,1.03,0.93,0.84,1.22,1.0,1.05,0.96,0.92,0.94,,0.99,1.03,,0.94,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.14,1.44,1.2,1.47,,1.48,0.95,1.47,,1.47,1.42,1.26
