,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.95,0.99,0.85,0.87,0.73,0.82,0.67,0.81,0.74,0.7,0.77,0.68,0.82,,0.57,0.63,,0.67,0.83,0.68,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.28,1.56,1.25,1.68,,1.66,0.91,1.68,,1.68,1.57,1.18
NE_0,1.04,1.0,1.03,0.93,0.89,0.9,0.79,0.87,0.8,0.69,0.84,0.9,0.73,0.95,,0.67,0.51,,0.69,0.57,0.61,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.29,1.55,1.28,1.72,,1.7,0.96,1.72,,1.72,1.61,1.12
E_0,1.0,0.98,1.0,0.91,0.91,0.93,0.89,0.78,0.81,0.78,0.77,0.89,0.68,0.82,,0.67,0.62,,0.7,0.63,0.73,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.21,1.66,1.21,1.73,,1.7,0.89,1.73,,1.73,1.62,1.16
ESE_0,1.14,1.04,1.03,1.0,1.03,0.81,1.09,0.76,0.95,0.97,0.77,0.82,0.78,0.78,,0.73,0.76,,0.53,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.34,1.83,1.29,1.89,,1.86,0.91,1.9,,1.9,1.77,1.59
N_0,1.08,1.12,1.12,0.95,1.0,1.04,1.04,0.91,0.9,0.82,0.72,0.64,0.56,0.69,0.89,0.77,0.71,0.87,,0.73,0.73,,,0.75,0.7,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.69,1.76,1.68,1.91,,1.85,1.17,1.9,,1.91,1.77,1.39
NW_0,1.28,1.18,1.17,1.22,1.01,1.0,0.95,0.94,0.92,0.9,0.72,0.84,0.85,0.89,0.8,,,0.73,,,,,,0.64,0.56,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.91,1.77,1.75,1.91,,1.87,1.18,1.91,,1.91,1.77,1.39
NNW_0,1.12,1.28,1.12,0.89,1.02,1.05,1.0,0.92,0.95,1.02,0.59,0.73,0.87,0.7,0.89,,,0.86,,,0.63,,,0.7,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.92,1.82,1.87,1.95,,1.9,1.35,1.95,,1.95,1.82,1.46
WNW_0,1.46,1.16,1.34,1.22,1.13,1.05,1.07,1.0,0.97,,0.84,1.03,0.68,0.97,0.73,1.02,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.93,1.88,1.82,2.06,,2.03,1.1,2.06,,2.06,1.94,1.51
NNE_0,1.22,1.24,1.16,1.05,1.11,1.09,1.1,0.98,1.0,0.89,0.77,1.06,0.9,1.1,,0.78,,,,0.63,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.68,1.92,1.63,2.07,,2.02,1.12,2.07,,2.07,1.88,1.49
SE_0,1.34,1.36,1.22,1.05,1.41,1.16,0.95,,1.13,1.0,0.96,0.93,0.85,0.98,,0.97,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.47,2.06,1.51,2.13,,2.14,1.02,2.13,,2.14,2.0,1.74
SW_0,1.45,1.23,1.39,1.37,1.36,1.51,1.59,1.28,1.06,1.09,1.0,0.88,1.01,0.84,,1.04,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.24,2.09,1.24,2.2,,2.19,1.02,2.2,,2.2,2.06,1.7
WSW_0,1.21,1.04,1.06,1.21,1.44,1.27,1.38,0.92,0.94,1.09,1.12,1.0,1.24,0.82,,1.16,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.43,2.14,1.25,2.2,,2.18,1.13,2.2,,2.2,2.09,1.95
SSW_0,1.44,1.33,1.38,1.31,1.67,1.3,1.12,1.61,1.13,1.14,1.13,0.91,1.0,1.02,,1.06,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.1,2.17,1.12,2.27,,2.25,1.13,2.27,,2.27,2.12,1.75
W_0,1.05,0.97,1.15,1.19,1.39,1.28,1.3,1.09,0.94,1.04,1.25,1.23,1.05,1.0,,0.98,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.52,2.18,1.41,2.29,,2.23,1.15,2.29,,2.29,2.18,1.92
