,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.14,1.08,0.92,1.16,1.17,1.48,1.12,0.91,1.15,1.25,1.12,0.84,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.17,1.86,1.17,1.89,1.89,,1.89,,1.89,,1.81,1.51
ENE_0,1.03,1.15,1.04,1.06,,1.4,,1.08,,1.15,1.38,0.86,0.95,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.25,1.87,1.23,1.91,1.91,,1.91,,1.91,,1.84,1.44
ESE_0,1.22,1.34,1.1,1.33,1.05,,1.15,1.02,0.94,1.34,,1.06,,,,1.11,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.15,1.99,1.13,1.99,1.99,,1.99,,1.99,,1.93,1.45
NE_0,1.16,1.03,1.49,1.07,,,,1.28,,1.0,,0.89,1.1,0.99,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.48,1.98,1.45,2.05,2.05,,2.05,,2.05,,1.97,1.58
SSW_0,2.06,,2.01,,1.09,1.09,0.99,1.46,1.01,,0.99,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.53,2.16,1.51,2.22,2.21,,2.21,,2.22,,2.19,1.45
SW_0,1.61,1.79,,,0.92,1.07,1.32,1.41,1.47,,0.94,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.76,2.18,1.39,2.22,2.22,,2.22,,2.21,,2.16,1.52
S_0,1.92,,1.5,,0.95,0.98,1.1,1.52,1.12,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.66,2.19,1.52,2.25,2.25,,2.24,,2.25,,2.25,1.37
SE_0,1.71,1.83,1.16,1.68,1.11,1.46,0.95,1.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.45,2.21,1.46,2.26,2.26,,2.26,,2.25,,2.19,1.61
SSE_0,1.57,,1.52,,1.33,1.02,0.95,1.11,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.34,2.29,1.32,2.29,2.29,,2.28,,2.29,,2.24,1.55
N_0,1.41,1.24,1.49,1.28,,,,,,1.06,,1.26,1.02,0.99,,1.12,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.57,2.26,1.7,2.35,2.35,,2.35,,2.35,,2.29,1.62
WSW_0,1.93,1.74,,,1.33,1.04,1.79,,,,1.03,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.13,2.34,1.81,2.43,2.43,,2.43,,2.42,,2.37,1.67
NNE_0,1.87,1.35,1.96,1.22,,,,,,0.87,,,1.24,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.77,2.41,1.51,2.45,2.46,,2.45,,2.45,,2.36,1.87
NW_0,,1.99,,1.77,,,,,,1.42,,1.38,0.99,0.9,1.24,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.53,,2.62,2.62,,2.62,,2.63,,2.61,1.67
NNW_0,1.67,1.69,,1.74,,,,,,1.27,,1.12,1.07,1.07,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,2.62,2.56,,2.67,2.67,,2.69,,2.66,,2.63,1.78
