,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.75,0.72,0.73,0.65,0.67,0.69,0.75,0.63,0.61,0.59,0.6,0.65,0.61,0.61,0.88,0.56,0.53,0.79,0.58,0.68,0.55,0.77,0.54,0.52,0.47,0.51,0.54,,0.69,0.53,0.38,,,,0.41,,,,,,0.43,0.53,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.03,1.49,1.02,1.6,,1.56,0.9,1.6,0.32,1.6,1.45,1.14
NE_0,0.78,0.75,0.75,0.7,0.66,0.73,0.7,0.67,0.61,0.61,0.63,0.62,0.62,0.64,0.96,0.6,0.51,0.74,0.55,0.63,0.51,0.82,0.71,0.56,0.47,0.66,0.65,0.55,0.55,0.56,0.53,,0.48,,0.48,,,,,,,0.47,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.12,1.52,1.1,1.64,,1.6,0.96,1.64,0.35,1.64,1.48,1.09
E_0,0.78,0.76,0.74,0.67,0.68,0.7,0.7,0.6,0.6,0.6,0.62,0.67,0.6,0.65,0.66,0.58,0.52,0.68,0.57,0.79,0.54,,0.63,0.67,,0.62,0.65,,0.81,0.69,0.38,,0.54,,0.56,,,0.5,,,0.37,0.39,,,0.56,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.04,1.53,1.02,1.64,,1.6,0.85,1.64,,1.64,1.48,1.1
ESE_0,0.87,0.85,0.82,0.72,0.83,0.77,0.77,0.72,0.71,0.67,0.75,0.71,0.62,0.65,0.65,0.67,0.57,0.71,0.64,0.74,0.61,,0.64,0.73,,,0.67,,0.56,0.46,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.14,1.66,1.1,1.79,,1.76,0.92,1.79,,1.79,1.62,1.23
N_0,0.87,0.87,0.84,0.73,0.72,0.76,0.72,0.71,0.65,0.79,0.6,0.57,0.62,0.56,0.85,0.64,0.74,0.75,0.7,0.56,0.6,1.04,0.79,0.64,0.59,0.69,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.57,1.63,1.58,1.8,,1.76,1.37,1.8,,1.8,1.62,1.16
NW_0,0.88,0.84,0.86,0.82,0.73,0.71,0.68,0.67,0.66,0.74,0.53,0.61,0.62,0.61,0.79,0.59,0.73,0.58,0.88,0.67,0.6,0.88,,0.47,0.47,0.68,,0.55,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.28,1.63,1.85,1.8,,1.75,1.25,1.79,,1.8,1.61,1.15
NNW_0,0.86,0.89,0.84,0.79,0.75,0.75,0.71,0.68,0.67,0.8,0.57,0.55,0.66,0.58,0.81,0.63,0.72,0.73,0.63,0.66,0.54,0.82,0.68,0.67,0.77,0.58,0.49,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.01,1.66,1.85,1.83,,1.78,1.76,1.83,,1.83,1.64,1.21
WNW_0,0.93,0.91,0.92,0.86,0.79,0.75,0.73,0.69,0.72,0.73,0.62,0.7,0.61,0.68,0.73,0.64,0.72,0.67,,0.7,0.64,0.79,,0.55,0.5,0.61,0.63,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,2.3,1.72,1.84,1.92,,1.88,1.08,1.92,,1.93,1.75,1.24
NNE_0,0.94,0.89,0.9,0.8,0.8,0.83,0.81,0.78,0.71,0.73,0.7,0.74,0.72,0.72,0.89,0.69,0.68,0.87,0.65,0.61,0.59,,0.65,0.74,,0.54,0.59,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.41,1.77,1.39,1.93,,1.88,1.19,1.93,,1.93,1.75,1.3
SE_0,1.02,1.0,0.94,0.78,0.94,1.0,0.92,0.92,0.82,0.69,0.85,0.8,0.67,0.76,,0.73,0.65,,0.65,0.76,0.66,,0.62,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.24,1.83,1.26,1.99,,1.95,1.02,1.99,,1.99,1.8,1.39
SW_0,0.95,0.93,0.91,0.82,0.99,1.09,0.96,0.92,0.75,0.7,0.69,0.65,0.61,0.67,1.02,0.58,0.65,0.84,1.04,0.71,0.93,,0.51,,,,0.49,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.15,1.85,1.11,2.03,,2.0,0.88,2.03,,2.03,1.84,1.46
WSW_0,0.95,0.96,0.9,0.85,0.99,0.97,0.98,0.81,0.71,0.68,0.77,0.68,0.64,0.65,1.11,0.63,0.68,0.87,1.02,0.68,0.79,,0.71,,,,0.71,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.2,1.87,1.07,2.03,,2.01,0.9,2.03,,2.03,1.84,1.45
SSW_0,1.05,1.05,1.0,0.88,1.1,1.18,1.12,1.07,0.8,0.7,0.79,0.78,0.7,0.87,,0.66,0.61,,0.75,0.78,0.83,,0.55,,,,0.69,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.18,1.96,1.22,2.12,,2.06,1.01,2.12,,2.12,1.92,1.55
W_0,0.99,0.95,0.94,0.93,0.97,0.99,0.99,0.84,0.74,0.68,0.8,0.71,0.58,0.68,0.93,0.59,0.64,0.83,,0.99,0.83,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.37,1.93,1.16,2.11,,2.08,0.99,2.11,,2.12,1.93,1.51
NW_2,1.11,1.01,1.08,1.26,0.86,0.77,0.67,0.77,0.78,1.15,0.8,0.73,0.94,0.76,0.63,,,0.75,,0.66,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.88,3.04,2.12,,2.1,,2.12,,2.12,1.93,1.36
S_0,1.11,1.12,1.02,0.84,1.08,1.27,1.02,1.2,0.79,0.67,0.81,0.84,0.69,0.93,,0.68,0.6,,0.84,,0.78,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.25,1.98,1.27,2.17,,2.13,1.09,2.17,,2.17,1.96,1.57
SSE_0,1.09,1.16,1.04,0.86,1.0,1.04,1.01,0.99,0.86,0.75,0.76,0.91,0.75,0.76,,0.76,0.68,,0.77,,0.74,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.36,2.01,1.36,2.22,,2.18,1.16,2.22,,2.22,2.0,1.47
NW_1,0.99,1.02,1.02,1.07,0.89,0.9,0.79,0.79,0.85,1.17,0.83,0.79,0.99,0.8,0.81,1.03,1.08,0.62,,,,,,0.65,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,2.06,,2.27,,2.23,1.81,2.27,,2.27,2.08,1.43
ENE_1,1.15,1.03,1.02,0.97,0.95,1.07,1.19,0.92,0.92,1.0,0.79,0.79,1.14,1.11,,0.87,0.86,,0.62,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.6,2.17,1.59,2.32,,2.26,,2.32,,2.32,2.1,1.63
