start,end,duration,haze
271,272,1,BiksCalculations\csv\temp_csv\haze.csv
540,541,1,BiksCalculations\csv\temp_csv\haze.csv
542,543,1,BiksCalculations\csv\temp_csv\haze.csv
565,566,0,BiksCalculations\csv\temp_csv\haze.csv
567,568,0,BiksCalculations\csv\temp_csv\haze.csv
571,572,1,BiksCalculations\csv\temp_csv\haze.csv
573,574,0,BiksCalculations\csv\temp_csv\haze.csv
576,577,0,BiksCalculations\csv\temp_csv\haze.csv
578,579,0,BiksCalculations\csv\temp_csv\haze.csv
581,582,0,BiksCalculations\csv\temp_csv\haze.csv
734,735,1,BiksCalculations\csv\temp_csv\haze.csv
830,831,1,BiksCalculations\csv\temp_csv\haze.csv
941,942,0,BiksCalculations\csv\temp_csv\haze.csv
943,944,0,BiksCalculations\csv\temp_csv\haze.csv
945,946,0,BiksCalculations\csv\temp_csv\haze.csv
947,948,0,BiksCalculations\csv\temp_csv\haze.csv
950,951,0,BiksCalculations\csv\temp_csv\haze.csv
953,954,0,BiksCalculations\csv\temp_csv\haze.csv
955,956,0,BiksCalculations\csv\temp_csv\haze.csv
