start,end,duration,fog
296,297,1,BiksCalculations\csv\temp_csv\fog.csv
298,301,3,BiksCalculations\csv\temp_csv\fog.csv
302,303,1,BiksCalculations\csv\temp_csv\fog.csv
304,305,1,BiksCalculations\csv\temp_csv\fog.csv
306,307,1,BiksCalculations\csv\temp_csv\fog.csv
484,485,1,BiksCalculations\csv\temp_csv\fog.csv
486,487,0,BiksCalculations\csv\temp_csv\fog.csv
563,564,1,BiksCalculations\csv\temp_csv\fog.csv
566,567,1,BiksCalculations\csv\temp_csv\fog.csv
569,570,1,BiksCalculations\csv\temp_csv\fog.csv
591,592,1,BiksCalculations\csv\temp_csv\fog.csv
595,596,1,BiksCalculations\csv\temp_csv\fog.csv
