start,end,duration,overcast clouds
2,4,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
63,66,3,BiksCalculations\csv\temp_csv\overcast clouds.csv
68,70,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
71,78,7,BiksCalculations\csv\temp_csv\overcast clouds.csv
81,84,4,BiksCalculations\csv\temp_csv\overcast clouds.csv
96,103,7,BiksCalculations\csv\temp_csv\overcast clouds.csv
105,107,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
108,110,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
113,122,9,BiksCalculations\csv\temp_csv\overcast clouds.csv
123,124,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
157,161,4,BiksCalculations\csv\temp_csv\overcast clouds.csv
163,164,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
165,168,3,BiksCalculations\csv\temp_csv\overcast clouds.csv
169,175,6,BiksCalculations\csv\temp_csv\overcast clouds.csv
176,177,3,BiksCalculations\csv\temp_csv\overcast clouds.csv
188,190,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
210,219,9,BiksCalculations\csv\temp_csv\overcast clouds.csv
224,226,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
258,268,10,BiksCalculations\csv\temp_csv\overcast clouds.csv
312,313,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
322,323,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
343,344,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
345,349,4,BiksCalculations\csv\temp_csv\overcast clouds.csv
351,353,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
354,356,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
378,379,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
381,383,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
384,386,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
387,393,6,BiksCalculations\csv\temp_csv\overcast clouds.csv
396,399,3,BiksCalculations\csv\temp_csv\overcast clouds.csv
420,423,3,BiksCalculations\csv\temp_csv\overcast clouds.csv
428,429,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
430,431,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
475,476,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
477,478,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
490,492,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
512,515,3,BiksCalculations\csv\temp_csv\overcast clouds.csv
523,524,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
525,526,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
527,528,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
529,537,8,BiksCalculations\csv\temp_csv\overcast clouds.csv
539,540,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
600,601,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
629,631,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
677,682,5,BiksCalculations\csv\temp_csv\overcast clouds.csv
683,687,4,BiksCalculations\csv\temp_csv\overcast clouds.csv
694,695,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
696,707,11,BiksCalculations\csv\temp_csv\overcast clouds.csv
710,714,4,BiksCalculations\csv\temp_csv\overcast clouds.csv
737,739,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
743,745,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
746,749,3,BiksCalculations\csv\temp_csv\overcast clouds.csv
768,775,7,BiksCalculations\csv\temp_csv\overcast clouds.csv
777,778,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
826,828,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
829,830,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
834,837,3,BiksCalculations\csv\temp_csv\overcast clouds.csv
839,841,2,BiksCalculations\csv\temp_csv\overcast clouds.csv
872,885,13,BiksCalculations\csv\temp_csv\overcast clouds.csv
887,901,14,BiksCalculations\csv\temp_csv\overcast clouds.csv
902,903,1,BiksCalculations\csv\temp_csv\overcast clouds.csv
910,916,6,BiksCalculations\csv\temp_csv\overcast clouds.csv
936,939,3,BiksCalculations\csv\temp_csv\overcast clouds.csv
978,983,5,BiksCalculations\csv\temp_csv\overcast clouds.csv
993,996,3,BiksCalculations\csv\temp_csv\overcast clouds.csv
997,997,0,BiksCalculations\csv\temp_csv\overcast clouds.csv
