,start,end,duration,cluster
0,2,4,2,overcast clouds.csv_0
1,63,66,3,overcast clouds.csv_1
2,68,70,2,overcast clouds.csv_0
3,71,78,7,overcast clouds.csv_2
4,81,84,4,overcast clouds.csv_1
5,96,103,7,overcast clouds.csv_2
6,105,107,2,overcast clouds.csv_0
7,108,110,2,overcast clouds.csv_0
8,113,122,9,overcast clouds.csv_2
9,123,124,1,overcast clouds.csv_0
10,157,161,4,overcast clouds.csv_1
11,163,164,1,overcast clouds.csv_0
12,165,168,3,overcast clouds.csv_1
13,169,175,6,overcast clouds.csv_2
14,176,177,3,overcast clouds.csv_1
15,188,190,2,overcast clouds.csv_0
16,210,219,9,overcast clouds.csv_2
17,224,226,2,overcast clouds.csv_0
18,258,268,10,overcast clouds.csv_3
19,312,313,1,overcast clouds.csv_0
20,322,323,1,overcast clouds.csv_0
21,343,344,1,overcast clouds.csv_0
22,345,349,4,overcast clouds.csv_1
23,351,353,2,overcast clouds.csv_0
24,354,356,2,overcast clouds.csv_0
25,378,379,1,overcast clouds.csv_0
26,381,383,2,overcast clouds.csv_0
27,384,386,2,overcast clouds.csv_0
28,387,393,6,overcast clouds.csv_2
29,396,399,3,overcast clouds.csv_1
30,420,423,3,overcast clouds.csv_1
31,428,429,1,overcast clouds.csv_0
32,430,431,1,overcast clouds.csv_0
33,475,476,1,overcast clouds.csv_0
34,477,478,1,overcast clouds.csv_0
35,490,492,2,overcast clouds.csv_0
36,512,515,3,overcast clouds.csv_1
37,523,524,1,overcast clouds.csv_0
38,525,526,1,overcast clouds.csv_0
39,527,528,1,overcast clouds.csv_0
40,529,537,8,overcast clouds.csv_2
41,539,540,1,overcast clouds.csv_0
42,600,601,1,overcast clouds.csv_0
43,629,631,2,overcast clouds.csv_0
44,677,682,5,overcast clouds.csv_1
45,683,687,4,overcast clouds.csv_1
46,694,695,1,overcast clouds.csv_0
47,696,707,11,overcast clouds.csv_3
48,710,714,4,overcast clouds.csv_1
49,737,739,2,overcast clouds.csv_0
50,743,745,2,overcast clouds.csv_0
51,746,749,3,overcast clouds.csv_1
52,768,775,7,overcast clouds.csv_2
53,777,778,1,overcast clouds.csv_0
54,826,828,2,overcast clouds.csv_0
55,829,830,1,overcast clouds.csv_0
56,834,837,3,overcast clouds.csv_1
57,839,841,2,overcast clouds.csv_0
58,872,885,13,overcast clouds.csv_3
59,887,901,14,overcast clouds.csv_3
60,902,903,1,overcast clouds.csv_0
61,910,916,6,overcast clouds.csv_2
62,936,939,3,overcast clouds.csv_1
63,978,983,5,overcast clouds.csv_1
64,993,996,3,overcast clouds.csv_1
65,997,997,0,overcast clouds.csv_0
