,start,end,duration,cluster
0,179,180,1,light intensity drizzle.csv_0
1,181,182,1,light intensity drizzle.csv_0
2,183,184,1,light intensity drizzle.csv_0
3,219,220,1,light intensity drizzle.csv_0
4,221,222,1,light intensity drizzle.csv_0
5,269,270,0,light intensity drizzle.csv_0
6,272,273,0,light intensity drizzle.csv_0
7,274,275,0,light intensity drizzle.csv_0
8,278,279,1,light intensity drizzle.csv_0
9,281,282,1,light intensity drizzle.csv_0
10,284,285,1,light intensity drizzle.csv_0
11,393,394,1,light intensity drizzle.csv_0
12,395,396,1,light intensity drizzle.csv_0
13,400,401,0,light intensity drizzle.csv_0
14,403,404,0,light intensity drizzle.csv_0
15,409,410,0,light intensity drizzle.csv_0
16,414,415,0,light intensity drizzle.csv_0
17,425,426,1,light intensity drizzle.csv_0
18,433,434,1,light intensity drizzle.csv_0
19,436,437,1,light intensity drizzle.csv_0
20,441,443,1,light intensity drizzle.csv_0
21,452,453,1,light intensity drizzle.csv_0
22,462,463,1,light intensity drizzle.csv_0
23,537,538,0,light intensity drizzle.csv_0
24,554,555,0,light intensity drizzle.csv_0
25,558,559,0,light intensity drizzle.csv_0
26,603,604,0,light intensity drizzle.csv_0
27,605,606,0,light intensity drizzle.csv_0
28,612,613,1,light intensity drizzle.csv_0
29,616,617,0,light intensity drizzle.csv_0
30,620,621,0,light intensity drizzle.csv_0
31,628,629,1,light intensity drizzle.csv_0
32,633,634,1,light intensity drizzle.csv_0
33,638,639,1,light intensity drizzle.csv_0
34,641,642,0,light intensity drizzle.csv_0
35,646,647,0,light intensity drizzle.csv_0
36,828,829,1,light intensity drizzle.csv_0
37,973,975,1,light intensity drizzle.csv_0
38,985,986,1,light intensity drizzle.csv_0
39,989,990,1,light intensity drizzle.csv_0
