start,end,duration,light intensity drizzle
179,180,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
181,182,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
183,184,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
219,220,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
221,222,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
269,270,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
272,273,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
274,275,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
278,279,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
281,282,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
284,285,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
393,394,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
395,396,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
400,401,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
403,404,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
409,410,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
414,415,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
425,426,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
433,434,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
436,437,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
441,443,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
452,453,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
462,463,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
537,538,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
554,555,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
558,559,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
603,604,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
605,606,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
612,613,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
616,617,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
620,621,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
628,629,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
633,634,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
638,639,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
641,642,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
646,647,0,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
828,829,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
973,975,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
985,986,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
989,990,1,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
