start,end,duration,drizzle
406,407,1,BiksCalculations\csv\temp_csv\drizzle.csv
432,433,0,BiksCalculations\csv\temp_csv\drizzle.csv
439,440,0,BiksCalculations\csv\temp_csv\drizzle.csv
445,446,0,BiksCalculations\csv\temp_csv\drizzle.csv
449,450,1,BiksCalculations\csv\temp_csv\drizzle.csv
455,456,1,BiksCalculations\csv\temp_csv\drizzle.csv
458,459,1,BiksCalculations\csv\temp_csv\drizzle.csv
460,461,0,BiksCalculations\csv\temp_csv\drizzle.csv
464,465,0,BiksCalculations\csv\temp_csv\drizzle.csv
469,470,1,BiksCalculations\csv\temp_csv\drizzle.csv
604,605,1,BiksCalculations\csv\temp_csv\drizzle.csv
608,609,0,BiksCalculations\csv\temp_csv\drizzle.csv
625,626,1,BiksCalculations\csv\temp_csv\drizzle.csv
634,635,0,BiksCalculations\csv\temp_csv\drizzle.csv
642,643,1,BiksCalculations\csv\temp_csv\drizzle.csv
647,648,1,BiksCalculations\csv\temp_csv\drizzle.csv
952,953,1,BiksCalculations\csv\temp_csv\drizzle.csv
977,978,1,BiksCalculations\csv\temp_csv\drizzle.csv
988,989,0,BiksCalculations\csv\temp_csv\drizzle.csv
