start,end,duration,sky is clear
5,8,3,BiksCalculations\csv\temp_csv\sky is clear.csv
11,29,22,BiksCalculations\csv\temp_csv\sky is clear.csv
32,51,19,BiksCalculations\csv\temp_csv\sky is clear.csv
61,62,2,BiksCalculations\csv\temp_csv\sky is clear.csv
86,89,3,BiksCalculations\csv\temp_csv\sky is clear.csv
128,132,4,BiksCalculations\csv\temp_csv\sky is clear.csv
138,139,1,BiksCalculations\csv\temp_csv\sky is clear.csv
141,143,2,BiksCalculations\csv\temp_csv\sky is clear.csv
146,153,8,BiksCalculations\csv\temp_csv\sky is clear.csv
177,178,1,BiksCalculations\csv\temp_csv\sky is clear.csv
184,186,2,BiksCalculations\csv\temp_csv\sky is clear.csv
190,198,11,BiksCalculations\csv\temp_csv\sky is clear.csv
201,204,3,BiksCalculations\csv\temp_csv\sky is clear.csv
205,208,6,BiksCalculations\csv\temp_csv\sky is clear.csv
235,239,4,BiksCalculations\csv\temp_csv\sky is clear.csv
240,243,3,BiksCalculations\csv\temp_csv\sky is clear.csv
247,255,8,BiksCalculations\csv\temp_csv\sky is clear.csv
256,257,1,BiksCalculations\csv\temp_csv\sky is clear.csv
313,314,1,BiksCalculations\csv\temp_csv\sky is clear.csv
315,317,2,BiksCalculations\csv\temp_csv\sky is clear.csv
326,332,6,BiksCalculations\csv\temp_csv\sky is clear.csv
338,339,1,BiksCalculations\csv\temp_csv\sky is clear.csv
362,368,6,BiksCalculations\csv\temp_csv\sky is clear.csv
499,500,1,BiksCalculations\csv\temp_csv\sky is clear.csv
509,511,2,BiksCalculations\csv\temp_csv\sky is clear.csv
689,692,3,BiksCalculations\csv\temp_csv\sky is clear.csv
695,696,1,BiksCalculations\csv\temp_csv\sky is clear.csv
717,721,4,BiksCalculations\csv\temp_csv\sky is clear.csv
760,761,1,BiksCalculations\csv\temp_csv\sky is clear.csv
782,789,7,BiksCalculations\csv\temp_csv\sky is clear.csv
802,813,11,BiksCalculations\csv\temp_csv\sky is clear.csv
814,816,2,BiksCalculations\csv\temp_csv\sky is clear.csv
819,822,3,BiksCalculations\csv\temp_csv\sky is clear.csv
843,844,1,BiksCalculations\csv\temp_csv\sky is clear.csv
851,853,2,BiksCalculations\csv\temp_csv\sky is clear.csv
858,859,1,BiksCalculations\csv\temp_csv\sky is clear.csv
909,910,1,BiksCalculations\csv\temp_csv\sky is clear.csv
916,935,22,BiksCalculations\csv\temp_csv\sky is clear.csv
