,start,end,duration,cluster
0,164,165,1,light rain.csv_0
1,178,179,0,light rain.csv_0
2,180,181,0,light rain.csv_0
3,182,183,0,light rain.csv_0
4,220,221,1,light rain.csv_0
5,277,278,0,light rain.csv_0
6,279,280,0,light rain.csv_0
7,283,284,0,light rain.csv_0
8,286,287,1,light rain.csv_0
9,288,289,0,light rain.csv_0
10,344,345,1,light rain.csv_0
11,359,360,1,light rain.csv_0
12,383,384,1,light rain.csv_0
13,386,387,1,light rain.csv_0
14,394,395,1,light rain.csv_0
15,405,406,0,light rain.csv_0
16,408,409,1,light rain.csv_0
17,411,412,1,light rain.csv_0
18,416,418,1,light rain.csv_0
19,427,428,1,light rain.csv_0
20,435,436,0,light rain.csv_0
21,437,438,0,light rain.csv_0
22,440,441,1,light rain.csv_0
23,446,448,1,light rain.csv_0
24,450,451,0,light rain.csv_0
25,453,454,0,light rain.csv_0
26,456,457,0,light rain.csv_0
27,459,460,0,light rain.csv_0
28,463,464,0,light rain.csv_0
29,467,468,0,light rain.csv_0
30,472,473,0,light rain.csv_0
31,474,475,1,light rain.csv_0
32,546,547,0,light rain.csv_0
33,552,553,0,light rain.csv_0
34,556,557,0,light rain.csv_0
35,601,602,0,light rain.csv_0
36,607,608,0,light rain.csv_0
37,610,611,0,light rain.csv_0
38,615,616,1,light rain.csv_0
39,619,620,1,light rain.csv_0
40,622,624,1,light rain.csv_0
41,631,632,0,light rain.csv_0
42,635,637,1,light rain.csv_0
43,639,640,0,light rain.csv_0
44,643,644,0,light rain.csv_0
45,655,656,0,light rain.csv_0
46,657,658,0,light rain.csv_0
47,660,661,0,light rain.csv_0
48,663,664,0,light rain.csv_0
49,667,668,0,light rain.csv_0
50,885,886,0,light rain.csv_0
51,901,902,1,light rain.csv_0
52,951,952,0,light rain.csv_0
53,956,957,0,light rain.csv_0
54,958,959,0,light rain.csv_0
55,960,961,0,light rain.csv_0
56,964,965,0,light rain.csv_0
57,967,968,0,light rain.csv_0
58,969,970,0,light rain.csv_0
59,971,972,0,light rain.csv_0
60,983,985,1,light rain.csv_0
61,986,987,0,light rain.csv_0
62,996,997,1,light rain.csv_0
