start,end,duration,scattered clouds
0,1,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
53,56,3,BiksCalculations\csv\temp_csv\scattered clouds.csv
60,61,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
79,81,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
89,90,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
92,93,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
139,141,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
143,145,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
154,156,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
200,201,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
228,230,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
233,234,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
244,246,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
314,315,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
337,338,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
368,372,4,BiksCalculations\csv\temp_csv\scattered clouds.csv
375,376,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
479,481,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
494,495,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
500,501,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
505,507,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
520,521,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
722,724,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
733,734,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
739,742,3,BiksCalculations\csv\temp_csv\scattered clouds.csv
749,754,5,BiksCalculations\csv\temp_csv\scattered clouds.csv
764,765,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
779,782,3,BiksCalculations\csv\temp_csv\scattered clouds.csv
794,795,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
797,798,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
824,826,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
831,832,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
838,839,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
844,849,5,BiksCalculations\csv\temp_csv\scattered clouds.csv
861,862,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
867,869,2,BiksCalculations\csv\temp_csv\scattered clouds.csv
904,905,1,BiksCalculations\csv\temp_csv\scattered clouds.csv
