start,end,duration,mist
268,269,1,BiksCalculations\csv\temp_csv\mist.csv
270,271,0,BiksCalculations\csv\temp_csv\mist.csv
273,274,1,BiksCalculations\csv\temp_csv\mist.csv
275,277,1,BiksCalculations\csv\temp_csv\mist.csv
280,281,0,BiksCalculations\csv\temp_csv\mist.csv
282,283,0,BiksCalculations\csv\temp_csv\mist.csv
285,286,0,BiksCalculations\csv\temp_csv\mist.csv
287,288,1,BiksCalculations\csv\temp_csv\mist.csv
289,296,6,BiksCalculations\csv\temp_csv\mist.csv
297,298,0,BiksCalculations\csv\temp_csv\mist.csv
301,302,0,BiksCalculations\csv\temp_csv\mist.csv
303,304,0,BiksCalculations\csv\temp_csv\mist.csv
305,306,0,BiksCalculations\csv\temp_csv\mist.csv
307,312,5,BiksCalculations\csv\temp_csv\mist.csv
376,378,2,BiksCalculations\csv\temp_csv\mist.csv
379,380,1,BiksCalculations\csv\temp_csv\mist.csv
399,400,1,BiksCalculations\csv\temp_csv\mist.csv
401,403,2,BiksCalculations\csv\temp_csv\mist.csv
404,405,0,BiksCalculations\csv\temp_csv\mist.csv
407,408,0,BiksCalculations\csv\temp_csv\mist.csv
410,411,0,BiksCalculations\csv\temp_csv\mist.csv
412,413,0,BiksCalculations\csv\temp_csv\mist.csv
415,416,0,BiksCalculations\csv\temp_csv\mist.csv
418,420,2,BiksCalculations\csv\temp_csv\mist.csv
423,425,1,BiksCalculations\csv\temp_csv\mist.csv
431,432,1,BiksCalculations\csv\temp_csv\mist.csv
434,435,0,BiksCalculations\csv\temp_csv\mist.csv
443,445,1,BiksCalculations\csv\temp_csv\mist.csv
448,449,0,BiksCalculations\csv\temp_csv\mist.csv
451,452,0,BiksCalculations\csv\temp_csv\mist.csv
454,455,0,BiksCalculations\csv\temp_csv\mist.csv
457,458,0,BiksCalculations\csv\temp_csv\mist.csv
461,462,0,BiksCalculations\csv\temp_csv\mist.csv
465,466,0,BiksCalculations\csv\temp_csv\mist.csv
468,469,0,BiksCalculations\csv\temp_csv\mist.csv
471,472,0,BiksCalculations\csv\temp_csv\mist.csv
483,484,1,BiksCalculations\csv\temp_csv\mist.csv
485,486,8,BiksCalculations\csv\temp_csv\mist.csv
487,488,9,BiksCalculations\csv\temp_csv\mist.csv
496,499,6,BiksCalculations\csv\temp_csv\mist.csv
538,539,1,BiksCalculations\csv\temp_csv\mist.csv
541,542,0,BiksCalculations\csv\temp_csv\mist.csv
543,544,0,BiksCalculations\csv\temp_csv\mist.csv
545,546,0,BiksCalculations\csv\temp_csv\mist.csv
548,549,0,BiksCalculations\csv\temp_csv\mist.csv
553,554,1,BiksCalculations\csv\temp_csv\mist.csv
555,556,0,BiksCalculations\csv\temp_csv\mist.csv
559,560,0,BiksCalculations\csv\temp_csv\mist.csv
561,563,1,BiksCalculations\csv\temp_csv\mist.csv
564,565,0,BiksCalculations\csv\temp_csv\mist.csv
568,569,0,BiksCalculations\csv\temp_csv\mist.csv
570,571,0,BiksCalculations\csv\temp_csv\mist.csv
572,573,0,BiksCalculations\csv\temp_csv\mist.csv
575,576,1,BiksCalculations\csv\temp_csv\mist.csv
577,578,1,BiksCalculations\csv\temp_csv\mist.csv
579,581,2,BiksCalculations\csv\temp_csv\mist.csv
582,591,8,BiksCalculations\csv\temp_csv\mist.csv
592,595,2,BiksCalculations\csv\temp_csv\mist.csv
596,600,5,BiksCalculations\csv\temp_csv\mist.csv
602,603,0,BiksCalculations\csv\temp_csv\mist.csv
606,607,0,BiksCalculations\csv\temp_csv\mist.csv
611,612,0,BiksCalculations\csv\temp_csv\mist.csv
614,615,0,BiksCalculations\csv\temp_csv\mist.csv
617,618,0,BiksCalculations\csv\temp_csv\mist.csv
621,622,0,BiksCalculations\csv\temp_csv\mist.csv
624,625,0,BiksCalculations\csv\temp_csv\mist.csv
627,628,0,BiksCalculations\csv\temp_csv\mist.csv
637,638,0,BiksCalculations\csv\temp_csv\mist.csv
640,641,0,BiksCalculations\csv\temp_csv\mist.csv
644,645,0,BiksCalculations\csv\temp_csv\mist.csv
649,650,0,BiksCalculations\csv\temp_csv\mist.csv
653,654,0,BiksCalculations\csv\temp_csv\mist.csv
658,659,0,BiksCalculations\csv\temp_csv\mist.csv
661,662,0,BiksCalculations\csv\temp_csv\mist.csv
664,665,0,BiksCalculations\csv\temp_csv\mist.csv
669,670,0,BiksCalculations\csv\temp_csv\mist.csv
671,672,0,BiksCalculations\csv\temp_csv\mist.csv
675,676,1,BiksCalculations\csv\temp_csv\mist.csv
735,736,1,BiksCalculations\csv\temp_csv\mist.csv
906,907,1,BiksCalculations\csv\temp_csv\mist.csv
935,936,1,BiksCalculations\csv\temp_csv\mist.csv
939,941,2,BiksCalculations\csv\temp_csv\mist.csv
942,943,1,BiksCalculations\csv\temp_csv\mist.csv
944,945,1,BiksCalculations\csv\temp_csv\mist.csv
946,947,1,BiksCalculations\csv\temp_csv\mist.csv
949,950,1,BiksCalculations\csv\temp_csv\mist.csv
954,955,1,BiksCalculations\csv\temp_csv\mist.csv
957,958,1,BiksCalculations\csv\temp_csv\mist.csv
959,960,1,BiksCalculations\csv\temp_csv\mist.csv
961,962,0,BiksCalculations\csv\temp_csv\mist.csv
965,966,0,BiksCalculations\csv\temp_csv\mist.csv
968,969,1,BiksCalculations\csv\temp_csv\mist.csv
970,971,1,BiksCalculations\csv\temp_csv\mist.csv
972,973,0,BiksCalculations\csv\temp_csv\mist.csv
975,977,1,BiksCalculations\csv\temp_csv\mist.csv
987,988,0,BiksCalculations\csv\temp_csv\mist.csv
990,991,0,BiksCalculations\csv\temp_csv\mist.csv
992,993,1,BiksCalculations\csv\temp_csv\mist.csv
