,start,end,duration,cluster
0,1,2,1,broken clouds.csv_0
1,4,5,1,broken clouds.csv_0
2,56,60,4,broken clouds.csv_1
3,62,63,1,broken clouds.csv_0
4,66,68,2,broken clouds.csv_0
5,70,71,1,broken clouds.csv_0
6,78,79,1,broken clouds.csv_0
7,84,85,1,broken clouds.csv_0
8,93,96,3,broken clouds.csv_1
9,103,105,4,broken clouds.csv_1
10,107,108,1,broken clouds.csv_0
11,110,113,3,broken clouds.csv_1
12,122,123,1,broken clouds.csv_0
13,124,125,1,broken clouds.csv_0
14,156,157,1,broken clouds.csv_0
15,161,163,2,broken clouds.csv_0
16,168,169,1,broken clouds.csv_0
17,175,176,1,broken clouds.csv_0
18,186,188,2,broken clouds.csv_0
19,198,200,2,broken clouds.csv_0
20,208,210,2,broken clouds.csv_0
21,222,224,2,broken clouds.csv_0
22,226,228,2,broken clouds.csv_0
23,230,233,3,broken clouds.csv_1
24,243,244,1,broken clouds.csv_0
25,257,258,1,broken clouds.csv_0
26,320,322,2,broken clouds.csv_0
27,324,325,1,broken clouds.csv_0
28,339,343,4,broken clouds.csv_1
29,349,351,2,broken clouds.csv_0
30,353,354,1,broken clouds.csv_0
31,356,358,2,broken clouds.csv_0
32,360,362,2,broken clouds.csv_0
33,380,381,1,broken clouds.csv_0
34,429,430,1,broken clouds.csv_0
35,476,477,1,broken clouds.csv_0
36,478,479,1,broken clouds.csv_0
37,488,490,5,broken clouds.csv_1
38,492,494,2,broken clouds.csv_0
39,495,496,1,broken clouds.csv_0
40,501,502,1,broken clouds.csv_0
41,503,505,2,broken clouds.csv_0
42,511,512,1,broken clouds.csv_0
43,515,517,2,broken clouds.csv_0
44,519,520,1,broken clouds.csv_0
45,522,523,1,broken clouds.csv_0
46,524,525,1,broken clouds.csv_0
47,682,683,1,broken clouds.csv_0
48,693,694,1,broken clouds.csv_0
49,714,716,2,broken clouds.csv_0
50,724,733,9,broken clouds.csv_2
51,736,737,1,broken clouds.csv_0
52,742,743,1,broken clouds.csv_0
53,754,756,2,broken clouds.csv_0
54,761,762,1,broken clouds.csv_0
55,765,768,3,broken clouds.csv_1
56,775,777,2,broken clouds.csv_0
57,778,779,1,broken clouds.csv_0
58,832,834,2,broken clouds.csv_0
59,837,838,1,broken clouds.csv_0
60,841,843,2,broken clouds.csv_0
61,854,856,2,broken clouds.csv_0
62,862,867,5,broken clouds.csv_1
63,869,872,3,broken clouds.csv_1
64,903,904,1,broken clouds.csv_0
