start,end,duration,broken clouds
1,2,1,BiksCalculations\csv\temp_csv\broken clouds.csv
4,5,1,BiksCalculations\csv\temp_csv\broken clouds.csv
56,60,4,BiksCalculations\csv\temp_csv\broken clouds.csv
62,63,1,BiksCalculations\csv\temp_csv\broken clouds.csv
66,68,2,BiksCalculations\csv\temp_csv\broken clouds.csv
70,71,1,BiksCalculations\csv\temp_csv\broken clouds.csv
78,79,1,BiksCalculations\csv\temp_csv\broken clouds.csv
84,85,1,BiksCalculations\csv\temp_csv\broken clouds.csv
93,96,3,BiksCalculations\csv\temp_csv\broken clouds.csv
103,105,4,BiksCalculations\csv\temp_csv\broken clouds.csv
107,108,1,BiksCalculations\csv\temp_csv\broken clouds.csv
110,113,3,BiksCalculations\csv\temp_csv\broken clouds.csv
122,123,1,BiksCalculations\csv\temp_csv\broken clouds.csv
124,125,1,BiksCalculations\csv\temp_csv\broken clouds.csv
156,157,1,BiksCalculations\csv\temp_csv\broken clouds.csv
161,163,2,BiksCalculations\csv\temp_csv\broken clouds.csv
168,169,1,BiksCalculations\csv\temp_csv\broken clouds.csv
175,176,1,BiksCalculations\csv\temp_csv\broken clouds.csv
186,188,2,BiksCalculations\csv\temp_csv\broken clouds.csv
198,200,2,BiksCalculations\csv\temp_csv\broken clouds.csv
208,210,2,BiksCalculations\csv\temp_csv\broken clouds.csv
222,224,2,BiksCalculations\csv\temp_csv\broken clouds.csv
226,228,2,BiksCalculations\csv\temp_csv\broken clouds.csv
230,233,3,BiksCalculations\csv\temp_csv\broken clouds.csv
243,244,1,BiksCalculations\csv\temp_csv\broken clouds.csv
257,258,1,BiksCalculations\csv\temp_csv\broken clouds.csv
320,322,2,BiksCalculations\csv\temp_csv\broken clouds.csv
324,325,1,BiksCalculations\csv\temp_csv\broken clouds.csv
339,343,4,BiksCalculations\csv\temp_csv\broken clouds.csv
349,351,2,BiksCalculations\csv\temp_csv\broken clouds.csv
353,354,1,BiksCalculations\csv\temp_csv\broken clouds.csv
356,358,2,BiksCalculations\csv\temp_csv\broken clouds.csv
360,362,2,BiksCalculations\csv\temp_csv\broken clouds.csv
380,381,1,BiksCalculations\csv\temp_csv\broken clouds.csv
429,430,1,BiksCalculations\csv\temp_csv\broken clouds.csv
476,477,1,BiksCalculations\csv\temp_csv\broken clouds.csv
478,479,1,BiksCalculations\csv\temp_csv\broken clouds.csv
488,490,5,BiksCalculations\csv\temp_csv\broken clouds.csv
492,494,2,BiksCalculations\csv\temp_csv\broken clouds.csv
495,496,1,BiksCalculations\csv\temp_csv\broken clouds.csv
501,502,1,BiksCalculations\csv\temp_csv\broken clouds.csv
503,505,2,BiksCalculations\csv\temp_csv\broken clouds.csv
511,512,1,BiksCalculations\csv\temp_csv\broken clouds.csv
515,517,2,BiksCalculations\csv\temp_csv\broken clouds.csv
519,520,1,BiksCalculations\csv\temp_csv\broken clouds.csv
522,523,1,BiksCalculations\csv\temp_csv\broken clouds.csv
524,525,1,BiksCalculations\csv\temp_csv\broken clouds.csv
682,683,1,BiksCalculations\csv\temp_csv\broken clouds.csv
693,694,1,BiksCalculations\csv\temp_csv\broken clouds.csv
714,716,2,BiksCalculations\csv\temp_csv\broken clouds.csv
724,733,9,BiksCalculations\csv\temp_csv\broken clouds.csv
736,737,1,BiksCalculations\csv\temp_csv\broken clouds.csv
742,743,1,BiksCalculations\csv\temp_csv\broken clouds.csv
754,756,2,BiksCalculations\csv\temp_csv\broken clouds.csv
761,762,1,BiksCalculations\csv\temp_csv\broken clouds.csv
765,768,3,BiksCalculations\csv\temp_csv\broken clouds.csv
775,777,2,BiksCalculations\csv\temp_csv\broken clouds.csv
778,779,1,BiksCalculations\csv\temp_csv\broken clouds.csv
832,834,2,BiksCalculations\csv\temp_csv\broken clouds.csv
837,838,1,BiksCalculations\csv\temp_csv\broken clouds.csv
841,843,2,BiksCalculations\csv\temp_csv\broken clouds.csv
854,856,2,BiksCalculations\csv\temp_csv\broken clouds.csv
862,867,5,BiksCalculations\csv\temp_csv\broken clouds.csv
869,872,3,BiksCalculations\csv\temp_csv\broken clouds.csv
903,904,1,BiksCalculations\csv\temp_csv\broken clouds.csv
