,start,end,duration,cluster
0,413,414,1,moderate rain_0
1,426,427,1,moderate rain_0
2,438,439,1,moderate rain_0
3,466,467,1,moderate rain_0
4,473,474,1,moderate rain_0
5,526,527,1,moderate rain_0
6,550,551,0,moderate rain_0
7,560,561,1,moderate rain_0
8,574,575,1,moderate rain_0
9,609,610,1,moderate rain_0
10,613,614,0,moderate rain_0
11,618,619,0,moderate rain_0
12,626,627,0,moderate rain_0
13,632,633,0,moderate rain_0
14,645,646,0,moderate rain_0
15,650,651,0,moderate rain_0
16,654,655,1,moderate rain_0
17,656,657,1,moderate rain_0
18,659,660,1,moderate rain_0
19,665,666,0,moderate rain_0
20,670,671,1,moderate rain_0
21,962,963,0,moderate rain_0
22,966,967,1,moderate rain_0
23,991,992,1,moderate rain_0
24,1103,1104,1,moderate rain_0
25,2046,2048,1,moderate rain_0
26,2052,2053,1,moderate rain_0
27,2056,2057,1,moderate rain_0
28,2059,2060,0,moderate rain_0
29,2063,2064,0,moderate rain_0
30,2820,2821,0,moderate rain_0
31,2824,2825,1,moderate rain_0
32,2827,2828,1,moderate rain_0
33,4189,4190,1,moderate rain_0
34,4192,4193,0,moderate rain_0
35,4194,4195,0,moderate rain_0
36,4207,4208,0,moderate rain_0
37,4220,4221,2,moderate rain_0
38,4234,4235,1,moderate rain_0
39,4237,4238,0,moderate rain_0
40,4673,4674,0,moderate rain_0
41,4675,4676,0,moderate rain_0
42,4853,4854,0,moderate rain_0
43,4860,4861,0,moderate rain_0
44,4862,4863,0,moderate rain_0
45,4868,4869,0,moderate rain_0
46,4897,4898,0,moderate rain_0
47,4899,4900,0,moderate rain_0
48,4903,4904,0,moderate rain_0
49,4905,4906,0,moderate rain_0
50,4907,4908,0,moderate rain_0
51,4911,4912,0,moderate rain_0
52,4916,4917,0,moderate rain_0
53,4918,4919,0,moderate rain_0
54,4923,4924,1,moderate rain_0
55,4925,4926,1,moderate rain_0
