,start,end,duration,cluster
0,413,414,1,moderate rain.csv_0
1,426,427,1,moderate rain.csv_0
2,438,439,1,moderate rain.csv_0
3,466,467,1,moderate rain.csv_0
4,473,474,1,moderate rain.csv_0
5,526,527,1,moderate rain.csv_0
6,550,551,0,moderate rain.csv_0
7,560,561,1,moderate rain.csv_0
8,574,575,1,moderate rain.csv_0
9,609,610,1,moderate rain.csv_0
10,613,614,0,moderate rain.csv_0
11,618,619,0,moderate rain.csv_0
12,626,627,0,moderate rain.csv_0
13,632,633,0,moderate rain.csv_0
14,645,646,0,moderate rain.csv_0
15,650,651,0,moderate rain.csv_0
16,654,655,1,moderate rain.csv_0
17,656,657,1,moderate rain.csv_0
18,659,660,1,moderate rain.csv_0
19,665,666,0,moderate rain.csv_0
20,670,671,1,moderate rain.csv_0
21,962,963,0,moderate rain.csv_0
22,966,967,1,moderate rain.csv_0
23,991,992,1,moderate rain.csv_0
