,Total,Clusters
0,1,cl_0
1,1,cl_0
2,1,cl_0
3,1,cl_0
4,1,cl_0
5,1,cl_0
6,1,cl_0
7,2,cl_0
8,2,cl_0
9,2,cl_0
10,2,cl_0
11,3,cl_0
12,3,cl_0
13,3,cl_0
14,3,cl_0
15,4,cl_0
16,4,cl_0
17,5,cl_0
18,5,cl_0
19,5,cl_0
20,5,cl_0
21,5,cl_0
22,6,cl_0
23,6,cl_0
24,6,cl_0
25,6,cl_0
26,6,cl_0
27,6,cl_0
28,7,cl_0
29,7,cl_0
30,7,cl_0
31,7,cl_0
32,7,cl_0
33,10,cl_0
34,10,cl_0
35,10,cl_0
36,10,cl_0
37,10,cl_0
38,10,cl_0
39,10,cl_0
40,10,cl_0
41,11,cl_0
42,11,cl_0
43,11,cl_0
44,11,cl_0
45,11,cl_0
46,11,cl_0
47,11,cl_0
48,11,cl_0
49,12,cl_0
50,12,cl_0
51,12,cl_0
52,12,cl_0
53,12,cl_0
54,12,cl_0
55,26,cl_1
56,26,cl_1
57,26,cl_1
58,26,cl_1
59,26,cl_1
60,26,cl_1
61,70,cl_2
62,70,cl_2
63,70,cl_2
64,70,cl_2
65,70,cl_2
