Event,Cluster,Interval_Start,Interval_End,Amount,GVF
broken clouds,,,,,
,broken clouds_0,1,2,1742,
,broken clouds_1,3,6,467,
,broken clouds_2,7,16,70,
,broken clouds_3,18,35,9,
,broken clouds_4,62,62,1,
,,,,,0.9035664318452339
drizzle,,,,,
,drizzle_0,0,1,574,
,drizzle_1,2,3,57,
,drizzle_2,9,9,1,
,,,,,0.575956322429578
few clouds,,,,,
,few clouds_1,2,4,399,
,few clouds_0,0,1,528,
,few clouds_2,5,10,76,
,few clouds_3,52,52,1,
,,,,,0.9299662110241887
fog,,,,,
,fog_0,0,1,795,
,fog_2,3,4,9,
,fog_1,2,2,43,
,,,,,0.41926916351543236
freezing rain,,,,,
,freezing rain_0,0,0,2,
,,,,,0
haze,,,,,
,haze_0,0,1,1006,
,haze_1,2,2,104,
,haze_2,3,3,20,
,haze_4,5,5,4,
,haze_3,4,4,9,
,haze_7,9,10,4,
,haze_6,7,7,1,
,haze_8,12,12,1,
,haze_5,6,6,3,
,,,,,0.8104035661417291
heavy intensity drizzle,,,,,
,heavy intensity drizzle_0,0,1,60,
,heavy intensity drizzle_1,2,3,3,
,,,,,0.3617945007235894
heavy intensity rain,,,,,
,heavy intensity rain_0,0,1,421,
,heavy intensity rain_2,3,4,5,
,heavy intensity rain_1,2,2,10,
,heavy intensity rain_3,10,10,1,
,,,,,0.7041465306952002
heavy snow,,,,,
,heavy snow_0,0,1,380,
,heavy snow_1,2,2,35,
,heavy snow_3,4,5,13,
,heavy snow_2,3,3,13,
,heavy snow_4,6,8,4,
,heavy snow_6,15,15,1,
,heavy snow_5,10,10,1,
,,,,,0.9022233142737561
light intensity drizzle,,,,,
,light intensity drizzle_0,0,8,1059,
,light intensity drizzle_1,93,93,1,
,,,,,0.945836167777528
light intensity shower rain,,,,,
,light intensity shower rain_0,0,2,11,
,,,,,0
light rain and snow,,,,,
,light rain and snow_0,0,1,6,
,,,,,0
light rain,,,,,
,light rain_0,0,1,1963,
,light rain_1,2,6,391,
,light rain_2,7,30,35,
,light rain_3,118,118,1,
,,,,,0.9094734801003413
light shower snow,,,,,
,light shower snow_0,0,2,7,
,,,,,0
light snow,,,,,
,light snow_0,0,1,886,
,light snow_1,2,3,180,
,light snow_2,4,6,71,
,light snow_3,7,12,26,
,light snow_4,16,28,5,
,,,,,0.9185287798770804
mist,,,,,
,mist_0,0,1,3749,
,mist_3,5,6,75,
,mist_1,2,2,364,
,mist_4,7,9,30,
,mist_2,3,4,196,
,mist_5,10,14,14,
,mist_6,15,21,5,
,mist_7,32,33,2,
,,,,,0.9038950313296266
moderate rain,,,,,
,moderate rain_0,0,3,1313,
,moderate rain_1,4,11,31,
,moderate rain_2,123,123,1,
,,,,,0.9555235589657881
overcast clouds,,,,,
,overcast clouds_0,0,2,1116,
,overcast clouds_1,3,5,393,
,overcast clouds_2,6,11,192,
,overcast clouds_3,12,21,58,
,overcast clouds_4,23,46,13,
,,,,,0.9285585625007438
proximity shower rain,,,,,
,proximity shower rain_0,0,10,114,
,proximity shower rain_1,65,65,1,
,,,,,0.9628377704207193
proximity thunderstorm with drizzle,,,,,
,proximity thunderstorm with drizzle_0,0,1,13,
,,,,,0
proximity thunderstorm with rain,,,,,
,proximity thunderstorm with rain_0,0,1,50,
,proximity thunderstorm with rain_1,2,3,2,
,,,,,0.49612403100775193
proximity thunderstorm,,,,,
,proximity thunderstorm_0,0,1,552,
,proximity thunderstorm_1,2,2,36,
,proximity thunderstorm_2,3,4,9,
,proximity thunderstorm_3,6,6,1,
,,,,,0.5473745785839199
scattered clouds,,,,,
,scattered clouds_0,0,1,1247,
,scattered clouds_2,3,4,299,
,scattered clouds_1,2,2,471,
,scattered clouds_3,5,9,81,
,scattered clouds_4,13,20,4,
,,,,,0.9555565827835764
shower drizzle,,,,,
,shower drizzle_0,0,1,6,
,,,,,0
shower snow,,,,,
,shower snow_0,2,2,1,
,,,,,0
sky is clear,,,,,
,sky is clear_0,0,243,2993,
,sky is clear_1,7387,7387,1,
,,,,,0.9964338817161674
sleet,,,,,
,sleet_0,0,0,3,
,,,,,0
smoke,,,,,
,smoke_0,0,2,19,
,,,,,0
snow,,,,,
,snow_0,0,1,275,
,snow_1,2,3,11,
,snow_2,7,7,1,
,,,,,0.5928866664845024
SQUALLS,,,,,
,SQUALLS_0,1,1,4,
,,,,,0
thunderstorm with drizzle,,,,,
,thunderstorm with drizzle_0,0,0,2,
,,,,,0
thunderstorm with heavy rain,,,,,
,thunderstorm with heavy rain_0,0,2,63,
,,,,,0
thunderstorm with light drizzle,,,,,
,thunderstorm with light drizzle_0,0,1,15,
,,,,,0
thunderstorm with light rain,,,,,
,thunderstorm with light rain_0,0,3,54,
,,,,,0
thunderstorm with rain,,,,,
,thunderstorm with rain_0,0,1,35,
,thunderstorm with rain_1,2,3,2,
,,,,,0.44662505779010636
thunderstorm,,,,,
,thunderstorm_0,0,2,121,
,,,,,0
very heavy rain,,,,,
,very heavy rain_0,0,1,18,
,,,,,0
