holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,date_time,traffic_volume,weather_description_cluster
None,288.28,0.0,0.0,40,Clouds,scattered clouds,2012-10-02 09:00:00,5545,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,289.36,0.0,0.0,75,Clouds,broken clouds,2012-10-02 10:00:00,4516,BiksCalculations\csv\temp_csv\broken clouds.csv
None,289.58,0.0,0.0,90,Clouds,overcast clouds,2012-10-02 11:00:00,4767,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,290.13,0.0,0.0,90,Clouds,overcast clouds,2012-10-02 12:00:00,5026,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,291.14,0.0,0.0,75,Clouds,broken clouds,2012-10-02 13:00:00,4918,BiksCalculations\csv\temp_csv\broken clouds.csv
None,291.72,0.0,0.0,1,Clear,sky is clear,2012-10-02 14:00:00,5181,BiksCalculations\csv\temp_csv\sky is clear.csv
None,293.17,0.0,0.0,1,Clear,sky is clear,2012-10-02 15:00:00,5584,BiksCalculations\csv\temp_csv\sky is clear.csv
None,293.86,0.0,0.0,1,Clear,sky is clear,2012-10-02 16:00:00,6015,BiksCalculations\csv\temp_csv\sky is clear.csv
None,294.14,0.0,0.0,20,Clouds,few clouds,2012-10-02 17:00:00,5791,BiksCalculations\csv\temp_csv\few clouds.csv
None,293.1,0.0,0.0,20,Clouds,few clouds,2012-10-02 18:00:00,4770,BiksCalculations\csv\temp_csv\few clouds.csv
