holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,date_time,traffic_volume,weather_description_cluster
None,288.28,0.0,0.0,40,Clouds,scattered clouds,2012-10-02 09:00:00,5545,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,289.36,0.0,0.0,75,Clouds,broken clouds,2012-10-02 10:00:00,4516,BiksCalculations\csv\temp_csv\broken clouds.csv
None,289.58,0.0,0.0,90,Clouds,overcast clouds,2012-10-02 11:00:00,4767,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,290.13,0.0,0.0,90,Clouds,overcast clouds,2012-10-02 12:00:00,5026,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,291.14,0.0,0.0,75,Clouds,broken clouds,2012-10-02 13:00:00,4918,BiksCalculations\csv\temp_csv\broken clouds.csv
None,291.72,0.0,0.0,1,Clear,sky is clear,2012-10-02 14:00:00,5181,BiksCalculations\csv\temp_csv\sky is clear.csv
None,293.17,0.0,0.0,1,Clear,sky is clear,2012-10-02 15:00:00,5584,BiksCalculations\csv\temp_csv\sky is clear.csv
None,293.86,0.0,0.0,1,Clear,sky is clear,2012-10-02 16:00:00,6015,BiksCalculations\csv\temp_csv\sky is clear.csv
None,294.14,0.0,0.0,20,Clouds,few clouds,2012-10-02 17:00:00,5791,BiksCalculations\csv\temp_csv\few clouds.csv
None,293.1,0.0,0.0,20,Clouds,few clouds,2012-10-02 18:00:00,4770,BiksCalculations\csv\temp_csv\few clouds.csv
None,290.97,0.0,0.0,20,Clouds,few clouds,2012-10-02 19:00:00,3539,BiksCalculations\csv\temp_csv\few clouds.csv
None,289.38,0.0,0.0,1,Clear,sky is clear,2012-10-02 20:00:00,2784,BiksCalculations\csv\temp_csv\sky is clear.csv
None,288.61,0.0,0.0,1,Clear,sky is clear,2012-10-02 21:00:00,2361,BiksCalculations\csv\temp_csv\sky is clear.csv
None,287.16,0.0,0.0,1,Clear,sky is clear,2012-10-02 22:00:00,1529,BiksCalculations\csv\temp_csv\sky is clear.csv
None,285.45,0.0,0.0,1,Clear,sky is clear,2012-10-02 23:00:00,963,BiksCalculations\csv\temp_csv\sky is clear.csv
None,284.63,0.0,0.0,1,Clear,sky is clear,2012-10-03 00:00:00,506,BiksCalculations\csv\temp_csv\sky is clear.csv
None,283.47,0.0,0.0,1,Clear,sky is clear,2012-10-03 01:00:00,321,BiksCalculations\csv\temp_csv\sky is clear.csv
None,281.18,0.0,0.0,1,Clear,sky is clear,2012-10-03 02:00:00,273,BiksCalculations\csv\temp_csv\sky is clear.csv
None,281.09,0.0,0.0,1,Clear,sky is clear,2012-10-03 03:00:00,367,BiksCalculations\csv\temp_csv\sky is clear.csv
None,279.53,0.0,0.0,1,Clear,sky is clear,2012-10-03 04:00:00,814,BiksCalculations\csv\temp_csv\sky is clear.csv
None,278.62,0.0,0.0,1,Clear,sky is clear,2012-10-03 05:00:00,2718,BiksCalculations\csv\temp_csv\sky is clear.csv
None,278.23,0.0,0.0,1,Clear,sky is clear,2012-10-03 06:00:00,5673,BiksCalculations\csv\temp_csv\sky is clear.csv
None,278.12,0.0,0.0,1,Clear,sky is clear,2012-10-03 08:00:00,6511,BiksCalculations\csv\temp_csv\sky is clear.csv
None,282.48,0.0,0.0,1,Clear,sky is clear,2012-10-03 09:00:00,5471,BiksCalculations\csv\temp_csv\sky is clear.csv
None,291.97,0.0,0.0,1,Clear,sky is clear,2012-10-03 12:00:00,5097,BiksCalculations\csv\temp_csv\sky is clear.csv
None,293.23,0.0,0.0,1,Clear,sky is clear,2012-10-03 13:00:00,4887,BiksCalculations\csv\temp_csv\sky is clear.csv
None,294.31,0.0,0.0,1,Clear,sky is clear,2012-10-03 14:00:00,5337,BiksCalculations\csv\temp_csv\sky is clear.csv
None,295.17,0.0,0.0,1,Clear,sky is clear,2012-10-03 15:00:00,5692,BiksCalculations\csv\temp_csv\sky is clear.csv
None,295.13,0.0,0.0,1,Clear,sky is clear,2012-10-03 16:00:00,6137,BiksCalculations\csv\temp_csv\sky is clear.csv
None,293.66,0.0,0.0,20,Clouds,few clouds,2012-10-03 18:00:00,4623,BiksCalculations\csv\temp_csv\few clouds.csv
None,290.65,0.0,0.0,20,Clouds,few clouds,2012-10-03 19:00:00,3591,BiksCalculations\csv\temp_csv\few clouds.csv
None,288.19,0.0,0.0,20,Clouds,few clouds,2012-10-03 20:00:00,2898,BiksCalculations\csv\temp_csv\few clouds.csv
None,287.1,0.0,0.0,1,Clear,sky is clear,2012-10-03 21:00:00,2637,BiksCalculations\csv\temp_csv\sky is clear.csv
None,286.25,0.0,0.0,1,Clear,sky is clear,2012-10-03 22:00:00,1777,BiksCalculations\csv\temp_csv\sky is clear.csv
None,285.26,0.0,0.0,1,Clear,sky is clear,2012-10-03 23:00:00,1015,BiksCalculations\csv\temp_csv\sky is clear.csv
None,284.55,0.0,0.0,1,Clear,sky is clear,2012-10-04 00:00:00,598,BiksCalculations\csv\temp_csv\sky is clear.csv
None,283.47,0.0,0.0,1,Clear,sky is clear,2012-10-04 01:00:00,369,BiksCalculations\csv\temp_csv\sky is clear.csv
None,283.17,0.0,0.0,1,Clear,sky is clear,2012-10-04 02:00:00,312,BiksCalculations\csv\temp_csv\sky is clear.csv
None,282.04,0.0,0.0,1,Clear,sky is clear,2012-10-04 03:00:00,367,BiksCalculations\csv\temp_csv\sky is clear.csv
None,281.69,0.0,0.0,1,Clear,sky is clear,2012-10-04 04:00:00,835,BiksCalculations\csv\temp_csv\sky is clear.csv
None,281.32,0.0,0.0,1,Clear,sky is clear,2012-10-04 05:00:00,2726,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.74,0.0,0.0,1,Clear,sky is clear,2012-10-04 06:00:00,5689,BiksCalculations\csv\temp_csv\sky is clear.csv
None,280.57,0.0,0.0,1,Clear,sky is clear,2012-10-04 07:00:00,6990,BiksCalculations\csv\temp_csv\sky is clear.csv
None,281.86,0.0,0.0,1,Clear,sky is clear,2012-10-04 08:00:00,5985,BiksCalculations\csv\temp_csv\sky is clear.csv
None,284.98,0.0,0.0,1,Clear,sky is clear,2012-10-04 09:00:00,5309,BiksCalculations\csv\temp_csv\sky is clear.csv
None,289.18,0.0,0.0,1,Clear,sky is clear,2012-10-04 10:00:00,4603,BiksCalculations\csv\temp_csv\sky is clear.csv
None,291.55,0.0,0.0,1,Clear,sky is clear,2012-10-04 11:00:00,4884,BiksCalculations\csv\temp_csv\sky is clear.csv
None,294.97,0.0,0.0,1,Clear,sky is clear,2012-10-04 12:00:00,5104,BiksCalculations\csv\temp_csv\sky is clear.csv
None,296.38,0.0,0.0,1,Clear,sky is clear,2012-10-04 13:00:00,5178,BiksCalculations\csv\temp_csv\sky is clear.csv
None,297.32,0.0,0.0,1,Clear,sky is clear,2012-10-04 14:00:00,5501,BiksCalculations\csv\temp_csv\sky is clear.csv
None,298.17,0.0,0.0,1,Clear,sky is clear,2012-10-04 15:00:00,5713,BiksCalculations\csv\temp_csv\sky is clear.csv
None,298.06,0.0,0.0,20,Clouds,few clouds,2012-10-04 16:00:00,6292,BiksCalculations\csv\temp_csv\few clouds.csv
None,297.67,0.0,0.0,20,Clouds,few clouds,2012-10-04 17:00:00,6057,BiksCalculations\csv\temp_csv\few clouds.csv
None,296.36,0.0,0.0,40,Clouds,scattered clouds,2012-10-04 18:00:00,4907,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,293.85,0.0,0.0,40,Clouds,scattered clouds,2012-10-04 19:00:00,3503,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,292.43,0.0,0.0,40,Clouds,scattered clouds,2012-10-04 20:00:00,3037,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,291.77,0.0,0.0,75,Clouds,broken clouds,2012-10-04 21:00:00,2822,BiksCalculations\csv\temp_csv\broken clouds.csv
None,291.36,0.0,0.0,75,Clouds,broken clouds,2012-10-04 22:00:00,1992,BiksCalculations\csv\temp_csv\broken clouds.csv
None,291.12,0.0,0.0,75,Clouds,broken clouds,2012-10-04 23:00:00,1166,BiksCalculations\csv\temp_csv\broken clouds.csv
None,290.63,0.0,0.0,75,Clouds,broken clouds,2012-10-05 00:00:00,627,BiksCalculations\csv\temp_csv\broken clouds.csv
None,290.46,0.0,0.0,40,Clouds,scattered clouds,2012-10-05 01:00:00,388,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,289.26,0.0,0.0,0,Clear,sky is clear,2012-10-05 03:00:00,368,BiksCalculations\csv\temp_csv\sky is clear.csv
None,283.21,0.0,0.0,75,Clouds,broken clouds,2012-10-05 05:00:00,2489,BiksCalculations\csv\temp_csv\broken clouds.csv
None,282.24,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 06:00:00,5537,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.69,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 07:00:00,6628,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,280.57,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 08:00:00,5534,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,280.02,0.0,0.0,75,Clouds,broken clouds,2012-10-05 09:00:00,5403,BiksCalculations\csv\temp_csv\broken clouds.csv
None,280.11,0.0,0.0,75,Clouds,broken clouds,2012-10-05 10:00:00,4770,BiksCalculations\csv\temp_csv\broken clouds.csv
None,280.0,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 11:00:00,5217,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,280.53,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 12:00:00,5870,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.43,0.0,0.0,75,Clouds,broken clouds,2012-10-05 13:00:00,5967,BiksCalculations\csv\temp_csv\broken clouds.csv
None,281.78,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 14:00:00,6108,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.91,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 15:00:00,6128,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.73,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 16:00:00,6069,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.42,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 17:00:00,6169,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,280.87,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 18:00:00,5384,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,280.15,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 19:00:00,4063,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.78,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 20:00:00,3364,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.65,0.0,0.0,75,Clouds,broken clouds,2012-10-05 21:00:00,2971,BiksCalculations\csv\temp_csv\broken clouds.csv
None,279.22,0.0,0.0,40,Clouds,scattered clouds,2012-10-05 22:00:00,2450,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,279.06,0.0,0.0,40,Clouds,scattered clouds,2012-10-05 23:00:00,1832,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,278.81,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 00:00:00,1231,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.55,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 01:00:00,718,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.59,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 02:00:00,545,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.99,0.0,0.0,75,Clouds,broken clouds,2012-10-06 04:00:00,411,BiksCalculations\csv\temp_csv\broken clouds.csv
None,276.35,0.0,0.0,20,Clouds,few clouds,2012-10-06 05:00:00,688,BiksCalculations\csv\temp_csv\few clouds.csv
None,275.4,0.0,0.0,1,Clear,sky is clear,2012-10-06 06:00:00,1352,BiksCalculations\csv\temp_csv\sky is clear.csv
None,275.17,0.0,0.0,1,Clear,sky is clear,2012-10-06 07:00:00,2072,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.99,0.0,0.0,1,Clear,sky is clear,2012-10-06 08:00:00,3342,BiksCalculations\csv\temp_csv\sky is clear.csv
None,275.09,0.0,0.0,40,Clouds,scattered clouds,2012-10-06 09:00:00,4258,BiksCalculations\csv\temp_csv\scattered clouds.csv
