,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,heavy snow,proximity thunderstorm,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.01,1.05,1.01,1.0,0.91,0.85,0.9,0.63,1.25,0.82,0.43,0.91,0.79,1.01,1.05,1.05,1.04,0.8,1.29,0.88,1.04
sky is clear,1.14,1.0,0.89,0.95,0.87,1.56,0.82,1.21,,,,,,1.16,1.06,1.06,0.95,0.76,0.98,1.17,0.97
mist,1.22,0.48,1.01,0.77,1.05,0.97,1.03,1.03,0.85,0.85,1.05,0.6,0.82,1.19,1.12,1.02,0.66,,1.12,1.33,1.27
broken clouds,0.99,0.99,0.79,0.98,1.12,1.02,0.95,1.99,1.02,1.15,0.63,0.75,,1.26,1.17,0.95,0.77,0.76,1.18,1.07,1.09
few clouds,1.03,1.05,0.74,0.97,0.99,,0.87,,,,,,,0.97,1.14,1.02,0.94,1.37,1.27,1.12,1.1
light rain,1.83,1.11,1.09,1.06,,1.04,,1.01,0.9,1.02,3.34,0.46,0.74,1.42,1.16,1.29,,,1.23,1.69,1.49
scattered clouds,1.23,1.23,0.94,1.0,0.86,,0.99,0.67,0.89,,0.87,0.8,,1.22,1.05,0.81,1.01,1.1,1.31,0.95,1.0
light intensity drizzle,1.9,1.17,1.09,0.92,,1.11,1.05,1.04,0.91,0.89,1.29,,0.78,1.32,1.0,1.74,,,1.35,1.63,1.45
moderate rain,1.92,,1.25,1.2,,1.19,1.12,1.44,1.17,1.69,1.54,0.56,0.83,1.77,1.28,1.58,,,1.41,1.95,1.79
drizzle,1.99,,1.29,,,1.22,,1.21,0.94,1.14,1.0,,,1.52,1.07,1.57,,,1.45,1.81,1.64
haze,2.66,,1.22,0.87,,0.92,1.15,3.1,1.22,0.82,1.0,,1.05,1.69,1.57,1.28,1.17,,1.74,1.09,1.34
fog,,,1.25,0.9,,2.4,,1.97,1.3,,0.85,,,1.26,,1.33,,,1.16,1.61,1.57
heavy snow,0.84,,1.47,1.34,,2.52,1.26,,1.71,,,1.0,,2.2,1.5,,,,1.49,,2.06
proximity thunderstorm,3.1,,1.46,,,1.35,,1.81,1.2,,,,1.0,,,1.5,,,1.31,,1.91
heavy intensity rain,1.64,,1.55,,,1.75,,,1.27,,,,,3.05,1.21,,,,1.03,,2.34
thunderstorm with light rain,,,1.75,,,1.62,,1.54,,,,,1.2,,,1.8,,,2.03,,
snow,,,1.75,,,1.62,,,1.44,,,,,,1.94,,,,,1.92,1.87
heavy intensity drizzle,,,1.75,,,,,,,,1.4,,,2.0,1.94,,,,,,1.87
proximity shower rain,,,,1.73,,,,,,,,,,,,1.8,,,2.03,,
proximity thunderstorm with rain,,,1.75,,,1.62,,,1.44,,,,,,1.94,,,,,,
temp_4,1.1,0.89,0.86,0.85,0.89,0.79,0.75,0.8,0.77,0.74,0.74,,,1.0,0.87,1.18,0.99,0.59,1.08,0.95,0.96
temp_3,0.95,0.9,0.91,0.87,0.83,1.03,0.83,1.27,0.85,1.31,0.98,0.62,,1.24,1.01,0.38,0.76,,1.03,1.16,1.14
temp_5,1.1,1.1,0.96,0.95,1.11,0.93,1.5,0.9,0.82,0.64,0.92,,0.78,1.03,2.63,0.99,,1.01,1.22,0.97,1.03
temp_2,1.1,1.1,1.7,1.12,0.93,,0.88,,,,1.21,,,0.88,1.11,,1.0,,0.74,1.68,1.31
temp_6,1.26,1.15,,1.47,0.87,,0.93,,,,,,,1.42,,0.93,,0.98,1.54,,0.52
temp_7,,3.07,,,0.82,,,,,,,,,,,,,1.27,1.73,,
traffic_volume_2,0.87,0.97,0.95,0.87,0.8,0.93,0.78,0.93,0.79,0.93,0.82,0.6,0.79,0.96,1.03,0.8,1.39,0.51,0.99,1.48,0.98
traffic_volume_0,1.24,0.76,0.8,0.87,0.83,0.79,0.76,0.77,0.87,0.78,0.87,,,1.18,0.94,1.23,0.6,2.12,0.82,1.0,1.05
traffic_volume_1,1.13,1.03,0.9,0.89,0.96,0.87,0.91,0.87,0.7,0.77,0.92,1.82,0.91,1.05,0.92,1.14,0.58,1.27,1.55,0.77,1.0
