,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,heavy snow,proximity thunderstorm,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,0.88,1.2,1.06,0.82,0.88,0.7,0.79,0.5,1.04,0.67,0.37,0.61,0.53,1.15,1.1,1.14,1.17,1.03,1.46,0.93,0.98
sky is clear,1.42,0.85,1.36,0.91,0.7,2.2,0.7,1.79,,,,,,1.35,1.19,1.19,0.83,0.57,1.14,1.27,0.96
mist,1.42,0.82,0.82,0.99,1.43,0.74,1.17,0.72,0.53,0.53,0.68,0.45,0.48,1.42,1.5,1.08,1.11,,1.38,1.5,1.31
broken clouds,1.05,1.07,1.11,0.83,1.04,1.08,0.76,2.3,1.15,1.36,0.61,0.77,,1.57,1.38,1.11,0.77,0.72,1.46,1.26,1.14
few clouds,1.29,1.05,1.16,0.93,0.81,,0.72,,,,,,,1.29,1.38,1.27,0.86,1.3,1.64,1.33,1.2
light rain,2.3,1.84,1.01,1.33,,0.82,,0.72,0.59,0.62,3.15,0.36,0.52,1.84,1.67,1.71,,,1.7,2.13,1.75
scattered clouds,1.53,1.35,1.32,0.96,0.81,,0.81,0.95,1.17,,0.86,0.65,,1.65,1.32,1.1,1.03,1.01,1.76,1.23,1.17
light intensity drizzle,2.42,2.02,1.09,1.3,,0.93,1.76,0.79,0.66,0.6,1.1,,0.58,1.78,1.75,2.5,,,2.01,2.18,1.83
moderate rain,2.91,,1.32,1.98,,1.07,1.83,1.22,0.88,1.24,1.44,0.43,0.6,2.78,2.01,2.29,,,2.16,2.97,2.48
drizzle,3.12,,1.4,,,1.12,,1.0,0.72,0.82,1.17,,,2.29,2.0,2.72,,,2.61,2.71,2.25
haze,4.51,,1.34,1.52,,1.03,1.62,3.62,1.06,0.8,0.7,,0.72,3.11,2.53,1.72,1.93,,2.95,1.7,1.85
fog,,,1.43,1.56,,3.36,,2.5,1.33,,0.81,,,2.09,,1.97,,,2.08,2.51,2.32
heavy snow,1.41,,1.91,2.43,,3.02,1.96,,1.51,,,0.65,,5.22,2.3,,,,2.56,,3.67
proximity thunderstorm,5.69,,2.03,,,1.67,,1.99,1.12,,,,0.62,,,2.12,,,2.57,,3.41
heavy intensity rain,3.39,,2.23,,,2.2,,,1.16,,,,,6.62,2.54,,,,2.33,,4.56
thunderstorm with light rain,,,3.0,,,2.32,,1.94,,,,,0.86,,,3.27,,,4.86,,
snow,,,3.0,,,2.32,,,1.56,,,,,,4.16,,,,,4.03,3.73
heavy intensity drizzle,,,3.0,,,,,,,,1.43,,,4.61,4.16,,,,,,3.73
proximity shower rain,,,,2.84,,,,,,,,,,,,3.27,,,4.86,,
proximity thunderstorm with rain,,,3.0,,,2.32,,,1.56,,,,,,4.16,,,,,,
temp_4,0.99,0.82,0.68,0.69,0.74,0.55,0.57,0.48,0.47,0.4,0.54,,,0.92,0.99,1.28,1.09,0.58,1.12,0.9,0.83
temp_3,0.87,0.86,0.82,0.72,0.68,0.81,0.64,1.06,0.55,0.91,0.69,0.34,,1.46,0.9,0.75,0.68,,1.1,1.14,1.02
temp_5,1.14,1.27,0.86,0.9,1.15,0.75,1.52,0.68,0.53,0.52,0.57,,0.36,1.35,5.95,0.83,,0.84,1.39,1.12,1.07
temp_2,1.52,1.1,2.43,1.09,0.81,,0.77,,,,1.12,,,1.44,1.34,,0.77,,1.06,1.98,1.49
temp_6,2.18,1.26,,1.7,0.88,,0.92,,,,,,,2.44,,1.08,,0.7,2.24,,0.74
temp_7,,5.16,,,1.21,,,,,,,,,,,,,1.19,3.34,,
traffic_volume_2,0.77,0.84,0.77,0.68,0.62,0.66,0.56,0.62,0.46,0.58,0.55,0.34,0.41,0.95,1.01,0.71,1.27,0.39,0.93,1.58,0.88
traffic_volume_0,1.2,0.72,0.69,0.73,0.68,0.6,0.62,0.55,0.6,0.47,0.59,,,1.28,0.99,1.33,0.52,2.26,0.99,0.9,0.92
traffic_volume_1,1.09,1.05,0.81,0.78,0.85,0.69,0.76,0.62,0.49,0.5,0.64,1.6,0.62,1.16,0.99,1.25,0.58,1.16,1.87,0.81,0.91
