,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,0.83,0.82,0.8,0.75,0.73,0.6,0.72,0.5,0.66,0.5,0.65,0.7,1.01,1.01,1.16,0.63,1.12,1.02,0.88,0.83
sky is clear,0.78,0.74,0.87,0.71,0.62,0.74,0.58,0.63,,,,,0.95,0.96,0.78,0.87,0.51,1.0,0.86,0.8
mist,1.04,1.21,0.75,1.02,0.86,0.69,0.73,0.66,0.48,0.86,0.43,,1.08,1.12,0.97,,,1.13,1.05,0.91
broken clouds,0.86,0.9,0.88,0.73,0.77,0.69,0.67,0.84,,,,,1.09,1.04,0.94,0.67,0.61,1.09,0.93,0.87
few clouds,0.97,0.81,1.48,0.81,0.7,0.93,0.6,,,,,,1.09,1.03,0.92,0.77,0.82,1.12,0.96,0.9
light rain,1.22,,0.84,1.08,1.05,0.7,,0.62,0.51,,0.53,,1.28,1.18,1.97,,,1.28,1.19,1.0
scattered clouds,0.99,0.93,1.08,0.77,0.72,0.84,0.68,0.91,,,,,1.16,1.05,0.85,0.79,,1.17,1.01,0.95
light intensity drizzle,1.44,,0.91,1.5,,0.73,,0.65,0.54,,0.51,,1.29,1.25,,,,1.39,1.22,1.06
moderate rain,1.38,,0.94,,,0.84,,0.91,0.61,,0.74,,1.75,,,,,1.46,1.39,1.22
haze,,,0.95,,,,,,,0.58,,,1.54,,,,,1.54,1.2,1.13
drizzle,,,1.02,,,0.84,,0.8,0.59,,0.61,,1.54,,,,,1.67,1.67,1.21
fog,1.27,,1.0,,,,,,,,,,,,,,,1.45,1.38,1.24
heavy snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,,
temp_4,0.82,0.78,0.68,0.69,0.62,0.58,0.55,0.52,0.44,0.56,0.45,,0.87,0.83,1.02,0.8,0.79,0.95,0.81,0.74
temp_3,0.82,0.76,0.85,0.66,0.6,0.67,0.61,0.97,0.67,0.7,0.74,0.45,1.06,0.87,1.45,0.6,,0.99,0.88,0.81
temp_5,0.96,1.04,0.72,0.99,1.06,0.59,0.99,0.51,0.47,0.54,,,1.08,1.92,0.75,,0.59,1.01,0.98,0.86
temp_2,0.98,0.9,,0.87,0.74,,0.64,0.69,,0.49,,,1.17,1.03,,0.68,,1.16,1.0,0.93
temp_6,,0.88,,0.84,0.76,,,,,,,,1.13,,0.86,,0.54,1.17,1.02,0.96
temp_7,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.77,0.73,0.75,0.63,0.62,0.64,0.59,0.62,0.5,0.56,0.54,0.46,0.93,0.89,0.85,0.71,0.63,0.91,0.82,0.75
traffic_volume_0,0.87,0.79,0.73,0.76,0.65,0.6,0.6,0.51,0.47,0.56,0.46,0.45,0.95,0.92,0.92,0.68,0.64,0.96,0.84,0.78
traffic_volume_1,0.88,0.87,0.72,0.79,0.69,0.58,0.6,0.61,0.53,0.6,0.51,0.5,0.97,0.92,1.01,0.68,0.68,1.05,0.89,0.81
