,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.02,0.97,0.9,0.97,0.96,0.72,0.98,0.56,0.81,0.53,0.67,0.74,1.11,1.12,1.12,0.73,0.94,1.18,1.05,1.04
sky is clear,0.97,0.97,0.76,0.9,0.81,0.81,0.78,0.61,,,,,1.12,1.07,0.87,1.03,0.67,1.17,1.07,1.0
mist,1.31,1.17,1.0,1.04,0.81,0.94,0.69,0.94,0.75,1.16,0.67,,1.23,1.09,1.11,,,1.31,1.38,1.2
broken clouds,1.06,1.15,0.91,0.99,1.03,0.98,0.91,1.06,,,,,1.26,1.21,1.04,0.81,0.73,1.28,1.17,1.12
few clouds,1.23,1.08,,1.1,0.99,,0.86,,,,,,1.27,1.21,0.95,0.98,,1.31,1.2,1.15
light rain,1.73,,1.14,1.35,,1.03,,0.95,0.83,,0.9,,1.51,1.19,2.02,,,1.55,1.55,1.37
scattered clouds,1.17,1.19,1.21,1.03,0.92,,0.99,,,,,,1.4,1.24,0.95,1.04,,1.37,1.25,1.24
light intensity drizzle,1.93,,1.23,,,1.09,,1.02,0.87,,0.84,,1.53,,,,,1.68,1.68,1.51
moderate rain,1.99,,1.34,,,1.31,,1.4,1.08,,1.3,,2.14,,,,,1.82,2.08,1.7
haze,,,1.35,,,,,,,1.04,,,,,,,,2.01,1.68,1.58
drizzle,,,1.43,,,1.28,,1.3,0.98,,1.07,,1.84,,,,,2.09,,1.58
fog,,,1.47,,,,,,,,,,,,,,,1.82,,1.68
heavy snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,,
temp_4,1.01,0.89,0.8,0.83,0.74,0.75,0.65,0.71,0.57,0.64,0.6,,1.0,0.83,1.09,0.86,0.83,1.09,0.97,0.92
temp_3,1.01,0.89,0.92,0.83,0.75,0.8,0.76,1.07,0.83,0.79,0.94,0.59,1.16,1.02,1.01,0.68,,1.12,1.07,1.01
temp_5,1.17,1.07,0.91,1.11,1.2,0.81,1.32,0.69,0.7,0.75,,,1.14,1.73,0.98,,0.62,1.17,1.25,1.12
temp_2,1.27,1.2,,1.28,1.05,,0.96,,,,,,1.38,1.23,,1.0,,1.38,1.27,1.15
temp_6,,1.19,,0.98,0.98,,,,,,,,1.37,,1.15,,0.89,1.4,1.26,1.24
temp_7,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.93,0.84,0.85,0.75,0.69,0.8,0.72,0.75,0.64,0.68,0.68,0.45,1.01,0.92,0.9,0.76,0.63,1.0,1.0,0.93
traffic_volume_0,1.09,0.88,0.83,0.98,0.83,0.74,0.74,0.65,0.63,0.72,0.59,0.55,1.08,0.99,0.95,0.77,0.65,1.13,1.0,0.96
traffic_volume_1,1.07,1.07,0.85,0.97,0.92,0.74,0.78,0.8,0.68,0.65,0.67,0.63,1.1,1.02,1.03,0.76,0.75,1.21,1.1,1.02
