,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,0.88,0.94,0.9,0.77,0.8,0.6,0.76,0.44,0.8,0.41,0.54,0.5,1.15,1.07,1.13,0.71,1.29,0.9,0.9
sky is clear,1.19,0.83,,0.84,0.64,,0.61,,,,,,1.2,1.09,0.97,0.82,1.19,1.12,0.93
mist,1.43,1.3,0.81,0.93,,0.69,,0.68,0.49,0.74,0.47,,1.37,1.45,1.1,,1.44,1.5,1.17
broken clouds,0.97,1.09,1.06,0.8,0.96,1.01,0.73,,,,,,1.41,1.32,1.09,0.8,1.36,1.18,1.04
few clouds,1.14,1.0,,0.94,0.79,,0.71,,,,,,1.33,1.29,1.05,0.85,1.44,1.24,1.08
light rain,1.82,,1.0,1.37,,0.77,,0.68,0.54,,0.59,,1.79,1.55,2.13,,1.79,1.84,1.49
scattered clouds,1.28,1.17,,0.89,0.79,,0.78,,,,,,1.63,1.42,1.13,0.93,1.52,1.24,1.17
light intensity drizzle,2.23,,1.11,,,0.86,,0.75,0.63,,0.56,,1.76,,,,2.08,2.07,1.72
moderate rain,,,1.28,,,1.11,,1.12,0.75,,,,2.96,,,,2.26,2.54,2.25
haze,,,1.34,,,,,,,0.72,,,,,,,2.83,1.69,1.94
drizzle,,,1.4,,,1.08,,1.03,0.75,,0.74,,2.31,,,,2.77,,2.12
fog,,,1.47,,,,,,,,,,,,,,2.31,,
heavy snow,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,
temp_4,0.91,0.81,0.64,0.63,0.63,0.53,0.51,0.47,0.4,0.46,0.37,,0.91,0.9,1.15,0.81,1.06,0.84,0.77
temp_3,0.85,0.81,0.82,0.67,0.62,0.67,0.6,0.92,0.57,0.63,0.73,0.34,1.33,0.91,,0.6,1.11,1.03,0.88
temp_5,1.14,1.07,0.82,0.97,1.16,0.67,1.26,0.55,0.47,0.52,,,1.29,,0.82,,1.24,1.16,1.04
temp_2,1.61,1.1,,1.16,0.86,,0.72,,,,,,1.47,1.23,,0.77,1.4,1.92,1.21
temp_6,,1.19,,1.2,0.78,,,,,,,,1.69,,1.04,,1.74,1.16,1.24
temp_7,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.76,0.75,0.74,0.59,0.56,0.61,0.53,0.56,0.4,0.48,0.51,0.33,0.94,0.96,0.73,0.87,0.93,1.01,0.78
traffic_volume_0,1.1,0.78,0.68,0.79,0.69,0.56,0.58,0.5,0.46,0.56,0.44,,1.09,0.9,1.07,0.51,1.18,0.9,0.84
traffic_volume_1,1.0,0.96,0.76,0.75,0.76,0.62,0.66,0.6,0.56,0.54,0.44,0.54,1.2,1.04,1.19,0.63,1.24,0.82,0.88
