,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,0.85,0.92,0.89,0.76,0.8,0.61,0.77,0.46,0.86,0.44,0.59,0.56,1.08,1.02,1.11,0.72,1.21,0.86,0.87
sky is clear,1.12,0.8,,0.82,0.63,,0.61,,,,,,1.1,1.02,0.93,0.82,1.09,1.05,0.88
mist,1.34,1.23,0.78,0.9,,0.68,,0.68,0.5,0.77,0.49,,1.25,1.33,1.04,,1.3,1.39,1.09
broken clouds,0.89,1.02,1.0,0.76,0.93,0.99,0.71,,,,,,1.27,1.21,1.03,0.78,1.22,1.08,0.96
few clouds,1.04,0.92,,0.88,0.75,,0.69,,,,,,1.18,1.16,0.97,0.81,1.27,1.12,0.98
light rain,1.63,,0.92,1.27,,0.73,,0.66,0.53,,0.59,,1.56,1.37,1.93,,1.55,1.62,1.33
scattered clouds,1.14,1.06,,0.82,0.74,,0.74,,,,,,1.41,1.25,1.02,0.87,1.31,1.1,1.04
light intensity drizzle,1.93,,0.98,,,0.78,,0.7,0.6,,0.54,,1.48,,,,1.74,1.77,1.49
moderate rain,,,1.1,,,0.98,,1.01,0.69,,,,2.41,,,,1.83,2.1,1.87
haze,,,1.13,,,,,,,0.66,,,,,,,2.25,1.37,1.59
drizzle,,,1.18,,,0.94,,0.91,0.68,,0.68,,1.85,,,,2.21,,1.74
fog,,,1.21,,,,,,,,,,,,,,1.8,,
heavy snow,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,
temp_4,0.92,0.82,0.66,0.65,0.66,0.56,0.54,0.51,0.44,0.51,0.42,,0.9,0.89,1.18,0.85,1.04,0.84,0.77
temp_3,0.84,0.81,0.83,0.68,0.64,0.7,0.62,0.98,0.63,0.69,0.8,0.39,1.28,0.88,,0.62,1.07,1.0,0.87
temp_5,1.08,1.03,0.79,0.95,1.14,0.67,1.26,0.56,0.49,0.55,,,1.19,,0.79,,1.14,1.09,0.98
temp_2,1.45,1.0,,1.07,0.8,,0.69,,,,,,1.28,1.09,,0.73,1.21,1.7,1.09
temp_6,,1.02,,1.05,0.69,,,,,,,,1.4,,0.89,,1.43,0.98,1.05
temp_7,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.78,0.77,0.77,0.62,0.59,0.66,0.57,0.61,0.45,0.54,0.57,0.39,0.93,0.96,0.76,0.93,0.91,1.02,0.8
traffic_volume_0,1.08,0.78,0.68,0.8,0.71,0.58,0.6,0.53,0.5,0.62,0.48,,1.04,0.87,1.07,0.53,1.12,0.88,0.83
traffic_volume_1,0.98,0.94,0.75,0.75,0.77,0.64,0.68,0.62,0.6,0.59,0.48,0.61,1.14,0.99,1.17,0.65,1.17,0.78,0.85
