,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.44,1.02,0.94,1.53,1.2,1.11,1.32,0.77,1.29,0.61,0.83,1.15,1.09,1.16,0.98,0.7,1.36,1.15,1.43
sky is clear,1.11,1.53,,1.28,1.38,,1.19,,,,,,1.29,1.14,0.95,1.26,1.28,1.38,1.42
mist,1.49,0.58,1.66,0.67,,1.64,,1.86,1.7,2.13,1.6,,1.28,0.83,1.17,,1.38,1.6,1.64
broken clouds,1.2,1.37,0.68,1.63,1.56,1.06,1.68,,,,,,1.29,1.27,0.96,1.06,1.35,1.36,1.49
few clouds,1.15,1.49,,1.52,1.71,,1.58,,,,,,1.16,1.36,0.8,1.36,1.36,1.29,1.47
light rain,1.96,,1.72,1.11,,1.88,,2.0,1.92,,2.29,,1.61,0.95,1.55,,1.48,1.77,1.83
scattered clouds,1.28,1.5,,1.57,1.32,,1.78,,,,,,1.41,1.33,0.78,1.38,1.37,1.24,1.48
light intensity drizzle,2.19,,1.71,,,1.99,,2.14,1.93,,1.98,,1.57,,,,1.56,1.83,1.89
moderate rain,,,1.99,,,2.35,,2.68,2.47,,,,1.94,,,,1.69,1.99,2.16
haze,,,1.95,,,,,,,2.58,,,,,,,1.87,1.34,1.92
drizzle,,,2.11,,,2.35,,2.64,2.43,,2.7,,1.82,,,,1.69,,2.12
fog,,,2.14,,,,,,,,,,,,,,1.66,,
heavy snow,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,
temp_4,1.34,1.07,1.08,1.16,1.01,1.24,0.97,1.36,1.17,0.76,1.23,,1.24,0.74,1.07,0.84,1.25,1.18,1.34
temp_3,1.29,1.02,1.05,1.19,1.09,1.2,1.16,1.3,1.25,1.18,1.62,1.13,1.17,1.36,,0.79,1.26,1.34,1.48
temp_5,1.36,0.97,1.28,1.31,1.29,1.37,1.56,1.22,1.38,1.57,,,1.04,,1.55,,1.35,1.32,1.49
temp_2,1.27,1.57,,1.88,1.72,,1.7,,,,,,1.24,1.42,,1.89,1.25,1.91,1.58
temp_6,,1.61,,1.24,1.1,,,,,,,,1.33,,1.26,,1.34,1.0,1.33
temp_7,,,,,,,,,,,,,,,,,,,
traffic_volume_2,1.14,1.07,1.14,1.11,1.0,1.26,1.11,1.31,1.14,1.05,1.25,0.68,1.1,1.05,0.9,1.08,1.19,1.4,1.37
traffic_volume_0,1.44,1.0,0.95,1.35,1.16,1.08,1.09,1.02,1.11,1.04,1.14,,1.2,0.91,1.07,0.58,1.32,1.32,1.43
traffic_volume_1,1.35,1.13,1.06,1.23,1.17,1.21,1.15,1.24,1.26,1.08,1.06,0.99,1.22,1.07,0.96,0.78,1.22,0.86,1.39
