,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity drizzle,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.02,0.93,0.88,0.93,0.87,0.7,0.86,0.5,0.87,0.57,0.43,0.54,0.59,0.4,0.17,1.12,1.09,1.05,0.67,0.74,1.31,0.96,1.03
sky is clear,1.14,0.99,0.61,0.93,0.79,1.77,0.72,0.87,,,,,,,,1.22,1.09,0.94,0.9,0.61,1.22,1.18,1.05
mist,1.43,0.97,1.0,0.81,0.7,0.88,0.67,0.89,0.69,0.65,0.97,0.62,0.36,0.77,0.45,1.34,1.19,1.09,0.62,0.72,1.42,1.52,1.29
broken clouds,1.02,1.15,0.89,0.98,1.09,0.98,0.92,1.26,0.57,0.94,0.56,0.62,0.69,,,1.37,1.3,1.03,0.84,0.67,1.36,1.23,1.16
few clouds,1.13,1.12,1.48,1.07,0.99,0.7,0.89,0.53,0.61,,,0.66,,,,1.27,1.31,0.94,0.95,1.22,1.42,1.25,1.18
light rain,1.85,1.22,1.17,1.25,1.23,1.0,0.81,0.92,0.77,0.87,1.73,0.65,0.37,0.56,,1.74,1.32,1.88,,,1.7,1.81,1.58
scattered clouds,1.27,1.25,1.06,1.05,0.91,1.36,0.99,1.7,1.13,,0.76,0.5,0.72,,,1.56,1.39,0.98,1.02,0.99,1.49,1.24,1.26
light intensity drizzle,2.21,1.76,1.26,1.57,,1.1,0.64,1.02,0.86,0.8,1.12,1.01,,0.76,,1.72,1.17,2.73,,,1.92,1.99,1.77
moderate rain,2.4,,1.47,1.01,1.34,1.39,1.25,1.44,1.06,1.41,1.5,1.02,0.46,0.86,,2.62,1.69,2.19,,,2.1,2.36,2.22
drizzle,3.37,,1.59,2.37,,1.37,,1.36,1.05,1.07,1.41,,,,,2.18,1.63,3.05,,,2.41,2.69,2.13
haze,4.44,,1.51,1.5,,1.26,1.32,2.8,0.93,0.63,1.04,1.24,,1.57,0.45,2.31,1.88,1.63,1.35,,2.53,1.58,1.94
fog,1.32,,1.66,1.14,2.14,3.35,0.63,2.4,1.13,0.76,1.38,1.0,,,,1.94,1.42,1.48,,,2.13,2.7,2.23
heavy snow,1.63,,2.12,0.79,,3.15,1.56,,1.9,,,,1.0,,,6.25,2.22,,,,2.3,2.93,2.55
proximity thunderstorm,5.26,,1.87,,,1.8,,1.44,1.23,,1.91,,,1.0,,,,2.2,,,2.78,5.58,3.76
heavy intensity rain,3.73,,2.35,,,2.02,,,1.6,,,,,,,5.24,2.01,,,,3.12,,3.27
thunderstorm with light rain,,,3.01,,,2.58,,2.32,,,,,,1.44,,,,3.16,,,4.0,,
snow,,,3.01,,,2.58,,,2.04,,,,,,,,3.65,,,,4.0,3.58,3.42
heavy intensity drizzle,,,3.01,,,,,,,,1.94,,,,,3.88,3.65,,,,,,3.42
proximity shower rain,,,,2.91,,,,,,,,,,,,,,3.16,,,4.0,,3.42
proximity thunderstorm with rain,,,3.01,,,2.58,,,2.04,,,,,,,,3.65,,,,4.0,,
temp_4,1.01,0.85,0.73,0.74,0.7,0.66,0.59,0.62,0.52,0.51,0.49,0.44,,,0.12,1.0,0.83,1.09,0.77,0.64,1.11,0.92,0.9
temp_3,0.95,0.85,0.86,0.78,0.71,0.77,0.7,0.97,0.68,0.87,0.71,0.61,0.46,,0.52,1.26,1.02,0.58,0.62,0.48,1.15,1.1,1.02
temp_5,1.19,1.01,0.92,1.03,1.15,0.81,1.28,0.67,0.62,0.37,0.69,0.66,,0.6,,1.2,1.72,0.99,,0.64,1.28,1.19,1.15
temp_2,1.47,1.22,1.82,1.33,1.05,,0.92,,,,1.13,,,,,1.4,1.29,,1.0,,1.36,1.91,1.32
temp_6,0.87,1.3,1.55,1.19,0.86,,0.93,,,,,,,,,1.59,2.38,1.1,,0.88,1.63,1.11,1.27
temp_7,,2.31,,,1.16,,,,,,,,,,,3.28,,2.32,,1.59,2.93,2.27,2.5
traffic_volume_2,0.85,0.81,0.82,0.7,0.64,0.73,0.64,0.69,0.52,0.62,0.57,0.55,0.37,0.49,0.29,0.98,0.97,0.76,0.88,0.4,1.0,1.1,0.92
traffic_volume_0,1.17,0.82,0.73,0.9,0.78,0.66,0.67,0.59,0.57,0.55,0.63,0.41,0.37,0.33,,1.11,0.89,1.04,0.51,0.73,1.22,1.0,0.98
traffic_volume_1,1.08,0.98,0.82,0.85,0.84,0.74,0.75,0.71,0.68,0.54,0.63,0.47,0.6,0.48,0.19,1.2,1.03,1.08,0.64,0.94,1.23,0.82,1.0
