,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,snow,heavy intensity drizzle,proximity shower rain,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,0.88,0.85,0.81,0.75,0.72,0.58,0.69,0.46,0.58,0.56,0.43,0.98,0.57,0.28,0.84,0.43,0.38,0.13,0.51,1.14,1.11,1.2,0.61,1.0,1.16,0.96,0.89
sky is clear,0.87,0.8,0.92,0.75,0.63,0.74,0.58,0.6,1.26,0.27,0.16,,,,,,,0.67,,1.11,1.1,0.85,0.87,0.47,1.18,0.97,0.9
mist,1.18,1.34,0.82,1.1,0.91,0.71,0.74,0.65,0.45,0.4,0.79,0.4,0.33,0.75,0.29,0.2,0.33,,0.25,1.31,1.32,1.08,1.73,0.65,1.38,1.23,1.05
broken clouds,1.0,1.02,0.97,0.8,0.83,0.73,0.7,0.84,0.57,1.18,0.49,1.39,0.32,,,,,0.14,,1.34,1.25,1.07,0.71,0.6,1.35,1.11,1.03
few clouds,1.18,0.95,1.7,0.92,0.78,1.01,0.65,0.67,0.74,,0.46,1.17,2.13,,,,,0.27,,1.39,1.28,1.09,0.84,0.83,1.44,1.18,1.1
light rain,1.52,2.1,1.0,1.27,1.21,0.79,0.88,0.67,0.53,0.53,1.73,0.6,0.33,0.52,0.25,0.35,,0.46,0.25,1.69,1.52,2.39,0.8,1.12,1.71,1.52,1.26
scattered clouds,1.24,1.14,1.3,0.91,0.83,0.95,0.76,0.99,0.8,,0.98,0.83,0.47,,,,,0.66,,1.54,1.36,1.05,0.9,0.93,1.57,1.3,1.2
light intensity drizzle,1.91,2.46,1.15,1.88,1.89,0.87,1.19,0.75,0.59,0.55,1.27,0.71,,0.68,,,,,,1.81,1.71,3.36,1.09,,1.98,1.67,1.42
moderate rain,1.98,2.67,1.28,1.45,1.18,1.08,1.59,1.12,0.72,0.86,1.2,0.98,0.35,0.71,0.47,0.49,,,0.31,2.65,1.72,3.17,,,2.23,2.03,1.76
drizzle,2.77,,1.45,1.98,,1.12,,1.03,0.72,0.73,2.39,1.1,,,,0.5,,,,2.4,1.51,3.82,,,2.64,2.53,1.8
haze,3.3,6.67,1.34,2.65,2.63,1.03,2.34,1.1,0.63,0.41,0.69,0.57,,1.11,,,0.26,,,2.4,2.27,1.72,1.98,,2.43,1.82,1.68
fog,1.95,,1.47,0.98,0.76,3.66,0.67,3.05,1.08,1.04,1.66,0.66,,,,,,,,2.19,1.5,1.06,,,2.38,2.17,1.91
heavy snow,2.02,,1.84,0.86,0.63,2.37,1.71,,1.51,,,,0.65,,,,,,,9.08,2.3,,1.77,,2.69,2.23,2.06
proximity thunderstorm,6.22,,1.78,,,1.4,,1.15,1.01,,0.85,,,0.58,,,,,,,,2.12,,,3.15,6.86,3.28
heavy intensity rain,5.25,,2.23,2.63,,1.73,,,1.16,,,1.56,,,0.66,,,,0.43,6.62,1.99,,,,3.61,5.8,3.54
thunderstorm with light rain,,,3.0,,,2.32,,1.94,1.56,,1.43,,,0.86,,,,,,,,3.27,,,4.86,,
snow,3.66,,3.0,,,2.32,,,1.56,1.43,,,,,,,,,,4.61,4.16,,,,4.86,4.03,3.73
heavy intensity drizzle,,,3.0,,,,,,,,1.43,,,,,,,,,4.61,4.16,,,,4.86,4.03,3.73
proximity shower rain,3.66,3.26,,2.84,2.57,2.32,2.29,,,,,,,,,,,,,4.61,,3.27,,,4.86,4.03,3.73
proximity thunderstorm with rain,,,3.0,,,2.32,,,1.56,,,,,,0.71,,,,,,4.16,,,,4.86,,
temp_4,0.81,0.75,0.64,0.64,0.56,0.52,0.49,0.44,0.36,0.35,0.45,0.4,0.24,0.13,0.13,0.15,0.17,0.41,,0.91,0.85,0.98,0.71,0.66,1.0,0.81,0.73
temp_3,0.84,0.75,0.83,0.64,0.57,0.62,0.55,0.85,0.56,0.61,0.57,1.66,0.35,,0.96,0.21,0.25,,0.7,1.15,0.92,1.44,0.56,,1.08,0.92,0.83
temp_5,1.06,1.12,0.77,1.04,1.08,0.59,0.98,0.49,0.43,0.23,0.49,0.39,,0.37,,,,0.14,,1.26,2.2,0.81,,0.55,1.2,1.12,0.96
temp_2,1.22,1.09,1.32,1.02,0.85,1.77,0.71,0.74,,,0.49,,0.33,,,,,,,1.54,1.31,,0.76,,1.53,1.27,1.16
temp_6,1.28,1.19,1.95,1.1,0.97,1.39,0.77,,,,,,,,,,,,,1.65,1.92,1.17,,0.63,1.74,1.44,1.33
temp_7,,2.24,,,2.1,,,,,,,,,,,,,,,3.17,,2.25,,1.19,3.34,2.77,2.57
traffic_volume_2,0.75,0.69,0.7,0.58,0.55,0.56,0.51,0.52,0.4,0.42,0.44,0.39,0.33,0.34,1.02,0.4,0.25,0.19,,0.95,0.89,0.81,0.63,0.51,0.94,0.81,0.73
traffic_volume_0,0.9,0.79,0.72,0.74,0.62,0.56,0.56,0.46,0.4,0.38,0.46,0.56,0.35,0.34,0.16,0.16,0.35,0.2,0.12,1.04,0.97,0.93,0.64,0.56,1.06,0.88,0.8
traffic_volume_1,0.93,0.9,0.73,0.79,0.68,0.56,0.57,0.55,0.46,0.44,0.51,0.38,0.4,0.39,0.22,0.16,0.19,0.26,0.13,1.09,1.01,1.04,0.65,0.6,1.19,0.97,0.86
