,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,0.89,0.88,0.87,0.76,0.77,0.56,0.74,0.45,0.63,0.42,0.52,0.51,1.14,1.1,1.17,0.65,0.91,1.19,0.95,0.9
sky is clear,0.95,0.82,0.85,0.77,0.62,0.81,0.6,0.61,,,,,1.13,1.08,0.89,0.87,0.51,1.2,1.01,0.89
mist,1.27,1.41,0.81,1.06,0.9,0.7,0.73,0.65,0.47,0.78,0.42,,1.32,1.38,1.1,,,1.39,1.36,1.1
broken clouds,1.0,1.06,1.04,0.8,0.85,0.96,0.68,1.02,,,,,1.34,1.28,1.1,0.72,0.64,1.37,1.13,1.03
few clouds,1.24,0.99,,0.96,0.79,,0.67,,,,,,1.39,1.28,1.07,0.84,,1.44,1.19,1.09
light rain,1.77,,1.01,1.39,,0.79,,0.68,0.54,,0.57,,1.7,1.51,2.34,,,1.78,1.63,1.36
scattered clouds,1.19,1.16,1.42,0.89,0.8,,0.77,,,,,,1.57,1.37,1.13,0.92,,1.55,1.27,1.2
light intensity drizzle,2.08,,1.15,,,0.87,,0.75,0.61,,0.56,,1.78,,,,,2.03,1.86,1.57
moderate rain,2.24,,1.28,,,1.11,,1.12,0.76,,0.9,,2.81,,,,,2.3,2.47,1.88
haze,,,1.34,,,,,,,0.72,,,,,,,,2.64,1.95,1.74
drizzle,,,1.4,,,1.08,,1.03,0.69,,0.73,,2.31,,,,,2.76,,1.74
fog,,,1.47,,,,,,,,,,,,,,,2.38,,1.91
heavy snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,,
temp_4,0.85,0.78,0.64,0.64,0.58,0.53,0.48,0.46,0.37,0.47,0.37,,0.91,0.86,1.06,0.77,0.71,1.03,0.83,0.74
temp_3,0.86,0.78,0.82,0.66,0.58,0.62,0.57,0.89,0.59,0.57,0.65,0.35,1.18,0.91,1.28,0.56,,1.09,0.94,0.85
temp_5,1.11,1.08,0.79,1.01,1.09,0.61,1.15,0.5,0.45,0.48,,,1.23,2.52,0.81,,0.51,1.2,1.2,1.01
temp_2,1.34,1.12,,1.13,0.86,,0.73,,,,,,1.54,1.27,,0.77,,1.53,1.28,1.12
temp_6,,1.19,,1.03,0.91,,,,,,,,1.65,,1.15,,0.63,1.74,1.42,1.33
temp_7,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.78,0.71,0.7,0.57,0.53,0.59,0.52,0.52,0.41,0.45,0.45,0.32,0.94,0.88,0.8,0.64,0.5,0.93,0.85,0.75
traffic_volume_0,0.97,0.78,0.72,0.8,0.66,0.56,0.56,0.47,0.43,0.53,0.4,0.4,1.05,0.97,0.94,0.66,0.57,1.11,0.89,0.81
traffic_volume_1,0.95,0.97,0.74,0.79,0.74,0.57,0.6,0.6,0.48,0.48,0.46,0.45,1.11,1.04,1.08,0.66,0.7,1.22,1.0,0.87
