,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity drizzle,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,0.82,0.9,0.88,0.76,0.81,0.62,0.79,0.48,0.91,0.63,0.48,0.91,0.62,0.47,0.25,1.02,0.97,1.08,0.73,1.03,1.13,0.83,0.84
sky is clear,1.07,0.77,0.79,0.8,0.62,2.42,0.61,1.17,,,,,,,,1.02,0.95,0.9,0.82,0.55,1.0,0.98,0.83
mist,1.25,1.16,0.74,0.86,0.85,0.67,0.75,0.69,0.52,0.51,0.81,0.5,0.41,0.74,0.42,1.13,1.23,0.98,1.07,1.02,1.18,1.28,1.02
broken clouds,0.83,0.96,0.95,0.72,0.89,0.97,0.69,1.39,0.7,1.44,0.6,0.87,0.9,,,1.15,1.1,0.96,0.76,0.67,1.09,0.99,0.89
few clouds,0.94,0.85,1.69,0.82,0.71,0.8,0.66,0.68,0.79,,,0.86,,,,1.04,1.04,0.89,0.78,1.28,1.12,1.01,0.89
light rain,1.46,1.45,0.84,1.17,1.5,0.69,0.9,0.63,0.53,0.59,1.66,0.62,0.38,0.58,,1.35,1.21,1.75,,,1.34,1.44,1.19
scattered clouds,1.01,0.96,1.07,0.75,0.69,1.41,0.69,1.91,1.49,,0.77,0.64,0.7,,,1.23,1.1,0.92,0.82,0.91,1.13,0.97,0.92
light intensity drizzle,1.67,1.91,0.87,1.41,,0.72,0.76,0.65,0.58,0.53,0.94,0.93,,0.71,,1.25,1.19,2.45,,,1.46,1.52,1.29
moderate rain,1.73,,0.94,0.96,1.56,0.86,1.42,0.91,0.64,0.88,1.25,0.82,0.36,0.69,,1.96,1.36,1.79,,,1.48,1.73,1.56
drizzle,2.59,,0.99,2.08,,0.81,,0.8,0.62,0.62,1.29,,,,,1.48,1.5,2.65,,,1.75,1.93,1.42
haze,3.7,,0.95,1.44,,0.86,1.22,2.12,0.61,0.49,0.6,0.85,,1.05,0.28,1.88,1.43,1.19,1.44,,1.79,1.11,1.3
fog,0.99,,1.0,1.07,1.99,2.4,0.52,1.74,0.78,0.63,0.95,0.55,,,,1.35,1.44,1.07,,,1.41,1.85,1.45
heavy snow,1.05,,1.29,0.6,,2.06,1.34,,1.13,,,,0.53,,,5.0,1.37,,,,1.47,1.9,1.6
proximity thunderstorm,3.53,,1.05,,,1.05,,0.75,0.65,,1.03,,,0.49,,,,1.23,,,1.67,3.8,2.36
heavy intensity rain,2.37,,1.24,,,1.02,,,0.75,,,,,,,3.33,1.31,,,,1.79,,1.87
thunderstorm with light rain,,,1.44,,,1.18,,1.03,,,,,,0.55,,,,1.54,,,2.09,,
snow,,,1.44,,,1.18,,,0.87,,,,,,,,1.85,,,,2.09,1.81,1.7
heavy intensity drizzle,,,1.44,,,,,,,,0.82,,,,,2.0,1.85,,,,,,1.7
proximity shower rain,,,,1.38,,,,,,,,,,,,,,1.54,,,2.09,,1.7
proximity thunderstorm with rain,,,1.44,,,1.18,,,0.87,,,,,,,,1.85,,,,2.09,,
temp_4,0.93,0.84,0.68,0.68,0.69,0.6,0.57,0.55,0.49,0.47,0.58,0.51,,,0.19,0.88,0.88,1.2,0.9,0.79,1.01,0.83,0.78
temp_3,0.83,0.81,0.84,0.7,0.66,0.73,0.65,1.05,0.68,0.89,0.76,1.09,0.45,,0.54,1.23,0.86,0.89,0.65,0.92,1.02,0.98,0.86
temp_5,1.03,0.99,0.77,0.93,1.13,0.67,1.26,0.57,0.52,0.4,0.58,0.56,,0.48,,1.1,2.25,0.76,,0.65,1.05,1.02,0.93
temp_2,1.3,0.91,2.05,0.99,0.75,,0.65,,,,1.2,,,,,1.12,0.97,,0.69,,1.05,1.51,0.97
temp_6,0.77,0.88,1.48,0.91,0.61,,0.69,,,,,,,,,1.16,2.42,0.77,,0.55,1.17,0.82,0.89
temp_7,,1.27,,,0.72,,,,,,,,,,,1.97,,1.27,,0.78,1.72,1.33,1.41
traffic_volume_2,0.79,0.8,0.8,0.65,0.62,0.7,0.61,0.67,0.5,0.65,0.61,0.62,0.45,0.57,0.4,0.92,0.96,0.78,0.99,0.5,0.9,1.02,0.81
traffic_volume_0,1.07,0.78,0.69,0.81,0.72,0.6,0.62,0.56,0.55,0.53,0.68,0.49,0.48,0.41,,1.0,0.84,1.07,0.55,0.85,1.07,0.85,0.81
traffic_volume_1,0.95,0.93,0.75,0.75,0.78,0.65,0.69,0.65,0.65,0.51,0.64,0.56,0.68,0.58,0.23,1.08,0.95,1.15,0.66,1.17,1.1,0.75,0.82
