,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.03,1.0,0.89,1.0,0.98,0.79,1.01,0.64,0.86,0.64,0.83,1.01,1.08,1.11,1.18,0.77,1.23,1.12,1.05,1.03
sky is clear,0.9,0.95,0.87,0.91,0.87,0.87,0.81,0.74,,,,,1.04,1.06,0.83,1.1,0.67,1.08,1.01,0.99
mist,1.23,1.17,1.01,1.15,0.92,1.0,0.79,1.02,0.8,1.35,0.71,,1.16,1.04,1.09,,,1.22,1.23,1.12
broken clouds,1.04,1.12,0.9,1.0,1.05,0.82,0.98,0.97,,,,,1.19,1.14,0.99,0.85,0.76,1.18,1.1,1.07
few clouds,1.14,1.02,1.45,1.07,0.98,1.0,0.88,,,,,,1.18,1.13,0.95,1.0,0.96,1.2,1.13,1.1
light rain,1.43,,1.09,1.26,1.11,1.03,,0.97,0.86,,0.92,,1.37,1.13,1.98,,,1.35,1.35,1.21
scattered clouds,1.16,1.15,1.09,1.03,0.96,0.94,0.99,1.07,,,,,1.26,1.14,0.86,1.03,,1.25,1.18,1.15
light intensity drizzle,1.64,,1.16,1.69,,1.06,,1.02,0.89,,0.86,,1.39,1.12,,,,1.45,1.39,1.27
moderate rain,1.58,,1.22,,,1.21,,1.36,1.05,,1.26,,1.78,,,,,1.51,1.54,1.42
haze,,,1.22,,,,,,,1.0,,,1.49,,,,,1.58,1.37,1.34
drizzle,,,1.32,,,1.22,,1.24,1.03,,1.07,,1.6,,,,,1.69,1.8,1.41
fog,1.44,,1.3,,,,,,,,,,,,,,,1.5,1.53,1.44
heavy snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,,
temp_4,1.01,0.93,0.85,0.91,0.81,0.81,0.76,0.77,0.65,0.77,0.69,,1.0,0.86,1.09,0.91,0.91,1.05,0.98,0.93
temp_3,1.01,0.92,0.99,0.86,0.81,0.88,0.83,1.19,0.94,0.97,1.05,0.75,1.13,1.03,1.21,0.78,,1.09,1.05,1.01
temp_5,1.13,1.15,0.9,1.2,1.29,0.84,1.28,0.74,0.77,0.87,,,1.14,1.54,0.98,,0.77,1.1,1.15,1.06
temp_2,1.16,1.14,,1.14,1.05,,0.95,0.8,,0.67,,,1.25,1.18,,1.0,,1.24,1.17,1.13
temp_6,,1.08,,0.99,1.01,,,,,,,,1.18,,1.07,,0.89,1.2,1.14,1.11
temp_7,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.95,0.9,0.91,0.83,0.82,0.87,0.81,0.87,0.75,0.82,0.76,0.63,1.03,0.96,0.97,0.84,0.76,1.01,0.99,0.94
traffic_volume_0,1.05,0.94,0.88,0.98,0.87,0.81,0.84,0.72,0.68,0.78,0.68,0.62,1.05,1.0,0.98,0.83,0.72,1.06,1.01,0.97
traffic_volume_1,1.07,1.04,0.87,1.04,0.91,0.79,0.84,0.84,0.76,0.84,0.73,0.7,1.06,1.0,1.03,0.82,0.76,1.14,1.06,1.0
