,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.02,0.95,0.91,0.96,0.92,0.75,0.92,0.55,0.98,0.49,0.66,0.71,1.08,1.07,1.06,0.71,1.26,0.95,1.02
sky is clear,1.12,0.99,,0.95,0.82,,0.76,,,,,,1.16,1.06,0.94,0.95,1.15,1.15,1.03
mist,1.39,0.96,1.0,0.81,,0.91,,0.95,0.75,1.08,0.73,,1.26,1.14,1.08,,1.33,1.46,1.25
broken clouds,0.99,1.13,0.88,0.98,1.1,1.01,0.95,,,,,,1.28,1.23,1.0,0.87,1.26,1.17,1.11
few clouds,1.07,1.08,,1.05,0.99,,0.91,,,,,,1.17,1.22,0.91,0.96,1.3,1.17,1.12
light rain,1.73,,1.13,1.21,,1.0,,0.95,0.82,,0.93,,1.57,1.21,1.79,,1.53,1.67,1.48
scattered clouds,1.18,1.19,,1.02,0.9,,0.99,,,,,,1.41,1.28,0.93,1.02,1.33,1.14,1.17
light intensity drizzle,2.01,,1.18,,,1.07,,1.02,0.89,,0.84,,1.51,,,,1.68,1.79,1.61
moderate rain,,,1.34,,,1.31,,1.4,1.06,,,,2.24,,,,1.78,2.06,1.96
haze,,,1.35,,,,,,,1.04,,,,,,,2.12,1.36,1.69
drizzle,,,1.43,,,1.28,,1.3,1.04,,1.07,,1.84,,,,2.02,,1.86
fog,,,1.47,,,,,,,,,,,,,,1.75,,
heavy snow,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,
temp_4,1.04,0.9,0.78,0.79,0.76,0.73,0.65,0.71,0.61,0.58,0.6,,1.0,0.84,1.14,0.85,1.1,0.94,0.93
temp_3,0.97,0.88,0.9,0.82,0.76,0.84,0.77,1.08,0.79,0.83,1.02,0.56,1.24,1.02,,0.67,1.13,1.11,1.04
temp_5,1.17,1.01,0.93,1.05,1.19,0.85,1.35,0.73,0.69,0.78,,,1.14,,0.99,,1.21,1.16,1.13
temp_2,1.39,1.16,,1.29,1.04,,0.93,,,,,,1.27,1.19,,1.0,1.23,1.77,1.23
temp_6,,1.19,,1.11,0.81,,,,,,,,1.38,,1.0,,1.4,0.98,1.13
temp_7,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.88,0.86,0.88,0.75,0.7,0.82,0.71,0.79,0.61,0.68,0.74,0.47,0.99,0.99,0.8,0.98,1.0,1.13,0.95
traffic_volume_0,1.19,0.85,0.76,0.95,0.83,0.72,0.73,0.66,0.65,0.74,0.64,,1.09,0.88,1.07,0.55,1.19,1.0,0.99
traffic_volume_1,1.09,1.0,0.84,0.88,0.88,0.79,0.81,0.78,0.77,0.72,0.62,0.71,1.17,1.02,1.1,0.69,1.19,0.81,1.0
