,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,heavy intensity drizzle,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,0.86,0.86,0.86,0.76,0.78,0.57,0.76,0.47,0.67,0.56,0.46,1.37,0.57,0.32,1.43,0.39,0.86,1.08,1.05,1.15,0.66,0.96,1.11,0.91,0.87
sky is clear,0.9,0.78,0.83,0.75,0.61,0.81,0.6,0.62,1.0,,0.15,,,,,,,1.04,1.01,0.85,0.87,0.53,1.1,0.94,0.85
mist,1.19,1.34,0.78,1.02,0.87,0.69,0.72,0.65,0.48,0.44,0.81,0.44,0.36,0.76,0.4,0.35,0.37,1.2,1.27,1.04,1.09,0.74,1.26,1.25,1.03
broken clouds,0.93,1.0,0.98,0.76,0.82,0.93,0.66,1.01,0.62,1.85,0.52,1.37,0.4,,,,,1.21,1.17,1.04,0.7,0.65,1.22,1.03,0.95
few clouds,1.13,0.91,1.61,0.9,0.75,1.07,0.64,0.58,0.87,,,1.1,,,,,,1.23,1.14,0.99,0.81,0.93,1.27,1.07,0.99
light rain,1.59,1.92,0.92,1.28,1.14,0.74,0.88,0.66,0.54,0.57,1.53,0.55,0.4,0.54,0.31,,0.29,1.48,1.33,2.12,,1.25,1.54,1.45,1.21
scattered clouds,1.06,1.05,1.3,0.82,0.74,1.07,0.72,1.52,1.52,,1.16,0.83,0.58,,,,,1.36,1.2,1.02,0.87,0.97,1.33,1.12,1.07
light intensity drizzle,1.8,2.03,1.02,1.73,2.71,0.8,0.95,0.7,0.59,0.54,1.1,0.8,,0.7,,,,1.5,1.26,2.9,0.86,,1.7,1.59,1.36
moderate rain,1.87,,1.1,1.16,0.93,0.98,1.06,1.01,0.7,0.84,0.95,0.75,0.34,0.7,0.54,,0.39,2.28,1.48,2.56,,,1.86,2.04,1.57
drizzle,2.47,,1.18,2.05,,0.94,,0.91,0.62,0.66,1.86,1.68,,,,,,1.85,1.45,3.19,,,2.19,2.32,1.43
haze,5.01,5.56,1.13,2.25,,0.99,1.41,1.39,0.63,0.54,0.66,0.72,,1.08,,0.27,,2.1,1.77,1.43,2.2,,2.1,1.58,1.43
fog,1.34,,1.21,0.98,0.74,2.83,0.57,2.4,0.9,0.71,1.39,0.63,,,,,,1.72,1.81,0.91,,,1.86,1.93,1.54
heavy snow,1.58,,1.61,0.74,,1.95,1.41,,1.31,,,,0.58,,,,,6.56,1.77,,1.68,,2.03,1.85,1.73
proximity thunderstorm,4.68,,1.37,,,1.11,,0.93,0.96,,0.81,,,0.52,,,,,,1.62,,,2.29,5.11,3.14
heavy intensity rain,3.82,,1.66,1.97,,1.33,,,0.93,,,,,,0.58,,0.4,4.69,1.43,,,,2.55,4.17,2.57
thunderstorm with light rain,,,2.08,,,1.66,,1.41,1.17,,1.08,,,0.69,,,,,,2.24,,,3.18,,
snow,2.48,,2.08,,,1.66,,,1.17,1.08,,,,,,,,3.04,2.77,,,,3.18,2.7,2.52
heavy intensity drizzle,,,2.08,,,,,,,,1.08,,,,,,,3.04,2.77,,,,,2.7,2.52
proximity shower rain,,,,1.98,,1.66,,,,,,,,,,,,3.04,,2.24,,,3.18,2.7,2.52
proximity thunderstorm with rain,,,2.08,,,1.66,,,1.17,,,,,,0.58,,,,2.77,,,,3.18,,
temp_4,0.86,0.79,0.66,0.66,0.61,0.57,0.51,0.5,0.41,0.42,0.53,0.46,0.49,,0.18,0.26,,0.89,0.85,1.08,0.82,0.78,1.01,0.83,0.75
temp_3,0.85,0.78,0.83,0.67,0.6,0.65,0.6,0.94,0.64,0.72,0.63,0.98,0.39,,1.07,0.33,0.82,1.14,0.89,1.28,0.58,0.66,1.04,0.92,0.84
temp_5,1.06,1.04,0.76,0.98,1.08,0.61,1.15,0.51,0.47,0.28,0.51,0.46,,0.4,,,,1.14,2.35,0.78,,0.53,1.1,1.13,0.95
temp_2,1.2,1.02,1.75,1.05,0.8,1.87,0.69,,,,0.62,,0.2,,,,,1.34,1.12,,0.72,,1.33,1.13,1.0
temp_6,0.99,1.02,1.7,0.9,0.81,1.47,0.71,,,,,,,,,,,1.36,1.74,0.99,,0.59,1.43,1.19,1.13
temp_7,,1.69,,,1.23,,,,,,,,,,,,,2.29,,1.69,,0.96,2.4,2.03,1.9
traffic_volume_2,0.79,0.73,0.73,0.6,0.56,0.63,0.56,0.57,0.46,0.51,0.51,0.45,0.37,0.44,1.26,0.27,,0.93,0.88,0.83,0.69,0.56,0.92,0.85,0.76
traffic_volume_0,0.95,0.78,0.73,0.81,0.67,0.58,0.58,0.5,0.47,0.43,0.58,0.6,0.45,0.36,0.14,,0.07,1.01,0.94,0.94,0.68,0.61,1.05,0.87,0.79
traffic_volume_1,0.92,0.95,0.74,0.79,0.75,0.58,0.61,0.62,0.51,0.5,0.52,0.49,0.5,0.49,0.29,0.18,0.32,1.05,0.99,1.06,0.68,0.74,1.15,0.96,0.85
