,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,0.86,0.84,0.8,0.75,0.72,0.59,0.71,0.48,0.61,0.46,0.6,0.63,1.07,1.06,1.18,0.62,1.06,1.09,0.92,0.86
sky is clear,0.83,0.77,0.89,0.73,0.62,0.74,0.58,0.61,,,,,1.03,1.03,0.81,0.87,0.49,1.09,0.91,0.85
mist,1.11,1.27,0.78,1.05,0.88,0.7,0.73,0.65,0.46,0.83,0.41,,1.19,1.22,1.02,,,1.25,1.14,0.98
broken clouds,0.93,0.96,0.92,0.76,0.8,0.71,0.68,0.84,,,,,1.21,1.14,1.01,0.69,0.61,1.21,1.02,0.95
few clouds,1.07,0.88,1.59,0.87,0.74,0.97,0.63,,,,,,1.23,1.14,1.0,0.81,0.83,1.27,1.07,0.99
light rain,1.36,,0.91,1.17,1.13,0.74,,0.65,0.52,,0.53,,1.47,1.34,2.17,,,1.48,1.34,1.13
scattered clouds,1.11,1.03,1.19,0.84,0.77,0.9,0.72,0.95,,,,,1.34,1.19,0.94,0.85,,1.35,1.15,1.07
light intensity drizzle,1.66,,1.02,1.68,,0.8,,0.7,0.57,,0.53,,1.53,1.46,,,,1.66,1.43,1.23
moderate rain,1.65,,1.1,,,0.95,,1.01,0.67,,0.8,,2.16,,,,,1.8,1.68,1.47
haze,,,1.13,,,,,,,0.63,,,1.92,,,,,1.94,1.48,1.38
drizzle,,,1.22,,,0.97,,0.91,0.66,,0.66,,1.92,,,,,2.1,2.06,1.48
fog,1.57,,1.21,,,,,,,,,,,,,,,1.86,1.73,1.54
heavy snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,,
temp_4,0.82,0.76,0.66,0.66,0.59,0.55,0.52,0.48,0.4,0.5,0.4,,0.89,0.84,1.0,0.75,0.72,0.98,0.81,0.74
temp_3,0.83,0.76,0.84,0.65,0.59,0.64,0.58,0.91,0.62,0.63,0.67,0.4,1.11,0.89,1.45,0.58,,1.03,0.9,0.82
temp_5,1.01,1.08,0.74,1.01,1.07,0.59,0.99,0.5,0.45,0.51,,,1.17,2.06,0.78,,0.57,1.1,1.05,0.91
temp_2,1.09,0.99,,0.94,0.79,,0.68,0.71,,0.49,,,1.34,1.16,,0.72,,1.33,1.13,1.04
temp_6,,1.02,,0.96,0.86,,,,,,,,1.36,,1.0,,0.59,1.43,1.21,1.13
temp_7,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.76,0.71,0.73,0.6,0.58,0.6,0.55,0.57,0.45,0.5,0.47,0.39,0.94,0.89,0.83,0.67,0.57,0.92,0.82,0.74
traffic_volume_0,0.88,0.79,0.72,0.75,0.64,0.58,0.58,0.48,0.43,0.51,0.42,0.4,1.0,0.94,0.93,0.66,0.6,1.01,0.86,0.79
traffic_volume_1,0.91,0.89,0.73,0.79,0.69,0.57,0.59,0.58,0.49,0.55,0.47,0.45,1.03,0.96,1.03,0.66,0.64,1.12,0.93,0.83
