,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,snow,heavy intensity drizzle,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.17,1.01,0.66,1.33,1.24,0.87,1.35,0.52,0.67,0.57,0.44,0.28,1.84,0.67,0.86,1.01,0.6,0.95,0.87,1.28,0.85,0.95,0.85,0.94,1.0,1.0,1.02
sky is clear,0.65,1.64,0.28,0.9,1.46,0.32,1.13,0.21,0.05,,0.03,0.16,0.35,,,,,,1.06,1.2,0.84,1.89,2.17,0.63,0.97,0.95,0.91
mist,1.0,0.34,2.1,0.44,0.25,1.78,0.21,2.13,2.2,1.94,2.81,2.94,0.44,3.13,1.59,2.18,2.24,1.59,0.95,0.44,1.33,0.03,0.23,,1.02,1.03,1.02
broken clouds,0.96,1.33,0.37,1.49,1.42,0.49,1.69,0.48,0.13,0.17,0.33,0.55,0.77,,0.5,,,0.26,1.07,1.23,0.9,1.32,1.39,3.2,1.0,1.01,1.0
few clouds,0.88,1.48,0.38,1.24,1.76,0.29,1.46,0.1,0.17,0.11,,0.41,1.49,,0.43,,,,1.01,1.36,0.69,1.95,1.46,1.18,1.0,0.99,0.99
light rain,1.26,0.45,1.94,0.71,0.19,2.02,0.17,2.19,2.38,3.23,1.62,1.2,0.65,0.74,1.98,3.32,3.97,2.23,1.13,0.59,1.36,,0.15,,1.02,1.01,1.03
scattered clouds,0.89,1.29,0.52,1.34,1.22,0.39,1.85,0.45,0.12,0.15,1.18,0.28,1.36,,0.59,,,,1.1,1.22,0.56,1.94,1.85,3.24,0.98,0.98,1.02
light intensity drizzle,1.26,0.55,1.86,0.8,0.42,1.99,0.17,2.36,2.11,2.56,1.57,1.52,,1.19,,3.07,1.93,,1.16,0.26,1.47,0.1,,,1.01,1.01,1.03
moderate rain,1.26,0.24,2.14,0.28,0.09,2.23,0.1,2.55,3.21,4.07,1.37,2.27,1.23,2.08,5.61,2.69,2.25,6.31,1.06,0.68,1.87,,,,1.03,1.04,1.03
drizzle,1.26,0.1,2.24,0.79,,2.33,,2.76,3.04,4.11,1.16,1.91,,,,3.4,2.84,,1.22,0.29,1.03,,,,1.03,1.04,1.03
haze,1.13,1.0,2.0,0.35,0.46,1.1,0.25,1.69,1.82,0.51,4.05,3.35,,7.89,,,4.27,,0.7,0.86,1.33,0.46,,,1.03,1.04,1.03
fog,0.72,,2.24,0.24,0.31,1.83,0.34,2.29,1.65,0.35,3.92,7.14,,3.57,1.37,,,,0.78,0.13,1.0,,,,1.03,1.04,1.03
heavy snow,1.26,,1.99,0.37,,2.07,0.53,2.27,2.99,3.79,0.61,,9.8,,14.96,,,23.57,0.95,1.81,0.62,0.48,,,1.03,1.04,1.03
proximity thunderstorm,1.26,0.38,1.79,1.01,0.44,1.4,0.47,2.33,3.85,,4.4,,,13.33,,,,,0.49,,2.8,,,,1.03,1.04,1.03
heavy intensity rain,1.26,,2.24,0.56,,2.33,,2.92,3.85,4.88,,,,,6.41,,,10.1,1.22,0.6,1.87,,,,1.03,1.04,1.03
thunderstorm with light rain,1.26,,2.24,,,2.33,,2.92,3.85,,5.49,,,16.67,,,,,,,2.8,,,,1.03,1.04,1.03
snow,1.26,1.91,2.24,,,2.33,,,3.85,4.88,5.49,,,,,,27.03,,1.22,1.81,,,,,1.03,1.04,1.03
heavy intensity drizzle,1.26,1.91,2.24,,,,,,,,5.49,,,,,,,,1.22,1.81,,,,,1.03,1.04,1.03
proximity shower rain,1.26,,,1.68,,2.33,,,,,,,,,,,,,1.22,,2.8,,,,1.03,1.04,1.03
proximity thunderstorm with rain,1.26,,2.24,,,2.33,,2.92,3.85,4.88,,,,,19.23,,,,1.22,1.81,2.8,,,,1.03,1.04,1.03
temp_4,1.04,0.94,1.17,1.07,0.88,1.19,0.86,1.45,1.02,1.36,0.71,1.17,0.14,,0.61,0.23,0.26,,1.18,0.64,0.99,0.87,1.17,0.89,1.01,1.0,1.01
temp_3,1.11,1.03,0.85,0.95,1.0,0.91,0.99,0.71,0.97,1.27,1.03,0.09,2.95,,2.39,2.88,2.84,3.18,0.88,1.76,0.26,1.16,0.1,,1.01,1.03,1.03
temp_5,0.93,0.72,1.3,0.83,0.92,1.24,1.02,1.06,1.66,0.23,2.07,2.94,,5.99,,,,,0.78,0.31,2.6,,1.38,0.95,0.98,0.99,0.98
temp_2,0.79,1.59,0.31,1.4,1.84,0.13,1.94,,,,0.53,,0.2,,,,,,1.06,1.66,,3.86,,,1.03,1.01,0.92
temp_6,0.33,1.48,0.36,0.59,1.14,0.3,0.76,,,,,,,,,,,,0.94,0.35,2.08,,7.1,10.19,0.8,0.77,0.8
temp_7,,1.91,,,1.1,,,,,,,,,,,,,,1.22,,2.8,,10.0,39.47,1.03,1.04,1.03
traffic_volume_2,0.98,1.01,1.03,0.93,0.91,1.05,0.98,1.09,1.05,1.02,1.16,1.11,0.81,1.23,1.54,1.5,0.86,1.85,1.0,0.98,1.19,0.96,1.16,1.11,1.0,1.02,1.01
traffic_volume_0,1.01,0.92,0.94,1.03,1.06,0.96,1.01,0.86,0.97,0.98,0.87,0.94,1.01,0.86,0.2,0.56,1.77,0.1,1.03,1.04,0.89,1.05,0.9,0.73,1.01,0.97,0.98
traffic_volume_1,1.02,1.08,1.0,1.11,1.11,0.95,1.03,0.99,0.93,0.99,0.84,0.85,1.37,0.71,0.9,0.55,0.34,0.39,0.96,1.0,0.75,1.01,0.81,1.12,0.98,1.0,1.01
