,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity drizzle,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.54,1.11,1.04,1.72,1.38,1.3,1.55,0.93,1.63,1.07,0.79,0.47,1.58,1.05,0.48,1.11,1.21,1.07,0.82,0.73,1.37,1.21,1.52
sky is clear,1.18,1.65,0.4,1.42,1.56,1.27,1.39,0.75,,,,,,,,1.3,1.18,1.02,1.46,1.28,1.28,1.43,1.5
mist,1.56,0.62,1.82,0.74,0.54,1.89,0.68,2.22,2.11,2.03,2.7,1.96,0.68,2.43,2.65,1.29,0.85,1.26,0.25,0.58,1.37,1.65,1.72
broken clouds,1.25,1.46,0.74,1.8,1.75,1.21,1.93,1.44,0.65,0.73,0.88,0.64,0.94,,,1.29,1.3,1.03,1.21,1.01,1.34,1.4,1.55
few clouds,1.19,1.58,0.99,1.66,1.9,0.6,1.8,0.42,0.56,,,0.72,,,,1.15,1.37,0.85,1.54,1.58,1.33,1.32,1.52
light rain,2.02,0.65,1.84,1.2,0.75,2.12,0.66,2.33,2.34,2.84,2.88,1.21,0.65,1.23,,1.58,0.95,1.63,,,1.44,1.78,1.87
scattered clouds,1.32,1.57,0.84,1.7,1.45,1.24,2.01,1.54,0.9,,1.12,0.51,1.43,,,1.38,1.33,0.82,1.55,1.5,1.33,1.24,1.51
light intensity drizzle,2.22,0.95,1.8,1.4,,2.21,0.39,2.46,2.31,2.41,2.07,1.72,,1.74,,1.52,0.59,2.15,,,1.49,1.81,1.91
moderate rain,2.19,,2.06,0.65,0.65,2.56,0.7,3.02,2.91,3.94,2.34,1.91,1.06,2.26,,1.84,1.12,1.72,,,1.59,1.93,2.13
drizzle,2.54,,2.16,1.7,,2.54,,2.96,2.84,3.22,1.7,,,,,1.71,0.76,1.97,,,1.57,2.12,2.08
haze,2.83,,2.0,0.9,,1.8,1.03,3.76,1.99,1.05,3.07,2.89,,5.43,3.0,1.25,1.29,1.5,0.76,,1.74,1.29,1.88
fog,0.94,,2.17,0.64,1.35,3.87,0.55,3.16,1.98,0.98,2.67,3.25,,,,1.31,0.5,1.23,,,1.52,2.11,2.1
heavy snow,1.36,,2.33,0.59,,3.8,1.1,,3.94,,,,3.63,,,2.77,1.83,,,,1.52,2.22,2.21
proximity thunderstorm,3.34,,2.0,,,2.23,,2.63,2.63,,4.18,,,4.17,,,,2.21,,,1.72,3.14,2.68
heavy intensity rain,2.23,,2.42,,,2.84,,,3.64,,,,,,,2.57,1.03,,,,1.78,,2.38
thunderstorm with light rain,,,2.61,,,3.06,,3.44,,,,,,5.71,,,,2.47,,,1.93,,
snow,,,2.61,,,3.06,,,3.93,,,,,,,,2.12,,,,1.93,2.17,2.27
heavy intensity drizzle,,,2.61,,,,,,,,4.15,,,,,1.99,2.12,,,,,,2.27
proximity shower rain,,,,2.7,,,,,,,,,,,,,,2.47,,,1.93,,2.27
proximity thunderstorm with rain,,,2.61,,,3.06,,,3.93,,,,,,,,2.12,,,,1.93,,
temp_4,1.46,1.19,1.23,1.33,1.18,1.48,1.16,1.69,1.51,1.62,1.0,1.01,,,0.31,1.29,0.79,1.2,1.0,0.97,1.28,1.26,1.46
temp_3,1.39,1.13,1.18,1.36,1.26,1.42,1.37,1.6,1.6,2.12,1.54,0.53,1.57,,3.2,1.21,1.43,0.3,0.93,0.29,1.28,1.42,1.59
temp_5,1.44,1.05,1.41,1.45,1.46,1.59,1.81,1.47,1.73,0.64,2.01,2.08,,2.97,,1.05,0.81,1.68,,1.06,1.34,1.37,1.57
temp_2,1.31,1.65,1.16,2.04,1.91,,1.93,,,,1.57,,,,,1.22,1.42,,2.12,,1.22,1.92,1.62
temp_6,0.56,1.65,1.06,1.31,1.18,,1.35,,,,,,,,,1.27,1.07,1.29,,2.26,1.27,0.98,1.32
temp_7,,2.25,,,1.08,,,,,,,,,,,1.97,,2.25,,3.36,1.75,1.61,2.07
traffic_volume_2,1.25,1.2,1.3,1.28,1.18,1.52,1.34,1.63,1.48,1.65,1.39,1.41,0.95,1.58,1.17,1.15,1.13,1.01,1.29,0.66,1.23,1.5,1.49
traffic_volume_0,1.55,1.1,1.07,1.53,1.34,1.28,1.29,1.25,1.41,1.48,1.35,0.77,0.71,0.81,,1.23,0.95,1.18,0.69,1.15,1.35,1.39,1.53
traffic_volume_1,1.45,1.23,1.18,1.38,1.35,1.42,1.35,1.51,1.6,1.38,1.39,0.87,1.35,1.14,0.78,1.25,1.12,1.05,0.91,1.2,1.23,0.91,1.48
