,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,snow,heavy intensity drizzle,proximity shower rain,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.11,1.13,0.68,1.26,1.23,0.84,1.34,0.51,0.67,0.61,0.45,0.22,1.87,0.59,0.82,1.36,0.76,0.54,1.03,0.89,1.25,0.88,1.01,1.24,1.61,1.02,1.02,1.02
sky is clear,0.67,1.41,0.38,0.88,1.33,0.52,1.07,0.39,0.09,0.03,0.08,0.34,0.42,,0.3,,,1.45,0.31,0.98,1.19,0.76,1.79,1.61,0.48,0.93,0.93,0.92
mist,1.05,0.42,1.99,0.6,0.37,1.74,0.3,2.07,2.19,1.91,2.63,2.72,0.44,3.43,1.5,1.88,2.24,0.9,1.35,0.96,0.48,1.34,0.08,0.2,,1.02,1.02,1.03
broken clouds,0.98,1.37,0.45,1.39,1.41,0.49,1.61,0.46,0.15,0.16,0.38,0.49,0.91,,0.43,,,1.04,0.22,1.09,1.24,0.84,1.31,1.32,2.78,1.01,1.01,1.0
few clouds,0.94,1.31,0.58,1.21,1.5,0.38,1.39,0.26,0.2,0.21,0.29,0.4,1.57,,0.75,,,1.35,0.58,1.01,1.28,0.71,1.77,1.3,0.9,0.99,0.99,0.99
light rain,1.17,0.54,1.8,0.78,0.4,1.86,0.29,1.96,2.3,3.11,1.73,1.36,0.51,0.65,1.72,3.27,3.44,1.18,1.89,1.13,0.62,1.35,0.11,0.26,,1.02,1.02,1.03
scattered clouds,0.97,1.38,0.48,1.28,1.18,0.42,1.63,0.56,0.11,0.14,1.01,0.22,1.25,,0.51,,,3.08,,1.09,1.2,0.61,1.8,1.92,2.46,1.01,1.01,1.01
light intensity drizzle,1.17,0.55,1.73,0.9,0.56,1.8,0.33,2.12,2.12,2.46,1.66,1.69,,1.05,,2.65,2.03,,,1.16,0.44,1.44,0.35,,,1.02,1.02,1.03
moderate rain,1.17,0.21,1.99,0.38,0.15,2.02,0.17,2.29,3.11,3.91,1.64,2.96,0.97,1.84,4.86,2.31,2.66,,5.34,1.11,0.64,1.97,,0.37,,1.02,1.02,1.03
drizzle,1.17,0.17,2.08,0.8,,2.11,,2.48,3.18,3.95,1.38,2.24,,,,2.92,3.36,,,1.16,0.27,0.97,,,,1.02,1.02,1.03
haze,1.17,0.87,1.86,0.32,0.48,1.0,0.53,1.52,1.69,0.49,3.22,2.61,,6.97,,,3.36,,,0.73,0.89,1.24,0.58,,,1.02,1.02,1.03
fog,1.0,,2.08,0.32,0.26,2.11,0.29,2.62,1.78,0.67,3.74,5.57,,5.25,2.38,,,,,0.75,0.12,0.94,,,,1.02,1.02,1.03
heavy snow,1.17,,1.85,0.34,0.2,1.87,0.44,2.04,2.77,3.65,0.49,,7.75,,12.96,,,,19.94,1.03,1.69,2.04,0.81,,,1.02,1.02,1.03
proximity thunderstorm,1.17,0.33,1.66,1.51,1.82,1.26,1.6,2.09,3.56,,3.49,,,11.76,,,,,,1.16,,2.62,,1.79,,1.02,1.02,1.03
heavy intensity rain,1.17,,2.08,0.5,,2.11,,2.62,3.56,4.69,,4.73,,,5.56,,,,8.55,1.16,0.56,1.75,,,,1.02,1.02,1.03
thunderstorm with light rain,1.17,,2.08,1.51,1.82,2.11,2.0,2.62,3.56,,4.37,,,14.71,,,,,,1.16,,2.62,,,,1.02,1.02,1.03
snow,1.17,1.66,2.08,,,2.11,,,3.56,4.69,4.37,,,,,,21.28,,,1.16,1.69,,,,,1.02,1.02,1.03
heavy intensity drizzle,1.17,1.66,2.08,,,,,,,,4.37,,,,,,,,,1.16,1.69,,,,,1.02,1.02,1.03
proximity shower rain,1.17,1.66,,1.51,1.82,2.11,2.0,,,,,,,,,,,,,1.16,1.69,2.62,,,,1.02,1.02,1.03
proximity thunderstorm with rain,1.17,,2.08,,,2.11,,2.62,3.56,4.69,,7.09,,,16.67,,,,,1.16,1.69,2.62,,,,1.02,1.02,1.03
temp_4,1.02,0.92,1.15,1.1,0.88,1.14,0.92,1.34,0.94,1.31,0.78,1.24,0.11,0.04,0.53,0.2,0.21,1.07,,1.14,0.71,1.01,0.83,1.11,1.26,1.01,1.01,1.01
