,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity drizzle,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.35,0.93,0.84,1.36,1.05,0.95,1.12,0.63,1.01,0.64,0.48,0.27,0.84,0.51,0.18,1.06,1.12,0.9,0.6,0.47,1.35,1.1,1.34
sky is clear,1.05,1.41,0.33,1.15,1.21,0.95,1.03,0.52,,,,,,,,1.28,1.11,0.87,1.09,0.85,1.29,1.33,1.35
mist,1.42,0.54,1.52,0.61,0.42,1.42,0.51,1.55,1.36,1.26,1.68,1.16,0.38,1.23,1.05,1.28,0.81,1.09,0.19,0.39,1.39,1.56,1.57
broken clouds,1.15,1.28,0.62,1.49,1.39,0.92,1.46,1.02,0.42,0.46,0.55,0.38,0.52,,,1.3,1.25,0.9,0.93,0.68,1.37,1.33,1.43
few clouds,1.11,1.41,0.86,1.39,1.53,0.46,1.38,0.3,0.37,,,0.44,,,,1.18,1.35,0.75,1.21,1.09,1.39,1.28,1.43
light rain,1.91,0.59,1.61,1.03,0.62,1.67,0.52,1.71,1.57,1.84,1.86,0.75,0.38,0.65,,1.64,0.95,1.47,,,1.53,1.76,1.79
scattered clouds,1.25,1.43,0.73,1.46,1.2,0.98,1.58,1.13,0.61,,0.73,0.32,0.83,,,1.44,1.33,0.75,1.23,1.05,1.42,1.23,1.45
light intensity drizzle,2.17,0.89,1.62,1.24,,1.8,0.31,1.86,1.6,1.62,1.38,1.1,,0.95,,1.63,0.61,2.01,,,1.64,1.85,1.88
moderate rain,2.23,,1.93,0.6,0.57,2.16,0.59,2.37,2.1,2.74,1.63,1.27,0.66,1.28,,2.05,1.19,1.67,,,1.81,2.04,2.18
drizzle,2.62,,2.06,1.58,,2.18,,2.36,2.07,2.27,1.2,,,,,1.94,0.83,1.94,,,1.82,2.27,2.16
haze,2.92,,1.91,0.83,,1.54,0.88,3.0,1.46,0.74,2.16,1.95,,3.12,1.35,1.42,1.4,1.47,0.66,,2.01,1.39,1.96
fog,0.99,,2.11,0.6,1.24,3.39,0.48,2.57,1.48,0.7,1.92,2.24,,,,1.51,0.55,1.24,,,1.8,2.31,2.23
heavy snow,1.47,,2.33,0.58,,3.43,0.99,,3.02,,,,2.4,,,3.3,2.08,,,,1.85,2.5,2.41
proximity thunderstorm,3.76,,2.08,,,2.09,,2.29,2.1,,3.22,,,2.62,,,,2.38,,,2.18,3.68,3.04
heavy intensity rain,2.6,,2.6,,,2.75,,,3.01,,,,,,,3.28,1.27,,,,2.33,,2.8
thunderstorm with light rain,,,3.02,,,3.19,,3.33,,,,,,3.99,,,,2.96,,,2.71,,
snow,,,3.02,,,3.19,,,3.49,,,,,,,,2.8,,,,2.71,2.82,2.87
heavy intensity drizzle,,,3.02,,,,,,,,3.56,,,,,2.74,2.8,,,,,,2.87
proximity shower rain,,,,3.05,,,,,,,,,,,,,,2.96,,,2.71,,2.87
proximity thunderstorm with rain,,,3.02,,,3.19,,,3.49,,,,,,,,2.8,,,,2.71,,
temp_4,1.23,0.96,0.95,1.01,0.86,1.03,0.81,1.1,0.9,0.93,0.58,0.56,,,0.11,1.19,0.7,0.96,0.71,0.61,1.21,1.1,1.24
temp_3,1.19,0.92,0.93,1.05,0.94,1.01,0.97,1.06,0.98,1.24,0.9,0.3,0.82,,1.19,1.14,1.29,0.25,0.67,0.18,1.23,1.27,1.38
temp_5,1.28,0.9,1.16,1.17,1.13,1.18,1.34,1.02,1.1,0.39,1.23,1.21,,1.48,,1.03,0.76,1.43,,0.7,1.35,1.27,1.42
temp_2,1.24,1.49,1.01,1.74,1.56,,1.5,,,,1.01,,,,,1.26,1.42,,1.68,,1.29,1.89,1.55
temp_6,0.56,1.57,0.98,1.18,1.03,,1.11,,,,,,,,,1.4,1.13,1.23,,1.67,1.42,1.02,1.33
temp_7,,2.45,,,1.07,,,,,,,,,,,2.48,,2.45,,2.83,2.25,1.91,2.38
traffic_volume_2,1.04,0.96,1.0,0.97,0.85,1.05,0.92,1.05,0.88,0.94,0.8,0.77,0.48,0.73,0.42,1.06,0.99,0.81,0.9,0.41,1.15,1.3,1.25
traffic_volume_0,1.33,0.91,0.85,1.19,1.0,0.92,0.92,0.84,0.86,0.87,0.8,0.43,0.37,0.39,,1.16,0.87,0.97,0.5,0.73,1.3,1.25,1.33
traffic_volume_1,1.26,1.03,0.95,1.09,1.02,1.03,0.98,1.02,0.99,0.82,0.83,0.5,0.72,0.56,0.3,1.2,1.03,0.88,0.67,0.77,1.21,0.82,1.3
