,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,snow,heavy intensity drizzle,proximity shower rain,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.38,1.25,0.9,1.44,1.35,1.0,1.44,0.72,0.92,0.8,0.62,0.57,1.1,0.46,1.0,0.97,0.78,0.28,0.96,1.19,1.24,1.04,0.85,0.97,1.32,1.37,1.4
sky is clear,1.07,1.35,0.71,1.2,1.32,0.9,1.18,0.72,0.49,0.12,0.16,,,,,,,1.04,,1.24,1.21,0.81,1.34,0.76,1.27,1.32,1.34
mist,1.56,0.96,1.54,1.2,0.83,1.6,0.71,1.71,1.46,1.19,2.06,1.26,0.41,1.8,0.8,0.78,1.24,,0.76,1.33,0.85,1.21,0.41,0.31,1.44,1.56,1.52
broken clouds,1.39,1.5,0.8,1.56,1.56,0.86,1.59,0.91,0.44,0.6,0.61,1.0,0.58,,,,,0.4,,1.43,1.31,0.96,1.04,0.78,1.42,1.47,1.49
few clouds,1.47,1.42,1.2,1.56,1.55,0.89,1.43,0.62,0.57,,0.52,0.83,1.96,,,,,0.64,,1.4,1.35,0.88,1.31,0.91,1.45,1.5,1.53
light rain,1.86,1.35,1.62,1.47,1.01,1.74,0.76,1.7,1.63,1.77,2.47,1.09,0.44,0.65,0.79,1.35,,0.78,0.91,1.64,1.03,1.82,0.32,0.47,1.61,1.73,1.67
scattered clouds,1.53,1.59,0.95,1.59,1.42,0.91,1.67,1.1,0.44,,1.42,0.52,0.82,,,,,1.51,,1.54,1.35,0.8,1.38,1.16,1.52,1.59,1.62
light intensity drizzle,2.09,1.48,1.71,1.92,1.49,1.81,0.95,1.86,1.65,1.6,2.07,1.33,,0.95,,,,,,1.72,0.92,2.22,0.66,,1.73,1.82,1.77
moderate rain,2.12,0.95,1.93,1.09,0.61,2.13,0.77,2.37,2.22,2.51,2.0,2.06,0.63,1.28,1.83,1.36,,,1.7,2.04,1.1,2.52,,,1.83,2.0,1.98
drizzle,2.51,,2.1,1.85,,2.22,,2.36,2.24,2.32,2.58,1.91,,,,1.54,,,,1.98,0.67,1.94,,,1.99,2.23,2.0
haze,2.74,3.07,1.91,1.35,1.62,1.46,1.66,1.91,1.52,0.62,2.12,1.48,,3.12,,,1.35,,,1.57,1.5,1.47,1.15,,1.92,1.9,1.93
fog,1.95,,2.11,0.83,0.64,4.01,0.66,4.18,2.05,1.14,3.55,2.32,,,,,,,,1.51,0.45,1.01,,,1.9,2.07,2.06
heavy snow,2.14,,2.23,0.79,0.52,3.04,1.31,,3.02,,,,2.4,,,,,,,3.63,2.08,,1.29,,2.01,2.1,2.14
proximity thunderstorm,3.76,,2.08,,,1.92,,2.29,2.81,,2.45,,,2.93,,,,,,,,2.38,,,2.18,3.68,2.69
heavy intensity rain,3.46,,2.6,1.7,,2.75,,,3.01,,,3.3,,,2.31,,,,2.54,3.28,1.12,,,,2.33,3.38,2.8
thunderstorm with light rain,,,3.02,,,3.19,,3.33,3.49,,3.56,,,3.99,,,,,,,,2.96,,,2.71,,
snow,2.89,,3.02,,,3.19,,,3.49,3.56,,,,,,,,,,2.74,2.8,,,,2.71,2.82,2.87
heavy intensity drizzle,,,3.02,,,,,,,,3.56,,,,,,,,,2.74,2.8,,,,2.71,2.82,2.87
proximity shower rain,2.89,2.96,,3.05,3.12,3.19,3.21,,,,,,,,,,,,,2.74,,2.96,,,2.71,2.82,2.87
proximity thunderstorm with rain,,,3.02,,,3.19,,,3.49,,,,,,4.16,,,,,,2.8,,,,2.71,,
temp_4,1.27,1.05,1.04,1.23,1.01,1.11,1.0,1.13,0.86,0.94,0.84,0.86,0.18,0.08,0.31,0.22,0.27,0.7,,1.2,0.82,1.0,0.83,0.74,1.22,1.26,1.26
temp_3,1.32,1.13,1.06,1.12,1.07,1.08,1.09,1.19,1.1,1.24,1.09,0.91,1.07,,1.88,0.99,1.23,,1.97,1.2,1.3,0.69,0.93,,1.27,1.34,1.35
temp_5,1.42,1.21,1.16,1.42,1.51,1.26,1.57,1.07,1.3,0.32,1.35,1.15,,1.64,,,,0.6,,1.24,0.93,1.42,,0.88,1.31,1.45,1.43
temp_2,1.53,1.65,0.75,1.68,1.73,1.14,1.62,0.8,,,0.81,,0.55,,,,,,,1.48,1.57,,1.72,,1.52,1.58,1.58
temp_6,0.97,1.57,0.98,1.23,1.54,0.89,1.06,,,,,,,,,,,,,1.44,0.84,1.56,,1.74,1.42,1.48,1.51
temp_7,,2.45,,,2.82,,,,,,,,,,,,,,,2.27,,2.45,,2.83,2.25,2.34,2.38
traffic_volume_2,1.19,1.07,1.01,1.08,1.05,1.11,1.05,1.1,0.97,0.88,0.99,0.75,0.62,0.72,1.41,0.91,0.72,0.5,,1.17,0.98,1.0,0.82,0.69,1.17,1.25,1.25
traffic_volume_0,1.34,1.1,1.03,1.27,1.16,1.07,1.14,0.96,0.89,0.86,0.9,1.0,0.6,0.62,0.34,0.47,1.01,0.43,0.36,1.21,1.07,0.9,0.91,0.57,1.25,1.31,1.32
traffic_volume_1,1.37,1.22,1.02,1.39,1.19,1.05,1.16,1.09,0.97,0.9,1.0,0.69,0.72,0.58,0.54,0.39,0.46,0.5,0.27,1.2,1.07,0.88,0.88,0.62,1.33,1.37,1.36
