,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,heavy snow,proximity thunderstorm,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.33,0.74,0.76,1.21,0.72,0.84,0.79,0.57,0.87,0.56,0.27,0.71,0.51,0.94,1.06,0.82,0.56,0.25,1.29,0.84,1.19
sky is clear,0.81,1.41,0.35,0.9,1.1,0.59,0.83,0.35,,,,,,1.15,1.04,0.84,0.96,0.77,1.02,1.2,1.1
mist,1.06,0.18,1.51,0.44,0.49,1.35,0.63,1.45,1.23,1.18,1.34,0.43,0.81,1.21,0.83,0.98,0.19,,1.11,1.36,1.43
broken clouds,1.08,0.97,0.42,1.38,1.18,0.76,1.26,1.07,0.48,0.46,0.37,0.3,,1.25,1.18,0.79,0.67,0.54,1.25,1.05,1.27
few clouds,0.89,1.31,0.34,1.14,1.48,,1.13,,,,,,,0.91,1.2,0.81,1.05,1.09,1.33,1.18,1.26
light rain,1.71,0.54,1.58,0.8,,1.66,,1.69,1.47,1.78,2.48,0.38,0.65,1.56,0.94,1.0,,,1.23,1.71,1.64
scattered clouds,1.18,1.38,0.61,1.29,1.09,,1.48,0.29,0.37,,0.59,0.63,,1.23,1.11,0.6,1.01,1.02,1.4,0.93,1.11
light intensity drizzle,2.05,0.62,1.59,0.64,,1.82,0.43,1.79,1.44,1.51,1.36,,0.71,1.53,0.63,1.32,,,1.34,1.73,1.62
moderate rain,1.74,,1.96,0.74,,2.03,0.59,2.41,2.07,2.87,1.63,0.69,0.96,1.84,1.19,1.43,,,1.61,1.91,1.97
drizzle,1.83,,2.06,,,2.22,,2.27,1.72,2.22,0.74,,,1.83,0.77,1.07,,,1.29,1.99,1.98
haze,2.08,,1.91,0.51,,1.09,0.88,2.95,1.74,0.86,2.05,,1.45,1.37,1.51,1.47,0.66,,1.75,1.11,1.61
fog,,,2.01,0.6,,2.05,,1.75,1.49,,1.01,,,1.39,,1.37,,,1.16,1.79,1.82
heavy snow,0.85,,2.12,0.94,,3.43,0.99,,3.02,,,2.4,,1.37,2.08,,,,1.85,,1.9
proximity thunderstorm,3.22,,2.22,,,2.09,,3.01,2.29,,,,2.62,,,2.38,,,1.52,,2.13
heavy intensity rain,1.6,,2.6,,,3.11,,,3.01,,,,,3.28,1.27,,,,1.08,,2.59
thunderstorm with light rain,,,3.02,,,3.19,,3.33,,,,,3.99,,,2.96,,,2.71,,
snow,,,3.02,,,3.19,,,3.49,,,,,,2.8,,,,,2.82,2.87
heavy intensity drizzle,,,3.02,,,,,,,,3.56,,,2.74,2.8,,,,,,2.87
proximity shower rain,,,,3.05,,,,,,,,,,,,2.96,,,2.71,,
proximity thunderstorm with rain,,,3.02,,,3.19,,,3.49,,,,,,2.8,,,,,,
temp_4,1.11,0.78,0.95,0.86,0.76,0.93,0.7,1.02,0.83,0.91,0.5,,,1.18,0.63,0.74,0.46,0.26,1.07,0.94,1.07
temp_3,1.02,0.81,0.83,0.92,0.82,1.02,0.83,0.94,0.85,1.09,0.78,0.64,,0.98,1.26,0.08,0.59,,1.02,1.16,1.3
temp_5,1.13,0.83,1.12,0.93,0.84,1.08,1.07,1.0,1.02,0.47,1.14,,1.15,0.8,0.64,1.42,,0.84,1.32,0.88,1.06
temp_2,0.85,1.45,1.01,1.36,1.32,,1.11,,,,0.91,,,0.6,1.23,,1.68,,0.67,1.92,1.51
temp_6,0.8,1.65,,1.7,1.18,,1.21,,,,,,,1.13,,1.22,,1.95,1.78,,0.51
temp_7,,3.72,,,1.07,,,,,,,,,,,,,2.83,2.25,,
traffic_volume_2,0.87,0.91,0.95,0.9,0.75,0.99,0.79,0.96,0.88,0.82,0.63,0.49,0.66,0.93,0.93,0.71,0.91,0.36,1.13,1.11,0.97
traffic_volume_0,1.2,0.7,0.83,0.91,0.83,0.83,0.71,0.81,0.8,0.88,0.78,,,1.13,0.88,0.89,0.5,0.89,0.66,1.25,1.28
traffic_volume_1,1.18,0.89,0.93,0.92,0.9,0.91,0.85,0.94,0.68,0.8,0.84,0.8,0.54,1.05,0.87,0.83,0.38,0.77,1.34,0.74,1.2
