,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,heavy intensity drizzle,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.02,0.98,0.92,1.0,1.01,0.77,1.05,0.62,0.91,0.77,0.6,1.36,0.89,0.5,1.93,0.69,1.42,1.07,1.1,1.14,0.78,1.05,1.13,1.04,1.03
sky is clear,0.95,0.97,0.77,0.92,0.84,0.85,0.82,0.66,0.8,,0.15,,,,,,,1.06,1.03,0.87,1.08,0.73,1.1,1.04,0.98
mist,1.27,1.15,1.0,1.04,0.83,0.98,0.71,1.0,0.82,0.75,1.29,0.75,0.46,1.3,0.71,0.77,0.75,1.16,1.04,1.1,0.66,0.66,1.22,1.32,1.16
broken clouds,1.02,1.12,0.9,0.99,1.04,1.01,0.94,1.12,0.63,1.63,0.62,1.47,0.55,,,,,1.18,1.14,1.02,0.84,0.79,1.18,1.11,1.08
few clouds,1.17,1.04,1.35,1.09,0.99,1.02,0.87,0.53,0.86,,,1.14,,,,,,1.17,1.13,0.92,0.99,1.06,1.2,1.13,1.09
light rain,1.62,1.57,1.1,1.31,0.95,1.03,0.79,0.98,0.88,0.97,1.93,0.75,0.52,0.74,0.58,,0.62,1.37,1.1,1.92,,0.91,1.39,1.43,1.28
scattered clouds,1.09,1.13,1.17,1.0,0.91,1.05,0.99,1.5,1.26,,1.45,0.84,0.8,,,,,1.27,1.14,0.9,1.03,1.12,1.23,1.15,1.15
light intensity drizzle,1.76,1.66,1.16,1.67,2.18,1.06,0.81,1.02,0.9,0.87,1.41,1.04,,0.96,,,,1.35,0.89,2.46,0.61,,1.47,1.51,1.38
moderate rain,1.76,,1.22,0.98,0.67,1.24,0.79,1.36,1.08,1.31,1.19,1.03,0.48,1.02,1.04,,0.9,1.83,1.16,2.24,,,1.54,1.81,1.5
drizzle,2.19,,1.29,1.85,,1.19,,1.24,0.96,1.07,2.0,1.93,,,,,,1.55,0.98,2.4,,,1.75,1.99,1.37
haze,3.87,4.06,1.22,1.74,,1.1,1.15,1.62,0.89,0.63,1.04,1.04,,1.82,,0.62,,1.57,1.38,1.28,1.65,,1.69,1.45,1.37
fog,1.17,,1.3,0.81,0.66,2.81,0.56,2.66,1.17,0.73,1.89,1.05,,,,,,1.33,1.01,0.82,,,1.5,1.68,1.44
heavy snow,1.45,,1.57,0.67,,2.06,1.26,,1.71,,,,1.0,,,,,4.11,1.5,,1.27,,1.58,1.58,1.54
proximity thunderstorm,3.46,,1.3,,,1.17,,1.14,1.34,,1.17,,,1.0,,,,,,1.5,,,1.69,3.57,2.46
heavy intensity rain,2.84,,1.55,1.52,,1.43,,,1.27,,,,,,1.0,,0.88,3.05,0.99,,,,1.79,2.93,2.02
thunderstorm with light rain,,,1.75,,,1.62,,1.54,1.44,,1.4,,,1.2,,,,,,1.8,,,2.03,,
snow,1.86,,1.75,,,1.62,,,1.44,1.4,,,,,,,,2.0,1.94,,,,2.03,1.92,1.87
heavy intensity drizzle,,,1.75,,,,,,,,1.4,,,,,,,2.0,1.94,,,,,1.92,1.87
proximity shower rain,,,,1.73,,1.62,,,,,,,,,,,,2.0,,1.8,,,2.03,1.92,1.87
proximity thunderstorm with rain,,,1.75,,,1.62,,,1.44,,,,,,1.13,,,,1.94,,,,2.03,,
temp_4,1.04,0.94,0.85,0.89,0.8,0.82,0.72,0.8,0.67,0.71,0.76,0.72,0.53,,0.34,0.45,,1.0,0.85,1.15,0.95,0.96,1.08,0.99,0.94
temp_3,1.03,0.93,0.96,0.87,0.8,0.87,0.83,1.19,0.95,1.09,0.93,0.86,0.72,,1.83,0.79,1.71,1.14,1.02,1.04,0.74,0.54,1.09,1.08,1.03
temp_5,1.15,1.07,0.92,1.14,1.25,0.85,1.39,0.74,0.78,0.36,0.85,0.8,,0.86,,,,1.08,1.67,0.98,,0.68,1.1,1.22,1.1
temp_2,1.19,1.15,1.39,1.25,1.04,1.4,0.96,,,,0.76,,0.24,,,,,1.25,1.13,,1.0,,1.24,1.17,1.08
temp_6,0.84,1.08,1.32,0.91,0.92,1.26,0.81,,,,,,,,,,,1.18,1.21,1.05,,0.89,1.2,1.11,1.11
temp_7,,1.53,,,1.17,,,,,,,,,,,,,1.7,,1.54,,1.27,1.73,1.64,1.6
traffic_volume_2,0.97,0.89,0.91,0.81,0.76,0.89,0.8,0.86,0.75,0.81,0.81,0.7,0.56,0.75,1.99,0.57,,1.01,0.94,0.96,0.84,0.73,1.0,1.03,0.97
traffic_volume_0,1.11,0.91,0.87,1.03,0.89,0.8,0.81,0.72,0.73,0.69,0.84,0.84,0.67,0.59,0.22,,0.12,1.06,0.98,0.98,0.83,0.73,1.1,1.0,0.97
traffic_volume_1,1.07,1.09,0.88,1.01,0.97,0.79,0.84,0.88,0.77,0.76,0.75,0.69,0.76,0.72,0.52,0.33,0.53,1.07,1.01,1.05,0.81,0.84,1.16,1.09,1.02
