,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,heavy intensity drizzle,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.56,1.34,1.09,1.78,1.68,1.32,1.91,1.0,1.48,1.22,0.91,1.12,1.73,0.93,2.56,1.47,2.59,1.2,1.32,1.16,1.05,1.12,1.34,1.48,1.59
sky is clear,1.18,1.61,0.69,1.45,1.61,0.94,1.53,0.72,0.47,,0.14,,,,,,,1.29,1.24,0.99,1.69,1.31,1.3,1.45,1.47
mist,1.67,0.95,1.82,1.17,0.79,2.03,0.72,2.34,2.24,1.97,3.02,2.0,0.66,3.06,1.81,2.65,2.18,1.3,0.83,1.36,0.25,0.5,1.41,1.73,1.7
broken clouds,1.43,1.61,0.85,1.84,1.81,1.23,1.95,1.38,0.62,1.18,0.83,1.53,0.92,,,,,1.37,1.33,1.11,1.25,1.15,1.37,1.54,1.61
few clouds,1.51,1.61,1.09,1.82,1.91,1.0,1.77,0.47,0.83,,,1.17,,,,,,1.34,1.37,0.94,1.62,1.4,1.38,1.54,1.62
light rain,2.12,1.28,1.86,1.63,0.78,2.2,0.71,2.33,2.4,2.81,3.08,1.4,0.83,1.23,1.75,,2.21,1.54,0.96,1.92,,0.51,1.53,1.79,1.81
scattered clouds,1.46,1.6,1.14,1.78,1.57,1.16,2.09,1.6,0.9,,2.29,0.83,1.44,,,,,1.46,1.32,0.85,1.66,1.59,1.4,1.55,1.69
light intensity drizzle,2.22,1.43,1.89,1.97,1.73,2.22,0.71,2.46,2.33,2.41,2.53,1.86,,1.74,,,,1.54,0.61,2.3,0.38,,1.57,1.86,1.89
moderate rain,2.22,,2.06,0.94,0.47,2.56,0.57,3.02,3.08,3.71,2.16,2.18,1.01,2.26,3.75,,4.2,1.79,1.06,2.39,,,1.63,2.09,1.99
drizzle,2.54,,2.16,2.09,,2.54,,2.96,2.81,3.29,2.75,2.96,,,,,,1.71,0.67,1.97,,,1.76,2.21,1.89
haze,3.42,3.12,2.0,1.46,,1.8,1.03,2.85,2.18,1.05,3.07,2.56,,5.43,,3.0,,1.39,1.29,1.5,1.23,,1.72,1.83,1.89
fog,1.39,,2.17,0.79,0.75,3.87,0.75,4.34,2.46,0.98,4.34,3.48,,,,,,1.31,0.5,1.02,,,1.6,2.0,1.94
heavy snow,1.98,,2.33,0.84,,3.37,1.46,,3.94,,,,3.63,,,,,2.77,1.83,,1.08,,1.65,1.93,2.02
proximity thunderstorm,3.34,,2.0,,,2.05,,2.63,3.76,,3.4,,,4.68,,,,,,2.21,,,1.72,3.14,2.68
heavy intensity rain,2.97,,2.42,1.61,,2.84,,,3.64,,,,,,3.86,,5.01,2.57,0.91,,,,1.78,2.79,2.38
thunderstorm with light rain,,,2.61,,,3.06,,3.44,3.93,,4.15,,,5.71,,,,,,2.47,,,1.93,,
snow,2.3,,2.61,,,3.06,,,3.93,4.15,,,,,,,,1.99,2.12,,,,1.93,2.17,2.27
heavy intensity drizzle,,,2.61,,,,,,,,4.15,,,,,,,1.99,2.12,,,,,2.17,2.27
proximity shower rain,,,,2.7,,3.06,,,,,,,,,,,,1.99,,2.47,,,1.93,2.17,2.27
proximity thunderstorm with rain,,,2.61,,,3.06,,,3.93,,,,,,6.46,,,,2.12,,,,1.93,,
temp_4,1.5,1.27,1.3,1.52,1.28,1.56,1.27,1.76,1.45,1.66,1.27,1.35,0.45,,0.79,0.81,,1.29,0.85,1.24,1.14,1.2,1.3,1.43,1.49
temp_3,1.53,1.3,1.24,1.43,1.34,1.45,1.47,1.68,1.77,2.09,1.66,0.53,1.84,,3.73,2.97,4.71,1.25,1.43,0.69,1.11,0.31,1.32,1.52,1.59
temp_5,1.53,1.23,1.43,1.59,1.7,1.61,2.02,1.48,1.94,0.55,2.08,2.07,,3.11,,,,1.15,0.97,1.66,,1.04,1.31,1.61,1.62
temp_2,1.46,1.76,1.03,2.07,2.01,0.88,2.1,,,,1.13,,0.33,,,,,1.43,1.49,,2.15,,1.43,1.59,1.56
temp_6,0.83,1.65,1.06,1.21,1.54,1.16,1.3,,,,,,,,,,,1.31,0.83,1.58,,2.36,1.27,1.39,1.5
temp_7,,2.25,,,1.75,,,,,,,,,,,,,1.81,,2.25,,3.36,1.75,1.97,2.07
traffic_volume_2,1.41,1.26,1.29,1.35,1.25,1.55,1.43,1.64,1.58,1.6,1.61,1.3,0.95,1.51,3.29,1.51,,1.22,1.08,1.2,1.11,1.02,1.25,1.48,1.51
traffic_volume_0,1.54,1.22,1.21,1.63,1.46,1.4,1.45,1.35,1.5,1.42,1.46,1.36,1.15,1.14,0.39,,0.25,1.27,1.13,1.08,1.14,0.92,1.32,1.43,1.5
traffic_volume_1,1.52,1.45,1.25,1.66,1.57,1.39,1.5,1.59,1.53,1.53,1.34,1.16,1.4,1.18,1.18,0.75,1.0,1.24,1.13,1.05,1.11,0.96,1.35,1.52,1.56
