,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,heavy intensity drizzle,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.02,0.95,0.87,0.93,0.91,0.67,0.91,0.52,0.71,0.59,0.46,1.0,0.62,0.33,1.2,0.38,0.78,1.15,1.14,1.1,0.69,0.84,1.23,1.07,1.04
sky is clear,0.98,0.97,0.75,0.89,0.78,0.77,0.74,0.57,0.65,,0.12,,,,,,,1.18,1.11,0.87,0.98,0.61,1.23,1.11,1.02
mist,1.35,1.18,1.0,1.03,0.79,0.91,0.66,0.88,0.68,0.6,1.04,0.59,0.35,0.9,0.47,0.45,0.44,1.31,1.14,1.13,0.62,0.56,1.41,1.44,1.24
broken clouds,1.09,1.17,0.92,0.99,1.02,0.95,0.88,1.0,0.53,1.33,0.51,1.16,0.42,,,,,1.35,1.28,1.06,0.79,0.68,1.38,1.23,1.17
few clouds,1.3,1.12,1.41,1.12,0.99,0.99,0.84,0.49,0.74,,,0.93,,,,,,1.38,1.3,0.99,0.97,0.95,1.44,1.28,1.22
light rain,1.85,1.73,1.18,1.39,0.98,1.03,0.78,0.92,0.78,0.84,1.68,0.63,0.42,0.56,0.41,,0.39,1.67,1.3,2.12,,0.84,1.72,1.68,1.47
scattered clouds,1.25,1.25,1.26,1.07,0.94,1.06,0.99,1.43,1.13,,1.27,0.71,0.64,,,,,1.56,1.35,1.0,1.04,1.04,1.53,1.36,1.33
light intensity drizzle,2.11,1.93,1.32,1.87,2.37,1.11,0.85,1.02,0.85,0.8,1.3,0.92,,0.76,,,,1.74,1.11,2.86,0.65,,1.92,1.87,1.66
moderate rain,2.25,,1.47,1.16,0.78,1.39,0.88,1.44,1.08,1.28,1.16,0.97,0.43,0.86,0.83,,0.63,2.51,1.54,2.77,,,2.14,2.38,1.93
drizzle,2.87,,1.59,2.25,,1.37,,1.36,0.99,1.07,2.0,1.87,,,,,,2.18,1.33,3.05,,,2.49,2.68,1.81
haze,5.08,5.15,1.51,2.12,,1.26,1.32,1.77,0.91,0.63,1.04,1.01,,1.57,,0.45,,2.21,1.88,1.63,1.91,,2.4,1.95,1.81
fog,1.59,,1.66,1.02,0.81,3.35,0.67,3.0,1.24,0.76,1.96,1.05,,,,,,1.94,1.42,1.08,,,2.21,2.34,1.96
heavy snow,2.06,,2.12,0.89,,2.57,1.56,,1.9,,,,1.0,,,,,6.25,2.22,,1.6,,2.44,2.32,2.21
proximity thunderstorm,5.26,,1.87,,,1.56,,1.44,1.59,,1.35,,,1.0,,,,,,2.2,,,2.78,5.58,3.76
heavy intensity rain,4.57,,2.35,2.27,,2.02,,,1.6,,,,,,1.0,,0.78,5.24,1.64,,,,3.12,4.84,3.27
thunderstorm with light rain,,,3.01,,,2.58,,2.32,2.04,,1.94,,,1.44,,,,,,3.16,,,4.0,,
snow,3.38,,3.01,,,2.58,,,2.04,1.94,,,,,,,,3.88,3.65,,,,4.0,3.58,3.42
heavy intensity drizzle,,,3.01,,,,,,,,1.94,,,,,,,3.88,3.65,,,,,3.58,3.42
proximity shower rain,,,,2.91,,2.58,,,,,,,,,,,,3.88,,3.16,,,4.0,3.58,3.42
proximity thunderstorm with rain,,,3.01,,,2.58,,,2.04,,,,,,1.28,,,,3.65,,,,4.0,,
temp_4,0.97,0.85,0.75,0.78,0.68,0.68,0.59,0.62,0.49,0.51,0.54,0.5,0.35,,0.2,0.23,,1.0,0.82,1.04,0.78,0.72,1.1,0.95,0.89
temp_3,0.99,0.86,0.87,0.78,0.7,0.74,0.7,0.96,0.72,0.8,0.68,0.61,0.49,,1.1,0.42,0.91,1.18,1.02,0.97,0.63,0.42,1.14,1.07,1.0
temp_5,1.19,1.07,0.9,1.09,1.16,0.77,1.25,0.64,0.63,0.29,0.67,0.61,,0.59,,,,1.2,1.79,0.98,,0.56,1.23,1.29,1.14
temp_2,1.35,1.26,1.48,1.31,1.07,1.4,0.95,,,,0.65,,0.19,,,,,1.52,1.33,,1.0,,1.53,1.37,1.23
temp_6,1.04,1.3,1.55,1.05,1.04,1.38,0.88,,,,,,,,,,,1.57,1.56,1.26,,0.89,1.63,1.42,1.39
temp_7,,2.31,,,1.64,,,,,,,,,,,,,2.84,,2.32,,1.59,2.93,2.62,2.5
traffic_volume_2,0.89,0.8,0.79,0.69,0.63,0.72,0.65,0.66,0.54,0.57,0.57,0.48,0.36,0.45,1.14,0.29,,1.0,0.9,0.85,0.68,0.54,1.0,0.97,0.9
traffic_volume_0,1.07,0.85,0.79,0.93,0.78,0.68,0.68,0.59,0.55,0.51,0.62,0.6,0.46,0.38,0.13,,0.07,1.1,0.99,0.92,0.71,0.57,1.16,1.0,0.95
traffic_volume_1,1.06,1.04,0.82,0.93,0.87,0.69,0.73,0.72,0.6,0.58,0.57,0.51,0.53,0.47,0.32,0.18,0.29,1.14,1.04,1.01,0.71,0.67,1.26,1.12,1.02
