,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,snow,heavy intensity drizzle,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.36,0.81,0.64,1.47,1.01,0.89,1.08,0.51,0.72,0.44,0.44,0.11,2.14,0.77,0.49,1.12,0.15,0.33,0.82,1.21,0.87,0.68,0.45,1.03,0.9,1.0
sky is clear,0.61,2.09,0.1,0.95,1.68,0.22,1.13,0.14,,,,0.22,,,,,,,1.13,1.17,0.96,1.94,2.56,1.01,1.06,0.98
mist,0.92,0.19,2.31,0.24,0.15,1.73,0.22,2.03,2.12,2.0,3.02,3.48,0.6,2.6,1.8,2.26,2.76,1.95,1.0,0.47,1.31,0.04,0.28,0.98,1.09,1.05
broken clouds,0.9,1.31,0.3,1.69,1.47,0.49,1.91,0.42,0.15,0.09,0.43,0.21,0.52,,0.38,,,,0.99,1.23,0.9,1.42,1.3,1.01,1.0,0.97
few clouds,0.71,1.74,0.3,1.26,2.17,0.15,1.74,0.07,0.1,0.12,,0.27,0.9,,0.49,,,,0.87,1.45,0.65,2.29,1.69,0.98,0.88,0.94
light rain,1.32,0.17,2.1,0.47,0.16,2.13,0.17,2.44,2.56,3.37,1.66,1.08,0.59,0.85,2.24,3.68,3.92,2.72,1.25,0.6,1.24,,,0.95,1.13,1.07
scattered clouds,0.81,1.52,0.34,1.45,1.32,0.36,2.07,0.35,0.13,0.16,0.54,0.19,1.54,,0.67,,,,1.06,1.29,0.6,2.17,2.12,0.96,0.82,0.9
light intensity drizzle,1.39,0.28,1.93,0.52,0.07,2.21,0.07,2.64,2.28,2.73,1.51,1.45,,1.37,,2.38,1.59,,1.26,0.23,1.54,,,0.94,1.1,1.02
moderate rain,1.31,,2.35,0.17,0.12,2.48,0.12,2.85,3.26,4.34,1.47,2.03,1.67,2.4,6.34,2.08,2.78,7.72,1.18,0.73,1.35,,,1.05,1.1,1.05
drizzle,1.18,0.12,2.46,0.53,,2.58,,3.09,3.2,4.11,0.74,1.28,,,,2.63,3.51,,1.35,0.31,1.19,,,0.87,1.19,1.1
haze,1.02,0.74,2.2,0.21,0.15,1.22,0.31,1.89,1.6,0.55,5.19,4.49,,9.11,,,5.26,,0.57,0.93,1.53,0.3,,1.04,0.77,0.98
fog,0.43,,2.46,0.14,0.39,2.03,0.21,1.63,1.24,0.37,2.52,8.71,,4.12,1.55,,,,0.87,0.14,1.16,,,1.02,1.23,1.1
heavy snow,0.83,,2.18,0.22,,2.3,0.32,2.53,3.38,4.05,0.78,,13.33,,16.91,,,28.81,1.05,1.96,,0.63,,0.98,1.32,1.1
proximity thunderstorm,1.5,,1.97,0.4,0.55,1.55,0.58,2.61,2.61,,5.63,,,11.54,,,,,0.27,,3.24,,,1.1,1.32,1.1
heavy intensity rain,1.0,,2.46,,,2.58,,3.26,4.35,5.21,,,,,7.25,,,12.35,1.35,0.65,,,,1.1,1.32,1.1
thunderstorm with light rain,1.5,,2.46,,,2.58,,3.26,,,7.04,,,19.23,,,,,,,3.24,,,1.1,1.32,1.1
snow,1.5,,2.46,,,2.58,,,4.35,5.21,7.04,,,,,,33.33,,1.35,1.96,,,,1.1,1.32,1.1
heavy intensity drizzle,1.5,2.35,2.46,,,,,,,,7.04,,,,,,,,1.35,1.96,,,,1.1,,1.1
proximity shower rain,1.5,,,2.0,,,,,,,,,,,,,,,1.35,,3.24,,,1.1,1.32,1.1
proximity thunderstorm with rain,1.5,,2.46,,,2.58,,3.26,4.35,5.21,,,,,21.74,,,,1.35,1.96,,,,1.1,1.32,1.1
temp_4,1.08,0.99,1.15,0.99,0.86,1.19,0.84,1.46,1.14,1.38,0.58,0.92,0.19,,0.69,0.36,0.08,,1.29,0.57,0.97,0.82,1.03,1.01,0.97,0.99
temp_3,1.1,0.92,0.85,1.0,1.04,0.9,1.03,0.7,0.93,1.24,1.03,0.12,2.93,,2.28,2.71,3.08,3.18,0.81,1.89,0.08,0.99,0.08,1.0,1.05,1.06
temp_5,0.95,0.66,1.34,0.86,0.81,1.24,0.93,1.07,1.43,0.25,2.32,3.51,,5.99,,,,,0.68,0.23,3.02,,1.5,1.07,0.94,0.96
temp_2,0.62,1.76,0.34,1.58,2.07,0.14,2.03,,,,0.68,,,,,,,,0.9,1.69,,4.87,,0.87,1.25,0.98
temp_6,0.19,1.82,0.4,0.71,0.98,0.33,0.94,,,,,,,,,,,,0.96,0.38,1.77,,8.06,0.85,0.6,0.71
temp_7,,2.35,,,0.69,,,,,,,,,,,,,,1.35,,3.24,,12.5,1.1,0.99,1.1
traffic_volume_2,0.94,1.06,1.1,0.96,0.96,1.07,1.05,1.13,1.07,1.03,1.05,1.47,1.05,1.42,1.7,1.37,0.56,2.11,0.98,1.06,1.07,1.25,0.76,1.04,1.13,0.99
traffic_volume_0,1.06,0.92,0.86,1.09,1.07,0.88,0.96,0.8,0.9,1.02,0.9,0.55,0.55,0.53,0.07,0.86,2.18,,1.04,0.86,1.06,0.64,1.34,1.05,1.16,1.04
traffic_volume_1,1.05,0.96,0.97,0.97,1.01,1.01,0.94,0.99,0.98,0.9,1.01,0.62,1.44,0.73,0.74,0.42,0.42,,0.99,1.05,0.78,0.93,1.06,0.86,0.56,0.96
