,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity drizzle,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.02,0.97,0.93,1.0,0.97,0.8,0.99,0.6,1.11,0.75,0.56,0.73,0.85,0.61,0.31,1.05,1.05,1.08,0.76,0.92,1.2,0.94,1.02
sky is clear,1.1,0.99,0.63,0.97,0.85,1.95,0.8,1.01,,,,,,,,1.11,1.02,0.94,0.99,0.73,1.09,1.11,1.01
mist,1.35,0.94,1.0,0.82,0.73,0.95,0.73,1.01,0.83,0.81,1.21,0.79,0.49,1.1,0.77,1.18,1.09,1.07,0.66,0.85,1.24,1.4,1.21
broken clouds,0.95,1.11,0.87,0.98,1.12,1.04,0.98,1.41,0.68,1.15,0.68,0.78,0.91,,,1.19,1.16,0.98,0.89,0.77,1.17,1.11,1.07
few clouds,1.02,1.04,1.42,1.04,0.99,0.72,0.92,0.58,0.7,,,0.81,,,,1.08,1.14,0.88,0.98,1.37,1.18,1.1,1.06
light rain,1.62,1.11,1.09,1.18,1.19,1.0,0.81,0.98,0.87,1.0,1.99,0.77,0.46,0.74,,1.42,1.12,1.7,,,1.37,1.54,1.38
scattered clouds,1.11,1.13,0.98,0.99,0.88,1.35,0.99,1.78,1.26,,0.87,0.59,0.89,,,1.27,1.17,0.89,1.01,1.08,1.2,1.05,1.09
light intensity drizzle,1.84,1.51,1.11,1.41,,1.04,0.61,1.02,0.92,0.87,1.22,1.14,,0.96,,1.33,0.94,2.34,,,1.47,1.61,1.47
moderate rain,1.87,,1.22,0.85,1.16,1.24,1.12,1.36,1.06,1.45,1.54,1.09,0.52,1.02,,1.92,1.28,1.77,,,1.51,1.8,1.73
drizzle,2.57,,1.29,1.94,,1.19,,1.24,1.03,1.07,1.41,,,,,1.55,1.2,2.4,,,1.69,1.99,1.62
haze,3.39,,1.22,1.23,,1.1,1.15,2.57,0.91,0.63,1.04,1.28,,1.82,0.62,1.64,1.38,1.28,1.17,,1.77,1.17,1.47
fog,0.97,,1.3,0.9,1.75,2.81,0.53,2.12,1.06,0.73,1.34,1.0,,,,1.33,1.01,1.12,,,1.44,1.93,1.64
heavy snow,1.14,,1.57,0.6,,2.52,1.26,,1.71,,,,1.0,,,4.11,1.5,,,,1.49,2.0,1.78
proximity thunderstorm,3.46,,1.3,,,1.35,,1.14,1.04,,1.65,,,1.0,,,,1.5,,,1.69,3.57,2.46
heavy intensity rain,2.32,,1.55,,,1.43,,,1.27,,,,,,,3.05,1.21,,,,1.79,,2.02
thunderstorm with light rain,,,1.75,,,1.62,,1.54,,,,,,1.2,,,,1.8,,,2.03,,
snow,,,1.75,,,1.62,,,1.44,,,,,,,,1.94,,,,2.03,1.92,1.87
heavy intensity drizzle,,,1.75,,,,,,,,1.4,,,,,2.0,1.94,,,,,,1.87
proximity shower rain,,,,1.73,,,,,,,,,,,,,,1.8,,,2.03,,1.87
proximity thunderstorm with rain,,,1.75,,,1.62,,,1.44,,,,,,,,1.94,,,,2.03,,
temp_4,1.08,0.94,0.83,0.85,0.83,0.81,0.72,0.8,0.71,0.71,0.69,0.64,,,0.22,1.0,0.85,1.2,0.93,0.85,1.09,0.96,0.96
temp_3,0.99,0.91,0.94,0.87,0.81,0.91,0.83,1.21,0.91,1.19,0.96,0.86,0.68,,0.98,1.22,1.02,0.62,0.73,0.63,1.1,1.11,1.06
temp_5,1.15,1.01,0.94,1.08,1.23,0.89,1.43,0.78,0.77,0.47,0.88,0.87,,0.88,,1.08,1.6,0.99,,0.77,1.14,1.12,1.11
temp_2,1.3,1.11,1.7,1.26,1.02,,0.93,,,,1.31,,,,,1.15,1.1,,1.0,,1.11,1.64,1.16
temp_6,0.7,1.08,1.32,1.03,0.76,,0.86,,,,,,,,,1.19,1.85,0.91,,0.88,1.2,0.87,1.01
temp_7,,1.53,,,0.82,,,,,,,,,,,1.97,,1.54,,1.27,1.73,1.42,1.6
traffic_volume_2,0.92,0.91,0.94,0.81,0.77,0.91,0.79,0.9,0.72,0.89,0.81,0.82,0.58,0.8,0.57,0.99,1.01,0.85,1.08,0.55,1.0,1.16,0.99
traffic_volume_0,1.21,0.87,0.8,1.0,0.89,0.78,0.79,0.73,0.75,0.74,0.86,0.57,0.55,0.51,,1.07,0.88,1.1,0.59,0.94,1.15,1.0,1.0
traffic_volume_1,1.09,1.02,0.87,0.92,0.93,0.84,0.87,0.86,0.87,0.71,0.82,0.65,0.85,0.73,0.35,1.13,1.0,1.12,0.73,1.18,1.14,0.8,1.0
