,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.58,1.5,1.11,1.82,1.78,1.38,1.99,1.06,1.47,1.04,1.34,2.06,1.24,1.35,1.24,1.15,1.5,1.34,1.51,1.58
sky is clear,1.2,1.58,0.86,1.48,1.7,1.2,1.6,1.04,,,,,1.26,1.28,0.95,1.79,1.15,1.26,1.42,1.48
mist,1.72,1.11,1.84,1.46,1.06,2.12,0.95,2.44,2.28,3.31,1.92,,1.33,0.89,1.4,,,1.42,1.65,1.67
broken clouds,1.51,1.72,0.95,1.88,1.96,1.13,2.11,1.29,,,,,1.42,1.36,1.1,1.35,1.15,1.38,1.54,1.61
few clouds,1.58,1.6,1.4,1.85,1.92,1.15,1.86,,,,,,1.37,1.37,0.99,1.68,1.32,1.38,1.55,1.63
light rain,1.96,,1.85,1.71,1.22,2.21,,2.32,2.42,,2.73,,1.57,1.03,2.0,,,1.51,1.75,1.75
scattered clouds,1.61,1.75,1.09,1.85,1.73,1.16,2.13,1.5,,,,,1.47,1.34,0.88,1.72,,1.43,1.61,1.69
light intensity drizzle,2.13,,1.89,2.17,,2.22,,2.46,2.38,,2.38,,1.6,0.89,,,,1.57,1.78,1.8
moderate rain,2.09,,2.06,,,2.52,,3.02,3.08,,3.61,,1.82,,,,,1.61,1.9,1.93
haze,,,2.0,,,,,,,3.0,,,1.39,,,,,1.65,1.77,1.86
drizzle,,,2.2,,,2.58,,2.96,3.07,,3.29,,1.74,,,,,1.72,2.08,1.92
fog,1.85,,2.17,,,,,,,,,,,,,,,1.6,1.89,1.94
heavy snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,,
temp_4,1.51,1.31,1.33,1.62,1.38,1.58,1.44,1.74,1.43,1.46,1.62,,1.3,0.92,1.25,1.17,1.19,1.29,1.44,1.49
temp_3,1.54,1.38,1.34,1.45,1.43,1.51,1.54,1.8,1.81,1.85,2.11,2.04,1.27,1.44,0.85,1.29,,1.32,1.5,1.56
temp_5,1.58,1.42,1.41,1.76,1.95,1.69,2.13,1.55,2.06,2.21,,,1.26,0.99,1.67,,1.33,1.31,1.56,1.58
temp_2,1.62,1.83,,1.97,2.11,,2.08,1.1,,1.26,,,1.43,1.58,,2.17,,1.43,1.61,1.66
temp_6,,1.65,,1.37,1.78,,,,,,,,1.31,,1.63,,2.36,1.27,1.43,1.5
temp_7,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,1.43,1.35,1.32,1.44,1.46,1.59,1.53,1.7,1.65,1.73,1.54,1.22,1.28,1.11,1.26,1.17,1.12,1.25,1.44,1.49
traffic_volume_0,1.55,1.33,1.29,1.63,1.55,1.49,1.6,1.44,1.45,1.53,1.46,1.14,1.28,1.17,1.09,1.25,0.9,1.29,1.46,1.51
traffic_volume_1,1.57,1.46,1.26,1.77,1.57,1.44,1.61,1.61,1.56,1.67,1.51,1.36,1.25,1.16,1.06,1.2,0.96,1.36,1.51,1.55
