,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,3.2,1.03,0.52,2.61,1.55,0.8,1.82,0.42,0.6,0.39,0.51,1.96,0.54,1.98,0.79,0.94,0.83,1.12,1.07,3.67
sky is clear,0.28,5.65,0.18,0.78,2.36,0.21,1.24,0.15,,,,,1.5,1.59,0.78,2.56,2.49,0.48,0.4,0.26
mist,0.98,0.2,19.33,0.24,0.15,4.36,0.14,5.16,3.79,4.7,2.57,,0.78,0.26,1.62,,,2.03,5.21,2.17
broken clouds,0.82,2.08,0.24,5.3,2.17,0.35,3.39,0.38,,,,,1.56,1.7,0.85,1.46,1.45,0.86,1.47,0.92
few clouds,0.6,3.13,0.25,1.94,4.74,0.19,2.21,,,,,,1.07,2.46,0.59,2.73,1.54,0.89,0.84,0.7
light rain,,0.28,8.11,0.5,,8.69,,5.75,4.6,1.87,7.59,,2.73,0.39,1.7,,,2.07,1.3,
scattered clouds,0.64,1.9,0.37,2.7,1.49,0.27,4.97,,,1.23,,,2.13,1.69,0.45,2.7,2.04,0.64,0.6,2.12
light intensity drizzle,,0.36,6.19,0.61,,7.95,,8.14,3.45,1.8,4.27,,4.33,,1.98,,,1.27,1.62,
moderate rain,,,28.45,,,30.49,,13.41,14.23,,19.39,,1.52,,3.6,,,,,
haze,2.23,,10.52,,,,,2.63,,12.58,,,0.3,,,,,,,
drizzle,,,,,,,,34.48,10.67,,20.68,,,,,,,,,
fog,,,,,,4.86,,7.02,,,,,,,,,,,,
heavy snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,,
temp_4,1.22,0.89,1.35,1.2,0.8,1.38,0.78,1.9,1.02,0.66,1.5,,6.16,0.44,0.99,0.83,1.19,1.24,0.92,1.48
temp_3,1.97,1.06,0.77,0.9,0.99,0.85,0.99,0.62,0.96,1.04,1.37,3.44,0.56,30.92,0.18,1.22,,1.91,4.09,
temp_5,0.73,0.55,1.71,0.67,0.87,1.51,1.03,1.1,2.16,2.72,,,0.39,0.17,23.26,,1.44,0.61,0.79,0.66
temp_2,0.44,4.54,,3.38,6.01,,6.19,,,,,,1.52,8.89,,26.78,,,1.38,0.26
temp_6,,3.11,,0.37,1.28,,,,,,,,0.74,,5.18,,22.0,0.11,0.11,0.11
temp_7,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.92,1.02,1.06,0.83,0.84,1.09,0.96,1.14,1.08,1.2,1.02,0.8,1.01,0.96,1.34,0.95,1.18,1.02,1.83,1.27
traffic_volume_0,1.05,0.85,0.9,1.07,1.12,0.94,1.02,0.81,0.96,0.85,0.97,1.02,1.21,1.08,0.84,1.07,0.89,1.76,0.53,0.65
traffic_volume_1,1.11,1.17,1.01,1.34,1.22,0.91,1.06,0.98,0.91,0.81,0.99,1.41,0.81,0.99,0.66,1.02,0.79,0.63,1.13,1.27
